,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
22,aves_aa_4R_1482_0022,1482,conseiller_des_pelletiers,Hans Meiger,johanns,meiger,,,,echevinat,corporation_des_pelletiers,,212,1,22
23,aves_aa_4R_1482_0023,1482,conseiller_des_tonneliers,Andres Selig,andres,seelig,,,,echevinat,corporation_des_tonneliers,,212,1,23
24,aves_aa_4R_1482_0024,1482,conseiller_des_tanneurs,Hans Vendenheim zwùschent                               Brucken,johanns,vendenheim,,,,echevinat,corporation_des_tanneurs,,212,1,24
25,aves_aa_4R_1482_0025,1482,conseiller_des_gourmets_et_courtiers,Hans von Odratzheim,johanns,"odratzheim, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,212,1,26
26,aves_aa_4R_1482_0026,1482,conseiller_des_tailleurs,Behtolt Vogelsberg,bechtolt,vogelsberg,,,,echevinat,corporation_des_tailleurs,,212,1,28
27,aves_aa_4R_1482_0027,1482,conseiller_des_forgerons,Rùlin von Druhtersheim,ruhlemann,"trüchtersheim, von",,,,echevinat,corporation_des_forgerons,,212,1,29
28,aves_aa_4R_1482_0028,1482,conseiller_des_barbiers_et_baigneurs,Jacob Meiger,jacob,meiger,,,,echevinat,corporation_des_barbiers_et_baigneurs,,212,1,30
29,aves_aa_4R_1482_0029,1482,conseiller_des_cordonniers,Hans Floße,johanns,flöss,,,,echevinat,corporation_des_cordonniers,,212,1,31
30,aves_aa_4R_1482_0030,1482,conseiller_des_pêcheurs,Wirich Burggrafe,wirich,burggraf,,,,echevinat,corporation_des_pêcheurs,,212,1,32
31,aves_aa_4R_1482_0031,1482,conseiller_des_charrons,Marx Rebestock,marx,rebestock,,,,echevinat,corporation_des_charrons,,212,1,34
32,aves_aa_4R_1482_0032,1482,conseiller_des_jardiniers,Andres Trense,andres,trense,,,,echevinat,corporation_des_jardiniers,,212,1,35
33,aves_aa_4R_1482_0033,1482,conseiller_des_tisserands,Hans Mornhinweg,johanns,mornhinweg,,,,echevinat,corporation_des_tisserands,,212,1,36
34,aves_aa_4R_1482_0034,1482,conseiller_des_regrattiers_cordiers_et_fruitiers,Lorentz von Gemar,laurentz,"gemersheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,212,1,37
35,aves_aa_4R_1482_0035,1482,conseiller_des_charpentiers,Bernhart Scholle,bernhart,scholle,,,,echevinat,corporation_des_charpentiers,,212,1,39
36,aves_aa_4R_1482_0036,1482,conseiller_des_maçons,Hans Leytgast,johanns,leitgast,,,,echevinat,corporation_des_maçons,,212,1,40
