,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
27,conseiller_des_charpentiers,1453,,,,,,echevinat,corporation_des_charpentiers,,Joͤͤrg,Vetter,,Joͤͤrg Vetter
28,conseiller_des_crieurs_et_mesureurs_de_vin,1453,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Claus,Beingewant,,Claus Beingewant
29,conseiller_des_cordonniers,1453,,,,,,echevinat,corporation_des_cordonniers,,Hanns,von Lare,,Hanns von Lare
30,conseiller_des_orfevres,1453,,,,,,echevinat,corporation_des_orfevres,,Hanns,Ros,,Hanns Ros
31,conseiller_des_marchands_de_grains,1453,,,,,,echevinat,corporation_des_marchands_de_grains,,Heinrich,Birboͧm,,Heinrich Birboͧm
32,conseiller_des_jardiniers,1453,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Spete,,Hanns Spete
33,conseiller_des_pêcheurs,1453,,,,,,echevinat,corporation_des_pêcheurs,,Behtolt,Lamb,,Behtolt Lamb
34,conseiller_des_barbiers_et_baigneurs,1453,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Peter,Schùbel,,Peter Schùbel
35,conseiller_des_sauniers,1453,,,,,,echevinat,corporation_des_sauniers,,Diebolt,Trachenfeils,,Diebolt Trachenfeils
36,conseiller_des_tisserands,1453,,,,,,echevinat,corporation_des_tisserands,,Hanns,umb und umb,,Hanns umb und umb
37,conseiller_des_gourmets_et_courtiers,1453,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Uͦlrich,Recker,,Uͦlrich Recker
38,conseiller_des_charrons,1453,,,,,,echevinat,corporation_des_charrons,,Claus,Dritzehen,,Claus Dritzehen
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1453,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Andres,von Gemer,,Andres von Gemer
40,conseiller_des_coltineurs_de_tonneaux,1453,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Berhtolt,Kynne,,Berhtolt Kynne
41,conseiller_des_constructeurs_de_bateaux,1453,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Diebolt,Hetteman,,Diebolt Hetteman
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1453,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Claus,Kempff,,Claus Kempff
