,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
18,conseiller_des_tonneliers,1444,,,,,"['her', 'altammeister']",echevinat,corporation_des_tonneliers,,Claus,Schanlit,,her Claus Schanlit altammeister
19,conseiller_des_drapiers,1444,,,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,Conrat,Armbruster,,her Conrat Armbruster altammeister
20,conseiller_des_tanneurs,1444,,,,,,echevinat,corporation_des_tanneurs,,Claus,Duntzenheim,,Claus Duntzenheim
21,conseiller_des_cabaretiers,1444,,,,,,echevinat,corporation_des_cabaretiers,,Claus,Boͧmgarter,,Claus Boͧmgarter
22,conseiller_des_maçons,1444,,,,,,echevinat,corporation_des_maçons,,Hanns,Walt,,Hanns Walt
23,conseiller_des_forgerons,1444,,,,,,echevinat,corporation_des_forgerons,,Hanns,Wideman,,Hanns Wideman
24,conseiller_des_tailleurs,1444,,,,,,echevinat,corporation_des_tailleurs,,Syfrit,Zerig,,Syfrit Zerig
25,conseiller_des_bateliers,1444,,,,,,echevinat,corporation_des_bateliers,,Hanns,Armbruster,inn brantgasse,Hanns Armbruster inn brantgasse
26,conseiller_des_pelletiers,1444,,,,,,echevinat,corporation_des_pelletiers,,Claus,zͦuͦr Hellen,,Claus zͦuͦr Hellen
27,conseiller_des_charpentiers,1444,,,,der jung,,echevinat,corporation_des_charpentiers,,Michel,Ripel,,Michel Ripel der jung
28,conseiller_des_crieurs_et_mesureurs_de_vin,1444,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Hanns,Stùdel,,Hanns Stùdel
29,conseiller_des_cordonniers,1444,,,,,,echevinat,corporation_des_cordonniers,,Cuͦntz,Heiden,,Cuͦntz Heiden
30,conseiller_des_orfevres,1444,,,,,['moler'],echevinat,corporation_des_orfevres,,Hanns,von Sletstatt,,Hanns von Sletstatt der                            moler
31,conseiller_des_marchands_de_grains,1444,,,,,,echevinat,corporation_des_marchands_de_grains,,Hanns,Stumpff,,Hanns Stumpff
32,conseiller_des_jardiniers,1444,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Spete,,Hanns Spete
33,conseiller_des_pêcheurs,1444,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Lamb,,Hanns Lamb
34,conseiller_des_barbiers_et_baigneurs,1444,,,,,['meister'],echevinat,corporation_des_barbiers_et_baigneurs,,Walther,Sant Thoman,,meister Walther Sant Thoman
35,conseiller_des_sauniers,1444,,,,,,echevinat,corporation_des_sauniers,,Diebolt,Trachenfeils,,Diebolt Trachenfeils
36,conseiller_des_tisserands,1444,,,,,,echevinat,corporation_des_tisserands,,Claus,Kùnig,,Claus Kùnig
37,conseiller_des_gourmets_et_courtiers,1444,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Seger,,Hanns Seger
38,conseiller_des_charrons,1444,,,,,,echevinat,corporation_des_charrons,,Peter,Gerbot,,Peter Gerbot
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1444,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hanns,Wypolt,,Hanns Wypolt
40,conseiller_des_coltineurs_de_tonneaux,1444,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Sigel,von Dùrningen,,Sigel von Dùrningen
41,conseiller_des_constructeurs_de_bateaux,1444,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hanns,Klye,,Hanns Klye
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1444,,,,,['oleman'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Uͦlrich,von Lampertheim,,Uͦlrich von Lampertheim der                            oleman
