,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
39,conseiller_des_bateliers,1408,Johanns,Lumbart,,,,echevinat,corporation_des_bateliers,,Johanns,Lumbart,,Johanns Lumbart
40,conseiller_des_pelletiers,1408,Johanns,Vogt,"Ettenheim, von",,,echevinat,corporation_des_pelletiers,,Johanns,Vogt,von Ettenheim,Johanns Vogt von Ettenheim
41,conseiller_des_charpentiers,1408,Claus,"Oberkirch, von",,,,echevinat,corporation_des_charpentiers,,Claus,von Oberkirch,,Claus von Oberkirch
42,conseiller_des_crieurs_et_mesureurs_de_vin,1408,Ottemann,Rhinau,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Öttelin,Rynowe,,Öttelin Rynowe
43,conseiller_des_cordonniers,1408,Johanns,Laubeck,,,,echevinat,corporation_des_cordonniers,,Johanns,Loubeck,,Johanns Loubeck
44,conseiller_des_orfevres,1408,Peter,Honau,,,,echevinat,corporation_des_orfevres,,Peter,Honowe,,Peter Honowe
45,conseiller_des_marchands_de_grains,1408,Wolff,"Rotenschilt, zum",,,,echevinat,corporation_des_marchands_de_grains,,Wölffelin,züm Rotenschilt,,Wölffelin züm Rotenschilt
46,conseiller_des_jardiniers,1408,Andres,Natteler,,,,echevinat,corporation_des_jardiniers,,Andres,Natteler,,Andres Natteler
47,conseiller_des_pêcheurs,1408,Johanns,Lamb,,,,echevinat,corporation_des_pêcheurs,,Hanns,Lambs,,Hanns Lambs
48,conseiller_des_barbiers_et_baigneurs,1408,Walther,,Sant-Thoman,,['scherer'],echevinat,corporation_des_barbiers_et_baigneurs,,Walther,,sant Thoman,Walther scherer sant Thoman
49,conseiller_des_sauniers,1408,Lienhart,Schmitt,"Trachenfeils, zu",,,echevinat,corporation_des_sauniers,,Leonhart,Schmit,zü Trachenfeils,Leonhart Schmit zü Trachenfeils
50,conseiller_des_tisserands,1408,Peter,Marlen,,,['wöber'],echevinat,corporation_des_tisserands,,Peter,Marlen,,Peter Marlen der wöber
51,conseiller_des_gourmets_et_courtiers,1408,Johanns,Pfaffenhoffen,,,,echevinat,corporation_des_gourmets_et_courtiers,,Johanns,Pfaffenhofen,,Johanns Pfaffenhofen
52,conseiller_des_charrons,1408,Reinhart,Kistner,,,,echevinat,corporation_des_charrons,,Reinhart,Kistener,,Reinhart Kistener
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1408,Claus,Steingewerck,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Steingewürck,,Claus Steingewürck
54,conseiller_des_coltineurs_de_tonneaux,1408,Claus,Voltz,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Voltze,,Claus Voltze
55,conseiller_des_constructeurs_de_bateaux,1408,Lienhart,Bobst,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Leonhart,Bobst,,Leonhart Bobst
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1408,Johanns,Northus,,,['müller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Johanns,Northus,,Johanns Northus der müller
