,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
24,conseiller_des_tailleurs,1459,Johanns,Schlecht,,,,echevinat,corporation_des_tailleurs,,Hanns,Sleht,,Hanns Sleht
25,conseiller_des_bateliers,1459,Obrecht,Schalk,,,['her'],echevinat,corporation_des_bateliers,,Obreht,Schalck,,her Obreht Schalck
26,conseiller_des_pelletiers,1459,Johanns,Brant,Spirer,,,echevinat,corporation_des_pelletiers,,Hanns,Brant,Spirer,Hanns Brant genant Spirer
27,conseiller_des_charpentiers,1459,Bernhart,Scholle,,,,echevinat,corporation_des_charpentiers,,Bernhart,Scholle,,Bernhart Scholle
28,conseiller_des_crieurs_et_mesureurs_de_vin,1459,Claus,Bintz,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Claus,Bintze,,Claus Bintze
29,conseiller_des_cordonniers,1459,Diebolt,Hennenberg,,,,echevinat,corporation_des_cordonniers,,Diebolt,Hennenberg,,Diebolt Hennenberg
30,conseiller_des_orfevres,1459,Johanns,Hertzog,,,,echevinat,corporation_des_orfevres,,Hanns,Hertzog,,Hanns Hertzog
31,conseiller_des_marchands_de_grains,1459,Heinrich,Birbaum,,,,echevinat,corporation_des_marchands_de_grains,,Heinrich,Birboͧm,,Heinrich Birboͧm
32,conseiller_des_jardiniers,1459,Johanns,Spete,,,,echevinat,corporation_des_jardiniers,,Hanns,Spete,,Hanns Spete
33,conseiller_des_pêcheurs,1459,Ulrich,Sant-Arbogast,,,,echevinat,corporation_des_pêcheurs,,Uͦlrich,von Sant Arbogast,,Uͦlrich von Sant Arbogast
34,conseiller_des_barbiers_et_baigneurs,1459,Peter,Schiefel,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Peter,Schyfel,,Peter Schyfel
35,conseiller_des_sauniers,1459,Johanns,Herbst,,,,echevinat,corporation_des_sauniers,,Hanns,Herbst,,Hanns Herbst
36,conseiller_des_tisserands,1459,Johanns,Spiegel,,,,echevinat,corporation_des_tisserands,,Hanns,Spiegel,,Hanns Spiegel
37,conseiller_des_gourmets_et_courtiers,1459,Johanns,"Dalheim, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,von Dalheim,,Hanns von Dalheim
38,conseiller_des_charrons,1459,Johanns,Schertzheim,,,,echevinat,corporation_des_charrons,,Hanns,Schertzheim,,Hanns Schertzheim
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1459,Andres,"Gemersheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Andres,von Gemer,,Andres von Gemer
40,conseiller_des_coltineurs_de_tonneaux,1459,Laurentz,"Illkirch, von",,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Lorentz,von Illekirch,,Lorentz von Illekirch
41,conseiller_des_constructeurs_de_bateaux,1459,Konrat,Klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Conrat,Klye,,Conrat Klye
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1459,Johanns,"Marckoltzheim, von",,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Hanns,von Marckoltzheim,,Hanns von Marckoltzheim
