,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
21,conseiller_des_tanneurs,1445,Diebolt,Reimbolt,,,,echevinat,corporation_des_tanneurs,,Diebolt,Reimbolt,,Diebolt Reimbolt
22,conseiller_des_cabaretiers,1445,Erhart,Baumgarter,,,,echevinat,corporation_des_cabaretiers,,Erhart,Boͧmgarter,,Erhart Boͧmgarter
23,conseiller_des_maçons,1445,Sifrit,"Zabern, von",,,,echevinat,corporation_des_maçons,,Syfrit,von Zabern,,Syfrit von Zabern
24,conseiller_des_forgerons,1445,Claus,"Bellheim, von",,,,echevinat,corporation_des_forgerons,,Claus,von Belheim,,Claus von Belheim
25,conseiller_des_tailleurs,1445,Jacob,Rotgebe,,,,echevinat,corporation_des_tailleurs,,Jacob,Rotgebe,,Jacob Rotgebe
26,conseiller_des_bateliers,1445,Heinrich,Brettler,,,,echevinat,corporation_des_bateliers,,Heinrich,Bretteler,,Heinrich Bretteler
27,conseiller_des_pelletiers,1445,Diebolt,Spirer,,,,echevinat,corporation_des_pelletiers,,Diebolt,Spirer,,Diebolt Spirer
28,conseiller_des_charpentiers,1445,Erhart,Winsticher,,,,echevinat,corporation_des_charpentiers,,Erhart,Winsticher,,Erhart Winsticher
29,conseiller_des_crieurs_et_mesureurs_de_vin,1445,Johanns,Hechde,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Hanns,Hechde,,Hanns Hechde
30,conseiller_des_cordonniers,1445,Reimbolt,,"Judengasse, in",,,echevinat,corporation_des_cordonniers,,Reimbolt,,inn judengasse,Reimbolt inn judengasse
31,conseiller_des_orfevres,1445,Peter,Missbach,,,,echevinat,corporation_des_orfevres,,Peter,Missebach,,Peter Missebach
32,conseiller_des_marchands_de_grains,1445,Claus,Kriegsheim,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Kriegesheim,,Claus Kriegesheim
33,conseiller_des_jardiniers,1445,Jacob,Claue,,,,echevinat,corporation_des_jardiniers,,Jacob,Klowe,,Jacob Klowe
34,conseiller_des_pêcheurs,1445,Johanns,Pfaffe,,,,echevinat,corporation_des_pêcheurs,,Hanns,Pfaffe,,Hanns Pfaffe
35,conseiller_des_barbiers_et_baigneurs,1445,Marx,Rohrer,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Marx,Rorer,,Marx Rorer
36,conseiller_des_sauniers,1445,Lienhart,Trachenfeils,,,"['her', 'altammeister']",echevinat,corporation_des_sauniers,,Leonhart,Trachenfeils,,her Leonhart Trachenfeils altammeister
37,conseiller_des_tisserands,1445,Johanns,"Wile, von",,,,echevinat,corporation_des_tisserands,,Hanns,von Wile,,Hanns von Wile
38,conseiller_des_gourmets_et_courtiers,1445,Diebolt,Brant,,,,echevinat,corporation_des_gourmets_et_courtiers,,Diebolt,Brant,,Diebolt Brant
39,conseiller_des_charrons,1445,Oberlin,Träger,,,,echevinat,corporation_des_charrons,,Oberlin,Treger,,Oberlin Treger
40,conseiller_des_regrattiers_cordiers_et_fruitiers,1445,Johanns,"Molsheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hanns,von Molsheim,,Hanns von Molsheim
41,conseiller_des_coltineurs_de_tonneaux,1445,Symont,Förster,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Symont,Voͤrster,,Symont Voͤrster
42,conseiller_des_constructeurs_de_bateaux,1445,Johanns,Hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hanns,Hetteman,,Hanns Hetteman
43,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1445,Bechtolt,Hügeler,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Berhtolt,Hùgeler,,Berhtolt Hùgeler der mùller
