id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1456_0014,,,Adolff Elnhart,adolff,ellenhart,,,,constoffeler,corporation_des_constaffel,,187,,14
aves_aa_4R_1456_0015,,,Peter Rebstock,peter,rebestock,,,,constoffeler,corporation_des_constaffel,,187,,15
aves_aa_4R_1456_0016,1456,conseiller_des_marchands,her Jacob Wurmsser altammeister,jacob,wormser,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,187,,16
aves_aa_4R_1456_0017,1456,conseiller_des_boulangers,Walther Dùrre,walther,dürr,,,,echevinat,corporation_des_boulangers,,187,,17
aves_aa_4R_1456_0018,1456,conseiller_des_bouchers,Fridrich Betscholt,friedrich,bechtolt,,,,echevinat,corporation_des_bouchers,,187,,18
aves_aa_4R_1456_0019,1456,conseiller_des_tonneliers,Heintzman Holtzhùser,heintz,holtzhauser,,,,echevinat,corporation_des_tonneliers,,187,,19
aves_aa_4R_1456_0020,1456,conseiller_des_drapiers,Michel Ripel,michel,rippel,,,,echevinat,corporation_des_drapiers,,187,,20
aves_aa_4R_1456_0021,1456,conseiller_des_tanneurs,Claus Duntzenheim,claus,duntzenheim,,,,echevinat,corporation_des_tanneurs,,187,,21
aves_aa_4R_1456_0022,1456,conseiller_des_cabaretiers,Claus Boͧmgarter,claus,baumgarter,,,,echevinat,corporation_des_cabaretiers,,187,,22
aves_aa_4R_1456_0023,1456,conseiller_des_maçons,Hanns Kachler,johanns,kacheler,,,,echevinat,corporation_des_maçons,,187,,23
aves_aa_4R_1456_0024,1456,conseiller_des_forgerons,Hanns Holniet,johanns,holniet,,,,echevinat,corporation_des_forgerons,,187,,24
aves_aa_4R_1456_0025,1456,conseiller_des_tailleurs,Dietrich Leisteman,dietrich,leistmann,,,,echevinat,corporation_des_tailleurs,,187,,25
aves_aa_4R_1456_0026,1456,conseiller_des_bateliers,Jacob Hage,jacob,hage,,,,echevinat,corporation_des_bateliers,,187,,26
aves_aa_4R_1456_0027,1456,conseiller_des_pelletiers,Walther Vogt,walther,vogt,,,,echevinat,corporation_des_pelletiers,,187,,27
aves_aa_4R_1456_0028,1456,conseiller_des_charpentiers,Michel Ripel,michel,rippel,,,,echevinat,corporation_des_charpentiers,,187,,28
aves_aa_4R_1456_0029,1456,conseiller_des_crieurs_et_mesureurs_de_vin,Anthenige von Heiligenstein,anthenie,"heiligenstein, von",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,187,,30
aves_aa_4R_1456_0030,1456,conseiller_des_cordonniers,Claus Schultheiss genant win und brot,claus,schultheiss,wein-und-brot,,,echevinat,corporation_des_cordonniers,,187,,31
aves_aa_4R_1456_0031,1456,conseiller_des_orfevres,Hanns Grofe,johanns,graff,,,,echevinat,corporation_des_orfevres,,187,,34
aves_aa_4R_1456_0032,1456,conseiller_des_marchands_de_grains,Claus Dohssenheim,claus,dossenheim,,,,echevinat,corporation_des_marchands_de_grains,,187,,35
aves_aa_4R_1456_0033,1456,conseiller_des_jardiniers,Hanns Trense,johanns,trense,,,,echevinat,corporation_des_jardiniers,,187,,1
aves_aa_4R_1456_0034,1456,conseiller_des_pêcheurs,Heinrich Metziger,heinrich,metziger,,,,echevinat,corporation_des_pêcheurs,,187,,2
aves_aa_4R_1456_0035,1456,conseiller_des_barbiers_et_baigneurs,Claus von Wurmsse,claus,"worms, von",,,,echevinat,corporation_des_barbiers_et_baigneurs,,187,,3
aves_aa_4R_1456_0036,1456,conseiller_des_sauniers,her Hanns Trachenfeils,johanns,trachenfeils,,,['her'],echevinat,corporation_des_sauniers,,187,,4
aves_aa_4R_1456_0037,1456,conseiller_des_tisserands,Hanns Spiegel,johanns,spiegel,,,,echevinat,corporation_des_tisserands,,187,,5
aves_aa_4R_1456_0038,1456,conseiller_des_gourmets_et_courtiers,Wernlin von Dùrningen,wernher,"dürningen, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,187,,7
aves_aa_4R_1456_0039,1456,conseiller_des_charrons,Hanns Voltz,johanns,voltz,,,,echevinat,corporation_des_charrons,,187,,9
aves_aa_4R_1456_0040,1456,conseiller_des_regrattiers_cordiers_et_fruitiers,Hanns Wypolt,johanns,weipolt,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,187,,10
aves_aa_4R_1456_0041,1456,conseiller_des_coltineurs_de_tonneaux,Berhtolt Kynne,bechtolt,keinne,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,187,,11
aves_aa_4R_1456_0042,1456,conseiller_des_constructeurs_de_bateaux,Hanns Hetteman,johanns,hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,187,,12
aves_aa_4R_1456_0043,1456,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Hanns Steinhart,johanns,steinhart,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,187,,14
