,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
16,conseiller_des_boulangers,1442,,,,,,echevinat,corporation_des_boulangers,,Jacob,Sporer,,Jacob Sporer
17,conseiller_des_bouchers,1442,,,,,,echevinat,corporation_des_bouchers,,Voltz,Wurmsser,,Voltz Wurmsser
18,conseiller_des_tonneliers,1442,,,,,"['her', 'altammeister']",echevinat,corporation_des_tonneliers,,Claus,Schanlit,,her Claus Schanlit altammeister
19,conseiller_des_drapiers,1442,,,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,Conrat,Armbruster,,her Conrat Armbruster altammeister
20,conseiller_des_tanneurs,1442,,,,,,echevinat,corporation_des_tanneurs,,Hanns,von Lare,,Hanns von Lare
21,conseiller_des_cabaretiers,1442,,,,,,echevinat,corporation_des_cabaretiers,,Claus,von Rore,,Claus von Rore
22,conseiller_des_maçons,1442,,,,,,echevinat,corporation_des_maçons,,Hanns,Walt,,Hanns Walt
23,conseiller_des_forgerons,1442,,,,,,echevinat,corporation_des_forgerons,,Rullin,von Druhtersheim,,Rullin von Druhtersheim
24,conseiller_des_tailleurs,1442,,,,,,echevinat,corporation_des_tailleurs,,Conrat,Schrotbanck,,Conrat Schrotbanck
25,conseiller_des_bateliers,1442,,,,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,Obreht,Schalck,,her Obreht Schalck altammeister
26,conseiller_des_pelletiers,1442,,,,,,echevinat,corporation_des_pelletiers,,Diebolt,Blyweger,,Diebolt Blyweger
27,conseiller_des_charpentiers,1442,,,,der jung,,echevinat,corporation_des_charpentiers,,Michel,Ripel,,Michel Ripel der jung
28,conseiller_des_crieurs_et_mesureurs_de_vin,1442,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Hanns,,zuͦm Hirtz,Clein Hanns zuͦm Hirtz
29,conseiller_des_cordonniers,1442,,,,,,echevinat,corporation_des_cordonniers,,Heintz,Floͤsse,,Heintz Floͤsse
30,conseiller_des_orfevres,1442,,,,,,echevinat,corporation_des_orfevres,,Adolff,Smalriem,,Adolff Smalriem
31,conseiller_des_marchands_de_grains,1442,,,,,,echevinat,corporation_des_marchands_de_grains,,Otteman,Franckenheim,,Otteman Franckenheim
32,conseiller_des_jardiniers,1442,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Hirt,,Hanns Hirt
33,conseiller_des_pêcheurs,1442,,,,,,echevinat,corporation_des_pêcheurs,,Hansekint,Bruͤchel,,Hansekint Bruͤchel
34,conseiller_des_barbiers_et_baigneurs,1442,,,,,['scherer'],echevinat,corporation_des_barbiers_et_baigneurs,,Peter,von Brͦuͦmat,,Peter von Brͦuͦmat der                            scherer
35,conseiller_des_sauniers,1442,,,,,,echevinat,corporation_des_sauniers,,Burckart,Siferman,,Burckart Siferman
36,conseiller_des_tisserands,1442,,,,,,echevinat,corporation_des_tisserands,,Diebolt,Renner,,Diebolt Renner
37,conseiller_des_gourmets_et_courtiers,1442,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Diebolt,Brant,,Diebolt Brant
38,conseiller_des_charrons,1442,,,,,,echevinat,corporation_des_charrons,,Conrat,Sahspach,,Conrat Sahspach
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1442,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hanns,Hesse,,Hanns Hesse
40,conseiller_des_coltineurs_de_tonneaux,1442,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Sigel,von Dùrningen,,Sigel von Dùrningen
41,conseiller_des_constructeurs_de_bateaux,1442,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Cuͦntz,Klye,,Cuͦntz Klye
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1442,,,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Berhtolt,Hùgeler,,Berhtolt Hùgeler der mùller
