,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
37,conseiller_des_forgerons,1410,,,,,,echevinat,corporation_des_forgerons,,Eberlin,von Truhtersheim,,Eberlin von Truhtersheim
38,conseiller_des_tailleurs,1410,,,,,,echevinat,corporation_des_tailleurs,,Johanns,von Selss,,Johanns von Selss
39,conseiller_des_bateliers,1410,,,,,,echevinat,corporation_des_bateliers,,Conrat,Armbruster,,Conrat Armbruster
40,conseiller_des_pelletiers,1410,,,,,,echevinat,corporation_des_pelletiers,,Heintzman,Selose,,Heintzman Selose
41,conseiller_des_charpentiers,1410,,,,,,echevinat,corporation_des_charpentiers,,Obreht,,der lange,der lange Obreht
42,conseiller_des_crieurs_et_mesureurs_de_vin,1410,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Öttelin,Rynowe,,Öttelin Rynowe
43,conseiller_des_cordonniers,1410,,,,,,echevinat,corporation_des_cordonniers,,Johanns,Pfowe,,Johanns Pfowe
44,conseiller_des_orfevres,1410,,,,,,echevinat,corporation_des_orfevres,,Herman,Moler,,Herman Moler
45,conseiller_des_marchands_de_grains,1410,,,,,,echevinat,corporation_des_marchands_de_grains,,Hensel,Ber,,Hensel Ber
46,conseiller_des_jardiniers,1410,,,,,,echevinat,corporation_des_jardiniers,,Johanns,Hertzog,,Johanns Hertzog
47,conseiller_des_pêcheurs,1410,,,,,,echevinat,corporation_des_pêcheurs,,Hanseman,Gouch,,Hanseman Gouch
48,conseiller_des_barbiers_et_baigneurs,1410,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Rüdolff,Scherer,,Rüdolff Scherer
49,conseiller_des_sauniers,1410,,,,,['her'],echevinat,corporation_des_sauniers,,Ülrich,Gosse,,her Ülrich Gosse
50,conseiller_des_tisserands,1410,,,,,,echevinat,corporation_des_tisserands,,Diebolt,Renner,,Diebolt Renner
51,conseiller_des_gourmets_et_courtiers,1410,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Fritsch,züm Wahsman,,Fritsch züm Wahsman
52,conseiller_des_charrons,1410,,,,,,echevinat,corporation_des_charrons,,Reimbolt,Dritzehen,,Reimbolt Dritzehen
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1410,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Rifelin,Burckart,,Rifelin Burckart
54,conseiller_des_coltineurs_de_tonneaux,1410,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Cüntz,Stahel,,Cüntz Stahel
55,conseiller_des_constructeurs_de_bateaux,1410,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Leonhart,Bobst,,Leonhart Bobst
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1410,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Walther,Oleman,,Walther Oleman
