,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
32,conseiller_des_drapiers,1403,,,,,,echevinat,corporation_des_drapiers,,Obreht,Armbruster,,Obreht Armbruster
33,conseiller_des_tonneliers,1403,,,,,,echevinat,corporation_des_tonneliers,,Diemar,Cüntzlin,züm Bosser,Diemar Cüntzlin züm Bosser
34,conseiller_des_tanneurs,1403,,,,,,echevinat,corporation_des_tanneurs,,Gerbot,von Kirwilre,,Gerbot von Kirwilre
35,conseiller_des_cabaretiers,1403,,,,,,echevinat,corporation_des_cabaretiers,,Heil,Wahssicher,,Heil Wahssicher
36,conseiller_des_maçons,1403,,,,,,echevinat,corporation_des_maçons,,Lauwlin,Rülman,,Lauwlin Rülman
37,conseiller_des_forgerons,1403,,,,,,echevinat,corporation_des_forgerons,,Herman,Lorer,,Herman Lorer
38,conseiller_des_tailleurs,1403,,,,,,echevinat,corporation_des_tailleurs,,Johanns,Miltemberg,,Johanns Miltemberg
39,conseiller_des_bateliers,1403,,,,,['her'],echevinat,corporation_des_bateliers,,Peter,Sünner,,her Peter Sünner
40,conseiller_des_charpentiers,1403,,,,,,echevinat,corporation_des_charpentiers,,Hanns,Vogt,,Hanns Vogt
41,conseiller_des_pelletiers,1403,,,,,,echevinat,corporation_des_pelletiers,,Otteman,Münch,,Otteman Münch
42,conseiller_des_crieurs_et_mesureurs_de_vin,1403,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jacob,Beildeck,,Jacob Beildeck
43,conseiller_des_cordonniers,1403,,,,,,echevinat,corporation_des_cordonniers,,Oberlin,Hering,,Oberlin Hering
44,conseiller_des_orfevres,1403,,,,,,echevinat,corporation_des_orfevres,,Johanns,Waltenheim,,Johanns Waltenheim
45,conseiller_des_marchands_de_grains,1403,,,,,,echevinat,corporation_des_marchands_de_grains,,Michel,Melbrü,,Michel Melbrü
46,conseiller_des_jardiniers,1403,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Martin,,Hanns Martin
47,conseiller_des_pêcheurs,1403,,,,,,echevinat,corporation_des_pêcheurs,,Cüntz,Mönchlin,,Cüntz Mönchlin
48,conseiller_des_barbiers_et_baigneurs,1403,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Marx,Rorer,,Marx Rorer
49,conseiller_des_sauniers,1403,,,,,,echevinat,corporation_des_sauniers,,Claus,Rüllin,,Claus Rüllin
50,conseiller_des_tisserands,1403,,,,,,echevinat,corporation_des_tisserands,,Jecklin,Wecker,,Jecklin Wecker
51,conseiller_des_gourmets_et_courtiers,1403,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Erhart,Nesselbach,,Erhart Nesselbach
52,conseiller_des_charrons,1403,,,,,,echevinat,corporation_des_charrons,,Claus,Dingesheim,,Claus Dingesheim
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1403,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Lauwlin,Hünrer,,Lauwlin Hünrer
54,conseiller_des_coltineurs_de_tonneaux,1403,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Cüntz,Stahel,,Cüntz Stahel
55,conseiller_des_constructeurs_de_bateaux,1403,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Jacob,Altheim,,"Jacob Altheim, Claus sün"
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1403,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Walther,Olman,,Walther Olman
