,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
32,conseiller_des_jardiniers,1434,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Kirwart,,Hanns Kirwart
33,conseiller_des_pêcheurs,1434,,,,,,echevinat,corporation_des_pêcheurs,,Claus,Bùttener,,Claus Bùttener
34,conseiller_des_barbiers_et_baigneurs,1434,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Hanns,Mùsing,,Hanns Mùsing
35,conseiller_des_sauniers,1434,,,,,,echevinat,corporation_des_sauniers,,Dietherman,Saltzmùtter,,Dietherman Saltzmùtter
36,conseiller_des_tisserands,1434,,,,,,echevinat,corporation_des_tisserands,,Hanns,Koch,,Hanns Koch
37,conseiller_des_gourmets_et_courtiers,1434,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Schenck,,Hanns Schenck
38,conseiller_des_charrons,1434,,,,,,echevinat,corporation_des_charrons,,Oberlin,Treger,,Oberlin Treger
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1434,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hanns,Wissemburg,,Hanns Wissemburg
40,conseiller_des_coltineurs_de_tonneaux,1434,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Gabriel,,,Gabriel
41,conseiller_des_constructeurs_de_bateaux,1434,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Cͦuͦntz,Altheim,,Cͦuͦntz Altheim
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1434,,,,,['meister'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,,Gabhart,,meister Gabhart
