,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
15,aves_aa_4R_15,1433,conseiller_des_constaffel,Bernhart Mùrsel,bernhart,mürsel,,,,constoffeler,,,164,1,15
16,aves_aa_4R_16,1433,conseiller_des_marchands,Marx Barpfennig,marx,barpfennig,,,,echevinat,corporation_des_marchands,,164,1,16
17,aves_aa_4R_17,1433,conseiller_des_boulangers,her Jocob von Geyspoltzheym altammeister,jacob,"geispoltzheim, von",,,"['her', 'altammeister']",echevinat,corporation_des_boulangers,,164,1,17
18,aves_aa_4R_18,1433,conseiller_des_bouchers,her Johanns Betscholt altammeister,johanns,bechtolt,,,"['her', 'altammeister']",echevinat,corporation_des_bouchers,,164,1,18
19,aves_aa_4R_19,1433,conseiller_des_tonneliers,Hans Lamparter,johanns,lamperter,,,,echevinat,corporation_des_tonneliers,,164,1,19
20,aves_aa_4R_20,1433,conseiller_des_drapiers,Conrat Armbroster vor dem pfennigturm,konrat,armbruster,"pfennigturm, vor dem",,,echevinat,corporation_des_drapiers,,164,1,20
21,aves_aa_4R_21,1433,conseiller_des_tanneurs,Claus Kuͤcheler,claus,kücheler,,,,echevinat,corporation_des_tanneurs,,164,1,21
22,aves_aa_4R_22,1433,conseiller_des_cabaretiers,Claus von Rore,claus,"rohr, von",,,,echevinat,corporation_des_cabaretiers,,164,1,22
23,aves_aa_4R_23,1433,conseiller_des_maçons,Wilde der                               murer,,wild,,,['murer'],echevinat,corporation_des_maçons,,164,1,23
24,aves_aa_4R_24,1433,conseiller_des_forgerons,Peter Vilinger,peter,villinger,,,,echevinat,corporation_des_forgerons,,164,1,24
25,aves_aa_4R_25,1433,conseiller_des_tailleurs,Hans Zoller,johanns,zoller,,,,echevinat,corporation_des_tailleurs,,164,1,25
26,aves_aa_4R_26,1433,conseiller_des_bateliers,Reimbolt Phye,reimbolt,phye,,,,echevinat,corporation_des_bateliers,,164,1,26
27,aves_aa_4R_27,1433,conseiller_des_pelletiers,Hans zuͤr Hellen,johanns,"hellen, zur",,,,echevinat,corporation_des_pelletiers,,164,1,27
28,aves_aa_4R_28,1433,conseiller_des_charpentiers,Fritsch uff dem werde,fritsch,,"werde, uff dem",,,echevinat,corporation_des_charpentiers,,164,1,28
29,aves_aa_4R_29,1433,conseiller_des_crieurs_et_mesureurs_de_vin,Hans Meyger,johanns,meiger,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,164,1,29
30,aves_aa_4R_30,1433,conseiller_des_cordonniers,Heintz Uͦsemberg,heintz,üsenberg,,,,echevinat,corporation_des_cordonniers,,164,1,30
31,aves_aa_4R_31,1433,conseiller_des_orfevres,her Johans Staheler altammeister,johanns,stacheler,,,"['her', 'altammeister']",echevinat,corporation_des_orfevres,,164,1,31
32,aves_aa_4R_32,1433,conseiller_des_marchands_de_grains,her Claus Melbruͤge altammeister,claus,melbrühe,,,"['her', 'altammeister']",echevinat,corporation_des_marchands_de_grains,,164,1,32
33,aves_aa_4R_33,1433,conseiller_des_jardiniers,Jocob Clowe,jacob,klaue,,,,echevinat,corporation_des_jardiniers,,164,1,33
34,aves_aa_4R_34,1433,conseiller_des_pêcheurs,Peter Diebolt,peter,diebolt,,,,echevinat,corporation_des_pêcheurs,,164,1,34
35,aves_aa_4R_35,1433,conseiller_des_barbiers_et_baigneurs,Heintz Schùfel zum Eber,heintz,schüffel,"eber, zum",,,echevinat,corporation_des_barbiers_et_baigneurs,,164,2,1
36,aves_aa_4R_36,1433,conseiller_des_sauniers,Lienhart Trachenfeils,lienhart,trachenfeils,,,,echevinat,corporation_des_sauniers,,164,2,3
37,aves_aa_4R_37,1433,conseiller_des_tisserands,Hans Girbaden,johanns,girbaden,,,,echevinat,corporation_des_tisserands,,164,2,4
38,aves_aa_4R_38,1433,conseiller_des_gourmets_et_courtiers,Conrat Schyndeler,konrat,schindeler,,,,echevinat,corporation_des_gourmets_et_courtiers,,164,2,6
39,aves_aa_4R_39,1433,conseiller_des_charrons,her Hug Dritzehen altammeister,hug,dreitzehn,,,"['her', 'altammeister']",echevinat,corporation_des_charrons,,164,2,8
40,aves_aa_4R_40,1433,conseiller_des_regrattiers_cordiers_et_fruitiers,Hans Lange,johanns,lang,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,164,2,10
41,aves_aa_4R_41,1433,conseiller_des_coltineurs_de_tonneaux,Hans Paulus,johanns,paulus,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,164,2,11
42,aves_aa_4R_42,1433,conseiller_des_constructeurs_de_bateaux,Hans Hetteman,johanns,hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,164,2,12
43,aves_aa_4R_43,1433,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Conrat Kresse der mùller,konrat,kress,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,164,2,14
