,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
42,conseiller_des_crieurs_et_mesureurs_de_vin,1405,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Claus,Hechde,,Claus Hechde
43,conseiller_des_cordonniers,1405,,,,,,echevinat,corporation_des_cordonniers,,Johanns,Loubeck,,Johanns Loubeck
44,conseiller_des_orfevres,1405,,,,,,echevinat,corporation_des_orfevres,,Claus,Arge,,Claus Arge
45,conseiller_des_marchands_de_grains,1405,,,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Melbrü,,Claus Melbrü
46,conseiller_des_jardiniers,1405,,,,,,echevinat,corporation_des_jardiniers,,Peter,Wintzler,,Peter Wintzler
47,conseiller_des_pêcheurs,1405,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Lamb,,Hanns Lamb
48,conseiller_des_barbiers_et_baigneurs,1405,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Marx,Rorer,,Marx Rorer
49,conseiller_des_sauniers,1405,,,,,,echevinat,corporation_des_sauniers,,Claus,Messerer,,Claus Messerer
50,conseiller_des_tisserands,1405,,,,,,echevinat,corporation_des_tisserands,,Üllin,Frye,,Üllin Frye
51,conseiller_des_gourmets_et_courtiers,1405,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Diether,,Hanns Diether
52,conseiller_des_charrons,1405,,,,,,echevinat,corporation_des_charrons,,Claus,Dingesheim,,Claus Dingesheim
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1405,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hug,Fritschman,,Hug Fritschman
54,conseiller_des_coltineurs_de_tonneaux,1405,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Cüntz,Stahel,,Cüntz Stahel
55,conseiller_des_constructeurs_de_bateaux,1405,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hug,Klye,,Hug Klye
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1405,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Walther,Oleman,,Walther Oleman
