,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
28,aves_aa_4R_28,1438,conseiller_des_charpentiers,Michel Ripel der jung,michel,rippel,,der junge,,echevinat,corporation_des_charpentiers,,169,1,29
29,aves_aa_4R_29,1438,conseiller_des_crieurs_et_mesureurs_de_vin,Clein Hanns zuͦm hirtz,johanns,,"hirtz, zum",,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,169,1,30
30,aves_aa_4R_30,1438,conseiller_des_cordonniers,meister Reimbolt inn Judengasse,reimbolt,,"judengasse, in",,['meister'],echevinat,corporation_des_cordonniers,,169,1,31
31,aves_aa_4R_31,1438,conseiller_des_orfevres,Heinrich Snewlin,heinrich,schnabel,,,,echevinat,corporation_des_orfevres,,169,1,32
32,aves_aa_4R_32,1438,conseiller_des_marchands_de_grains,Otteman Franckenheim,ottemann,frankenheim,,,,echevinat,corporation_des_marchands_de_grains,,169,1,33
33,aves_aa_4R_33,1438,conseiller_des_jardiniers,Peter Lampreht,peter,lamprecht,,,,echevinat,corporation_des_jardiniers,,169,1,34
34,aves_aa_4R_34,1438,conseiller_des_pêcheurs,Claus Pfaffe,claus,pfaffe,,,,echevinat,corporation_des_pêcheurs,,169,1,35
35,aves_aa_4R_35,1438,conseiller_des_barbiers_et_baigneurs,meister Hanns von Oberkirch,johanns,"oberkirch, von",,,['meister'],echevinat,corporation_des_barbiers_et_baigneurs,,169,1,36
36,aves_aa_4R_36,1438,conseiller_des_sauniers,Hanns Trachenfeils,johanns,trachenfeils,,,,echevinat,corporation_des_sauniers,,169,1,37
37,aves_aa_4R_37,1438,conseiller_des_tisserands,meister Claus Kùnig,claus,könig,,,['meister'],echevinat,corporation_des_tisserands,,169,1,38
38,aves_aa_4R_38,1438,conseiller_des_gourmets_et_courtiers,Hanns Seiger,johanns,seger,,,,echevinat,corporation_des_gourmets_et_courtiers,,169,2,1
39,aves_aa_4R_39,1438,conseiller_des_charrons,Oberlin Liepkint,oberlin,liebkint,,,,echevinat,corporation_des_charrons,,169,2,2
40,aves_aa_4R_40,1438,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus von Ernoltzheim,claus,"ernoltzheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,169,2,3
41,aves_aa_4R_41,1438,conseiller_des_coltineurs_de_tonneaux,Hanns Paulus,johanns,paulus,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,169,2,4
42,aves_aa_4R_42,1438,conseiller_des_constructeurs_de_bateaux,Hanns Hetteman,johanns,hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,169,2,5
43,aves_aa_4R_43,1438,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Claus Kempffe der oleman,claus,kempf,,,['oleman'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,169,2,7
