id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1467_0022,1467,conseiller_des_maçons,Ffriderich Kacheler,friedrich,kacheler,,,,echevinat,corporation_des_maçons,,198,,25
aves_aa_4R_1467_0023,1467,conseiller_des_forgerons,Hanns Holnỳet,johanns,holniet,,,,echevinat,corporation_des_forgerons,,198,,26
aves_aa_4R_1467_0024,1467,conseiller_des_tailleurs,Hanns Slecht,johanns,schlecht,,,,echevinat,corporation_des_tailleurs,,198,,28
aves_aa_4R_1467_0025,1467,conseiller_des_bateliers,Gilge Stange,gilge,stange,,,,echevinat,corporation_des_bateliers,,198,,29
aves_aa_4R_1467_0026,1467,conseiller_des_pelletiers,Walther Vogt,walther,vogt,,,,echevinat,corporation_des_pelletiers,,198,,31
aves_aa_4R_1467_0027,1467,conseiller_des_charpentiers,Bernhart Scholle,bernhart,scholle,,,,echevinat,corporation_des_charpentiers,,198,,33
aves_aa_4R_1467_0028,1467,conseiller_des_crieurs_et_mesureurs_de_vin,Hanns Gosse,johanns,gosse,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,198,,35
aves_aa_4R_1467_0029,1467,conseiller_des_cordonniers,Claus Weidelich,claus,weidlich,,,,echevinat,corporation_des_cordonniers,,198,,36
aves_aa_4R_1467_0030,1467,conseiller_des_orfevres,her Heinrich Arge altammeister,heinrich,arge,,,"['her', 'altammeister']",echevinat,corporation_des_orfevres,,198,,39
aves_aa_4R_1467_0031,1467,conseiller_des_marchands_de_grains,Jocob Hage,jacob,hage,,,,echevinat,corporation_des_marchands_de_grains,,198,,40
aves_aa_4R_1467_0032,1467,conseiller_des_jardiniers,Hanns Spete,johanns,spete,,,,echevinat,corporation_des_jardiniers,,198,,41
aves_aa_4R_1467_0033,1467,conseiller_des_pêcheurs,Cuͦn Ruͦlman,kühne,ruhlmann,,,,echevinat,corporation_des_pêcheurs,,198,,42
aves_aa_4R_1467_0034,1467,conseiller_des_barbiers_et_baigneurs,Uͦlrich von Morßmunster,ulrich,"morsmünster, von",,,,echevinat,corporation_des_barbiers_et_baigneurs,,198,,43
aves_aa_4R_1467_0035,1467,conseiller_des_sauniers,her Hanns Trachenfeils altammeister,johanns,trachenfeils,,,"['her', 'altammeister']",echevinat,corporation_des_sauniers,,198,,1
aves_aa_4R_1467_0036,1467,conseiller_des_tisserands,Peter von Korgk,peter,"kork, von",,,,echevinat,corporation_des_tisserands,,198,,3
aves_aa_4R_1467_0037,1467,conseiller_des_gourmets_et_courtiers,Claus Roͤrich,claus,rörich,,,,echevinat,corporation_des_gourmets_et_courtiers,,198,,4
aves_aa_4R_1467_0038,1467,conseiller_des_charrons,Hanns Spilman,johanns,spielmann,,,,echevinat,corporation_des_charrons,,198,,6
aves_aa_4R_1467_0039,1467,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Riber,claus,riber,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,198,,8
aves_aa_4R_1467_0040,1467,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Hanns Steinhart,johanns,steinhart,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,198,,10
