,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
28,conseiller_des_crieurs_et_mesureurs_de_vin,1436,Jacob,"Kenen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jacob,zͦuͦr Kenen,,Jacob zͦuͦr Kenen
29,conseiller_des_cordonniers,1436,Heinrich,Flöss,,,,echevinat,corporation_des_cordonniers,,Heinrich,Floͤsse,,Heinrich Floͤsse
30,conseiller_des_orfevres,1436,Johanns,"Altzheim, von",,,,echevinat,corporation_des_orfevres,,Hanns,von Altzen,,Hanns von Altzen
31,conseiller_des_marchands_de_grains,1436,Peter,"Rohr, von",,,,echevinat,corporation_des_marchands_de_grains,,Peter,von Rore,,Peter von Rore
32,conseiller_des_jardiniers,1436,Johanns,Spete,,,,echevinat,corporation_des_jardiniers,,Hanns,Spete,,Hanns Spete
33,conseiller_des_pêcheurs,1436,Johanns,Würsel,,,['XIII'],echevinat,corporation_des_pêcheurs,,Hanns,Wùrsel,,Hanns Wùrsel XIII
34,conseiller_des_barbiers_et_baigneurs,1436,Michel,,"Sant-Stefansplan, uff",,['meister'],echevinat,corporation_des_barbiers_et_baigneurs,,Michel,,uff sant Steffans plan,meister Michel uff sant Steffans plan
35,conseiller_des_sauniers,1436,Lienhart,Trachenfeils,,,,echevinat,corporation_des_sauniers,,Leonhart,Trachenfeils,,Leonhart Trachenfeils
36,conseiller_des_tisserands,1436,Johanns,Rhinau,,,,echevinat,corporation_des_tisserands,,Hanns,Rinowe,,Hanns Rinowe
37,conseiller_des_gourmets_et_courtiers,1436,Konrat,Schindeler,,,,echevinat,corporation_des_gourmets_et_courtiers,,Conrat,Schyndeler,,Conrat Schyndeler
38,conseiller_des_charrons,1436,Andres,"Herde, von",,,['meister'],echevinat,corporation_des_charrons,,Andres,von Herde,,meister Andres von Herde
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1436,Johanns,Weipolt,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hanns,Wipolt,,Hanns Wipolt
40,conseiller_des_coltineurs_de_tonneaux,1436,Gabriel,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Gabriel,,,Gabriel
41,conseiller_des_constructeurs_de_bateaux,1436,Johanns,Hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hanns,Hetteman,,Hanns Hetteman
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1436,Claus,Freund,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Claus,Frùnd,,Claus Frùnd
