,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
29,aves_aa_4R_1464_0029,1464,conseiller_des_cordonniers,Claus Weidenlich,claus,weidlich,,,,echevinat,corporation_des_cordonniers,,195,1,29
30,aves_aa_4R_1464_0030,1464,conseiller_des_orfevres,Jacob Gisebreht,jacob,gisebrecht,,,,echevinat,corporation_des_orfevres,,195,1,30
31,aves_aa_4R_1464_0031,1464,conseiller_des_marchands_de_grains,Claus Dohssenheim,claus,dossenheim,,,,echevinat,corporation_des_marchands_de_grains,,195,1,31
32,aves_aa_4R_1464_0032,1464,conseiller_des_jardiniers,Claus Wirich,claus,wirich,,,,echevinat,corporation_des_jardiniers,,195,1,32
33,aves_aa_4R_1464_0033,1464,conseiller_des_pêcheurs,Heinrich Metziger,heinrich,metziger,,,,echevinat,corporation_des_pêcheurs,,195,1,33
34,aves_aa_4R_1464_0034,1464,conseiller_des_barbiers_et_baigneurs,Conrat von Molsheim,konrat,"molsheim, von",,,,echevinat,corporation_des_barbiers_et_baigneurs,,195,1,34
35,aves_aa_4R_1464_0035,1464,conseiller_des_sauniers,Heinrich Medinger,heinrich,medinger,,,,echevinat,corporation_des_sauniers,,195,1,35
36,aves_aa_4R_1464_0036,1464,conseiller_des_tisserands,Hanns Umb und Umb,johanns,umb und umb,,,,echevinat,corporation_des_tisserands,,195,1,36
37,aves_aa_4R_1464_0037,1464,conseiller_des_gourmets_et_courtiers,Hanns von Odratzheim,johanns,"odratzheim, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,195,1,37
38,aves_aa_4R_1464_0038,1464,conseiller_des_charrons,Hanns Spilman,johanns,spielmann,,,,echevinat,corporation_des_charrons,,195,2,2
39,aves_aa_4R_1464_0039,1464,conseiller_des_regrattiers_cordiers_et_fruitiers,Hanns Swencker,johanns,schwencker,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,195,2,3
40,aves_aa_4R_1464_0040,1464,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Claus Habermùller,claus,habermüller,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,195,2,4
