id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1446_0023,1446,conseiller_des_maçons,Michel von Molsheim,michel,"molsheim, von",,,,echevinat,corporation_des_maçons,,177,,23
aves_aa_4R_1446_0024,1446,conseiller_des_forgerons,Rullin von Druhtersheim,ruhlemann,"trüchtersheim, von",,,,echevinat,corporation_des_forgerons,,177,,24
aves_aa_4R_1446_0025,1446,conseiller_des_tailleurs,Conrat Schrotbanck,konrat,schrotbanck,,,,echevinat,corporation_des_tailleurs,,177,,25
aves_aa_4R_1446_0026,1446,conseiller_des_bateliers,her Obreht Schalck altammeister,obrecht,schalk,,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,177,,26
aves_aa_4R_1446_0027,1446,conseiller_des_pelletiers,Hanns Spirer,johanns,spirer,,,,echevinat,corporation_des_pelletiers,,177,,27
aves_aa_4R_1446_0028,1446,conseiller_des_charpentiers,Fritsch uff dem werde,fritsch,,"werde, uff dem",,,echevinat,corporation_des_charpentiers,,177,,28
aves_aa_4R_1446_0029,1446,conseiller_des_crieurs_et_mesureurs_de_vin,Hanns Stùdel,johanns,studel,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,177,,29
aves_aa_4R_1446_0030,1446,conseiller_des_cordonniers,Hanns Reimbolt,johanns,reimbolt,,,,echevinat,corporation_des_cordonniers,,177,,30
aves_aa_4R_1446_0031,1446,conseiller_des_orfevres,Hanns von Altzen,johanns,"altzheim, von",,,,echevinat,corporation_des_orfevres,,177,,31
aves_aa_4R_1446_0032,1446,conseiller_des_marchands_de_grains,Heinrich Griffe,heinrich,griffe,,,,echevinat,corporation_des_marchands_de_grains,,177,,32
aves_aa_4R_1446_0033,1446,conseiller_des_jardiniers,Hanns Hirt,johanns,hirt,,,,echevinat,corporation_des_jardiniers,,177,,33
aves_aa_4R_1446_0034,1446,conseiller_des_pêcheurs,Claus Lusche,claus,lusche,,,,echevinat,corporation_des_pêcheurs,,177,,34
aves_aa_4R_1446_0035,1446,conseiller_des_barbiers_et_baigneurs,Hanns Wurtzgart,johanns,wurtzgarten,,,,echevinat,corporation_des_barbiers_et_baigneurs,,177,,35
aves_aa_4R_1446_0036,1446,conseiller_des_sauniers,Dietherman Saltzmuͤtter,dietrich,saltzmütter,,,,echevinat,corporation_des_sauniers,,177,,36
aves_aa_4R_1446_0037,1446,conseiller_des_tisserands,Hanns Koch der jung,johanns,koch,,der junge,,echevinat,corporation_des_tisserands,,177,,37
aves_aa_4R_1446_0038,1446,conseiller_des_gourmets_et_courtiers,Hanns zuͦm Seiler,johanns,"seiler, zum",,,,echevinat,corporation_des_gourmets_et_courtiers,,177,,38
aves_aa_4R_1446_0039,1446,conseiller_des_charrons,Oberlin Liepkint,oberlin,liebkint,,,,echevinat,corporation_des_charrons,,177,,40
aves_aa_4R_1446_0040,1446,conseiller_des_regrattiers_cordiers_et_fruitiers,Peter Herbst,peter,herbst,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,177,,41
aves_aa_4R_1446_0041,1446,conseiller_des_coltineurs_de_tonneaux,Sigel von Dùrningen,sigel,"dürningen, von",,,,echevinat,corporation_des_coltineurs_de_tonneaux,,177,,42
aves_aa_4R_1446_0042,1446,conseiller_des_constructeurs_de_bateaux,Cuͦntz Klye,küntz,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,177,,1
aves_aa_4R_1446_0043,1446,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Cuͦntz von Mentz,küntz,"mentz, von",,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,177,,3
