,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
25,aves_aa_4R_25,1446,conseiller_des_tailleurs,Conrat Schrotbanck,konrat,schrotbanck,,,,echevinat,corporation_des_tailleurs,,177,1,25
26,aves_aa_4R_26,1446,conseiller_des_bateliers,her Obreht Schalck altammeister,obrecht,schalk,,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,177,1,26
27,aves_aa_4R_27,1446,conseiller_des_pelletiers,Hanns Spirer,johanns,spirer,,,,echevinat,corporation_des_pelletiers,,177,1,27
28,aves_aa_4R_28,1446,conseiller_des_charpentiers,Fritsch uff dem werde,fritsch,,"werde, uff dem",,,echevinat,corporation_des_charpentiers,,177,1,28
29,aves_aa_4R_29,1446,conseiller_des_crieurs_et_mesureurs_de_vin,Hanns Stùdel,johanns,studel,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,177,1,29
30,aves_aa_4R_30,1446,conseiller_des_cordonniers,Hanns Reimbolt,johanns,reimbolt,,,,echevinat,corporation_des_cordonniers,,177,1,30
31,aves_aa_4R_31,1446,conseiller_des_orfevres,Hanns von Altzen,johanns,"altzheim, von",,,,echevinat,corporation_des_orfevres,,177,1,31
32,aves_aa_4R_32,1446,conseiller_des_marchands_de_grains,Heinrich Griffe,heinrich,griffe,,,,echevinat,corporation_des_marchands_de_grains,,177,1,32
33,aves_aa_4R_33,1446,conseiller_des_jardiniers,Hanns Hirt,johanns,hirt,,,,echevinat,corporation_des_jardiniers,,177,1,33
34,aves_aa_4R_34,1446,conseiller_des_pêcheurs,Claus Lusche,claus,lusche,,,,echevinat,corporation_des_pêcheurs,,177,1,34
35,aves_aa_4R_35,1446,conseiller_des_barbiers_et_baigneurs,Hanns Wurtzgart,johanns,wurtzgarten,,,,echevinat,corporation_des_barbiers_et_baigneurs,,177,1,35
36,aves_aa_4R_36,1446,conseiller_des_sauniers,Dietherman Saltzmuͤtter,dietrich,saltzmütter,,,,echevinat,corporation_des_sauniers,,177,1,36
37,aves_aa_4R_37,1446,conseiller_des_tisserands,Hanns Koch der jung,johanns,koch,,der junge,,echevinat,corporation_des_tisserands,,177,1,37
38,aves_aa_4R_38,1446,conseiller_des_gourmets_et_courtiers,Hanns zuͦm Seiler,johanns,"seiler, zum",,,,echevinat,corporation_des_gourmets_et_courtiers,,177,1,38
39,aves_aa_4R_39,1446,conseiller_des_charrons,Oberlin Liepkint,oberlin,liebkint,,,,echevinat,corporation_des_charrons,,177,1,40
40,aves_aa_4R_40,1446,conseiller_des_regrattiers_cordiers_et_fruitiers,Peter Herbst,peter,herbst,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,177,1,41
41,aves_aa_4R_41,1446,conseiller_des_coltineurs_de_tonneaux,Sigel von Dùrningen,sigel,"dürningen, von",,,,echevinat,corporation_des_coltineurs_de_tonneaux,,177,1,42
42,aves_aa_4R_42,1446,conseiller_des_constructeurs_de_bateaux,Cuͦntz Klye,küntz,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,177,2,1
43,aves_aa_4R_43,1446,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Cuͦntz von Mentz,küntz,"mentz, von",,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,177,2,3
