,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
33,aves_aa_4R_33,1416,conseiller_des_drapiers,Hanns Renner,johanns,renner,,,,echevinat,corporation_des_drapiers,,147,1,34
34,aves_aa_4R_34,1416,conseiller_des_tonneliers,Claus Vetter,claus,vetter,,,,echevinat,corporation_des_tonneliers,,147,1,35
35,aves_aa_4R_35,1416,conseiller_des_tanneurs,Hanns Hannseler,johanns,hanseler,,,,echevinat,corporation_des_tanneurs,,147,1,36
36,aves_aa_4R_36,1416,conseiller_des_cabaretiers,Hanns Krafft,johanns,kraft,,,,echevinat,corporation_des_cabaretiers,,147,1,37
37,aves_aa_4R_37,1416,conseiller_des_maçons,Lauwlin Rͦuͦlman der eilter,lauwel,ruhlmann,,,,echevinat,corporation_des_maçons,,147,2,1
38,aves_aa_4R_38,1416,conseiller_des_forgerons,Claus Snipper,claus,schnipper,,,,echevinat,corporation_des_forgerons,,147,2,2
39,aves_aa_4R_39,1416,conseiller_des_tailleurs,Conrat Arnolt,konrat,arnolt,,,,echevinat,corporation_des_tailleurs,,147,2,3
40,aves_aa_4R_40,1416,conseiller_des_bateliers,Rufelin Syferman,riffe,siffermann,,,,echevinat,corporation_des_bateliers,,147,2,4
41,aves_aa_4R_41,1416,conseiller_des_pelletiers,Hanns Rinowe,johanns,rhinau,,,,echevinat,corporation_des_pelletiers,,147,2,5
42,aves_aa_4R_42,1416,conseiller_des_charpentiers,Dietrich Clein,dietrich,klein,,,,echevinat,corporation_des_charpentiers,,147,2,6
43,aves_aa_4R_43,1416,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zͦuͦr Kenen,jacob,"kenen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,147,2,7
44,aves_aa_4R_44,1416,conseiller_des_cordonniers,Heinrich Mùntzenberg,heinrich,müntzenberg,,,,echevinat,corporation_des_cordonniers,,147,2,8
45,aves_aa_4R_45,1416,conseiller_des_orfevres,Johanns von Kriegesheim genant                            Staheler,johanns,"kriegsheim, von",stacheler,,,echevinat,corporation_des_orfevres,,147,2,9
46,aves_aa_4R_46,1416,conseiller_des_marchands_de_grains,her Michel Melbrù,michel,melbrühe,,,['her'],echevinat,corporation_des_marchands_de_grains,,147,2,10
47,aves_aa_4R_47,1416,conseiller_des_jardiniers,Hanns Spete,johanns,spete,,,,echevinat,corporation_des_jardiniers,,147,2,11
48,aves_aa_4R_48,1416,conseiller_des_pêcheurs,Swicker der eilter,schweicker,,,,,echevinat,corporation_des_pêcheurs,,147,2,12
49,aves_aa_4R_49,1416,conseiller_des_barbiers_et_baigneurs,Hanns am Sluch,johanns,"schluch, im",,,,echevinat,corporation_des_barbiers_et_baigneurs,,147,2,13
50,aves_aa_4R_50,1416,conseiller_des_sauniers,her Uͦlrich Gosse,ulrich,gosse,,,['her'],echevinat,corporation_des_sauniers,,147,2,14
51,aves_aa_4R_51,1416,conseiller_des_tisserands,Claus Ingenheim,claus,ingenheim,,,,echevinat,corporation_des_tisserands,,147,2,15
52,aves_aa_4R_52,1416,conseiller_des_gourmets_et_courtiers,Heinrich von Nothalden,heinrich,"nothalden, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,147,2,16
53,aves_aa_4R_53,1416,conseiller_des_charrons,Hug Dritzehen,hug,dreitzehn,,,,echevinat,corporation_des_charrons,,147,2,17
54,aves_aa_4R_54,1416,conseiller_des_regrattiers_cordiers_et_fruitiers,Lauwlin Huͤnrer,lauwel,hühnerer,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,147,2,18
55,aves_aa_4R_55,1416,conseiller_des_coltineurs_de_tonneaux,Claus von Wilgotheim,claus,"willgottheim, von",,,,echevinat,corporation_des_coltineurs_de_tonneaux,,147,2,19
56,aves_aa_4R_56,1416,conseiller_des_constructeurs_de_bateaux,Leonhart Bobst,lienhart,bobst,,,,echevinat,corporation_des_constructeurs_de_bateaux,,147,2,20
57,aves_aa_4R_57,1416,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Burcklin von Buhßwilre der                            duͦchscherer,burkhart,"buchswiller, von",,,['duͦchscherer'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,147,2,21
