id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1422_0030,1422,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zuͦr Kenen,jacob,"kenen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,153,,30
aves_aa_4R_1422_0031,1422,conseiller_des_cordonniers,Cuͦntz Heiden,küntz,heide,,,,echevinat,corporation_des_cordonniers,,153,,31
aves_aa_4R_1422_0032,1422,conseiller_des_orfevres,Hanns Gotzgans,johanns,gotzgans,,,,echevinat,corporation_des_orfevres,,153,,32
aves_aa_4R_1422_0033,1422,conseiller_des_marchands_de_grains,Otteman von Franckenheim,ottemann,"frankenheim, von",,,,echevinat,corporation_des_marchands_de_grains,,153,,33
aves_aa_4R_1422_0034,1422,conseiller_des_jardiniers,Hanns Kirwart,johanns,kilwart,,,,echevinat,corporation_des_jardiniers,,153,,34
aves_aa_4R_1422_0035,1422,conseiller_des_pêcheurs,Heintzman Roser,heintz,roser,,,,echevinat,corporation_des_pêcheurs,,153,,35
aves_aa_4R_1422_0036,1422,conseiller_des_barbiers_et_baigneurs,meister ruͦdolff der scherer,rudolff,,,,"['meister', 'scherer']",echevinat,corporation_des_barbiers_et_baigneurs,,153,,36
aves_aa_4R_1422_0037,1422,conseiller_des_sauniers,Leonhart Trachenfeils,lienhart,trachenfeils,,,,echevinat,corporation_des_sauniers,,153,,37
aves_aa_4R_1422_0038,1422,conseiller_des_tisserands,Diebolt von Basel,diebolt,"basel, von",,,,echevinat,corporation_des_tisserands,,153,,38
aves_aa_4R_1422_0039,1422,conseiller_des_gourmets_et_courtiers,Hanns Schenck,johanns,schenck,,,,echevinat,corporation_des_gourmets_et_courtiers,,153,,1
aves_aa_4R_1422_0040,1422,conseiller_des_charrons,Fritsch von Rinstet,fritsch,"rheinstett, von",,,,echevinat,corporation_des_charrons,,153,,2
aves_aa_4R_1422_0041,1422,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus zuͦm Hohenhuse,claus,"hohenhaus, zum",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,153,,3
aves_aa_4R_1422_0042,1422,conseiller_des_coltineurs_de_tonneaux,Claus Dùrre,claus,dürr,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,153,,4
aves_aa_4R_1422_0043,1422,conseiller_des_constructeurs_de_bateaux,Leonhart Bobst,lienhart,bobst,,,,echevinat,corporation_des_constructeurs_de_bateaux,,153,,5
aves_aa_4R_1422_0044,1422,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Conrat dͦuͦchscherer vor dem mùnster,konrat,,"münster, vor dem",,['dͦuͦchscherer'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,153,,6
