,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
38,aves_aa_4R_38,1413,conseiller_des_tailleurs,Herman zuͤm Ùberhange,hermann,"überhang, zum",,,,echevinat,corporation_des_tailleurs,,144,2,2
39,aves_aa_4R_39,1413,conseiller_des_bateliers,Claus Meyer,claus,meiger,,,,echevinat,corporation_des_bateliers,,144,2,3
40,aves_aa_4R_40,1413,conseiller_des_pelletiers,Heintzeman Seloͤse,heintz,seelose,,,,echevinat,corporation_des_pelletiers,,144,2,4
41,aves_aa_4R_41,1413,conseiller_des_charpentiers,Sÿmont Joͤckelin,symont,jeckelin,,,,echevinat,corporation_des_charpentiers,,144,2,5
42,aves_aa_4R_42,1413,conseiller_des_crieurs_et_mesureurs_de_vin,Claus Hechede,claus,hechde,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,144,2,6
43,aves_aa_4R_43,1413,conseiller_des_cordonniers,Hans Rafenspurg,johanns,rawensburg,,,,echevinat,corporation_des_cordonniers,,144,2,7
44,aves_aa_4R_44,1413,conseiller_des_orfevres,Hans von Kriegesheim genant                            Staheler,johanns,"kriegsheim, von",stacheler,,,echevinat,corporation_des_orfevres,,144,2,8
45,aves_aa_4R_45,1413,conseiller_des_marchands_de_grains,Claus Melbruͤge,claus,melbrühe,,,,echevinat,corporation_des_marchands_de_grains,,144,2,9
46,aves_aa_4R_46,1413,conseiller_des_jardiniers,Andres Natteler,andres,natteler,,,,echevinat,corporation_des_jardiniers,,144,2,10
47,aves_aa_4R_47,1413,conseiller_des_pêcheurs,Claus Bruchelin der junge,claus,brüchelin,der junge,,,echevinat,corporation_des_pêcheurs,,144,2,11
48,aves_aa_4R_48,1413,conseiller_des_barbiers_et_baigneurs,Johans Pfennigman,johanns,pfennigmann,,,,echevinat,corporation_des_barbiers_et_baigneurs,,144,2,12
49,aves_aa_4R_49,1413,conseiller_des_sauniers,Dietherman Saltzmütter,dietrich,saltzmütter,,,,echevinat,corporation_des_sauniers,,144,2,13
50,aves_aa_4R_50,1413,conseiller_des_tisserands,Claus Ingenheim,claus,ingenheim,,,,echevinat,corporation_des_tisserands,,144,2,14
51,aves_aa_4R_51,1413,conseiller_des_gourmets_et_courtiers,Walther Schrotbanck,walther,schrotbanck,,,,echevinat,corporation_des_gourmets_et_courtiers,,144,2,15
52,aves_aa_4R_52,1413,conseiller_des_charrons,Claus Dingesheim,claus,dingsheim,,,,echevinat,corporation_des_charrons,,144,2,16
53,aves_aa_4R_53,1413,conseiller_des_regrattiers_cordiers_et_fruitiers,Rudolff Wuͦrant,rudolff,wurant,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,144,2,17
54,aves_aa_4R_54,1413,conseiller_des_coltineurs_de_tonneaux,Claus Voltz,claus,voltz,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,144,2,18
55,aves_aa_4R_55,1413,conseiller_des_constructeurs_de_bateaux,Hug Klye,hug,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,144,2,19
56,aves_aa_4R_56,1413,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Peter von Lampertheim der                            olman,peter,"lampertheim, von",,,['olman'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,144,2,20
