,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
19,conseiller_des_drapiers,1431,,,,der alt,,echevinat,corporation_des_drapiers,,Hanns,Renner,,Hanns Renner der alt
20,conseiller_des_tanneurs,1431,,,,,,echevinat,corporation_des_tanneurs,,Claus,Duntzenheim,,Claus Duntzenheim
21,conseiller_des_cabaretiers,1431,,,,,,echevinat,corporation_des_cabaretiers,,Hug,Dohssenheim,,Hug Dohssenheim
22,conseiller_des_maçons,1431,,,,der jung,,echevinat,corporation_des_maçons,,Hanns,von Bergheim,,Hanns von Bergheim der jung
23,conseiller_des_forgerons,1431,,,,,,echevinat,corporation_des_forgerons,,Cuͦntz,Rosemberg,,Cuͦntz Rosemberg
24,conseiller_des_tailleurs,1431,,,,,,echevinat,corporation_des_tailleurs,,Hanns,Monschin,,Hanns Monschin
25,conseiller_des_bateliers,1431,,,,,,echevinat,corporation_des_bateliers,,Hanns,Lùtesheim,,Hanns Lùtesheim
26,conseiller_des_pelletiers,1431,,,,,,echevinat,corporation_des_pelletiers,,Claus,Spirer,,Claus Spirer
27,conseiller_des_charpentiers,1431,,,,,,echevinat,corporation_des_charpentiers,,Fritsch,,uff dem werde,Fritsch uff dem werde
28,conseiller_des_crieurs_et_mesureurs_de_vin,1431,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Hanns,Meyer,,Hanns Meyer
29,conseiller_des_cordonniers,1431,,,,,,echevinat,corporation_des_cordonniers,,Hanns,Pfowe,,Hanns Pfowe
30,conseiller_des_orfevres,1431,,,,,,echevinat,corporation_des_orfevres,,Hanns Marx,Huͤter,,Hanns Marx Huͤter
31,conseiller_des_marchands_de_grains,1431,,,,,['her'],echevinat,corporation_des_marchands_de_grains,,Claus,Melbruͤ,,her Claus Melbruͤ
32,conseiller_des_jardiniers,1431,,,,,,echevinat,corporation_des_jardiniers,,Berhtolt,Goͤtze,,Berhtolt Goͤtze
33,conseiller_des_pêcheurs,1431,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Wùrsel,,Hanns Wùrsel
34,conseiller_des_barbiers_et_baigneurs,1431,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Hanns,Wolff,,Hanns Wolff
35,conseiller_des_sauniers,1431,,,,der jung,,echevinat,corporation_des_sauniers,,Hanns,Messerer,,Hanns Messerer der jung
36,conseiller_des_tisserands,1431,,,,,,echevinat,corporation_des_tisserands,,Diebolt,Renner,,Diebolt Renner
37,conseiller_des_gourmets_et_courtiers,1431,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Claus,Ricker,,Claus Ricker
38,conseiller_des_charrons,1431,,,,,"['her', 'altammeister']",echevinat,corporation_des_charrons,,Hug,Dritzehen,,her Hug Dritzehen altammeister
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1431,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Bertsch,Vilinger,,Bertsch Vilinger
40,conseiller_des_coltineurs_de_tonneaux,1431,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Dùrre,,Claus Dùrre
41,conseiller_des_constructeurs_de_bateaux,1431,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hanns,Hetteman,,Hanns Hetteman
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1431,,,,,"['meister', 'duͦchscherer']",echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Cͦuͦntz,von Mentz,,meister Cͦuͦntz von Mentz der                            duͦchscherer
