,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
35,conseiller_des_maçons,1402,,,,,,echevinat,corporation_des_maçons,,Johanns,Bergheim,Ammeister,Johanns Bergheim genant                            Ammeister
36,conseiller_des_forgerons,1402,,,,,,echevinat,corporation_des_forgerons,,Steffan,Sporer,,Steffan Sporer
37,conseiller_des_tailleurs,1402,,,,,,echevinat,corporation_des_tailleurs,,Heintz,Schön,,Heintz Schön
38,conseiller_des_bateliers,1402,,,,,,echevinat,corporation_des_bateliers,,Johanns,Nellesheim,Rethanns,Johanns Nellesheim genant                            Rethanns
39,conseiller_des_charpentiers,1402,,,,,,echevinat,corporation_des_charpentiers,,Obreht,,der lang,der lang Obreht
40,conseiller_des_pelletiers,1402,,,,,,echevinat,corporation_des_pelletiers,,Johanns,Westerman,,Johanns Westerman
41,conseiller_des_crieurs_et_mesureurs_de_vin,1402,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Lienhart,Heischer,,Lienhart Heischer
42,conseiller_des_cordonniers,1402,,,,,,echevinat,corporation_des_cordonniers,,Cüntzlin,Schultheiss,,Cüntzlin Schultheiss
43,conseiller_des_orfevres,1402,,,,,['moler'],echevinat,corporation_des_orfevres,,Andres,Clamman,,Andres Clamman der moler
44,conseiller_des_marchands_de_grains,1402,,,,,,echevinat,corporation_des_marchands_de_grains,,Cüntz,Rickersheim,,Cüntz Rickersheim
45,conseiller_des_jardiniers,1402,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Bock,,Hanns Bock
46,conseiller_des_pêcheurs,1402,,,,,,echevinat,corporation_des_pêcheurs,,Hensel,Lamb,am Tich,Hensel Lamb am Tich
47,conseiller_des_barbiers_et_baigneurs,1402,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Hanns,Obreht,an der Schintbrucke,Hanns Obreht an der Schintbrucke
48,conseiller_des_sauniers,1402,,,,,,echevinat,corporation_des_sauniers,,Leonhart,Schmit,zü Trachenfeils,Leonhart Schmit zü Trachenfeils
49,conseiller_des_tisserands,1402,,,,,,echevinat,corporation_des_tisserands,,Claus,Ingenheim,,Claus Ingenheim
50,conseiller_des_gourmets_et_courtiers,1402,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Schencke,,Hanns Schencke
51,conseiller_des_charrons,1402,,,,,,echevinat,corporation_des_charrons,,Hanns,Steck,,Hanns Steck
52,conseiller_des_regrattiers_cordiers_et_fruitiers,1402,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Steingewürck,,Claus Steingewürck
53,conseiller_des_coltineurs_de_tonneaux,1402,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Johanns,Mörlin,,Johanns Mörlin
54,conseiller_des_constructeurs_de_bateaux,1402,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Claus,Altheim,,Claus Altheim
55,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1402,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Walther,Rinowe,,Walther Rinowe
