id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1402_0021,1402,conseiller_des_constaffel,Conrat züm Rüst,konrat,,"rust, zum",,,constoffeler,,,133,,21
aves_aa_4R_1402_0022,1402,conseiller_des_constaffel,Gosse Rebstock,gosse,rebestock,,,,constoffeler,,,133,,22
aves_aa_4R_1402_0023,1402,conseiller_des_constaffel,Symont Büchssener,symont,büchsener,,,,constoffeler,,,133,,23
aves_aa_4R_1402_0024,1402,conseiller_des_constaffel,Hug Völtsche,hug,völtsch,,,,constoffeler,,,133,,24
aves_aa_4R_1402_0025,1402,conseiller_des_constaffel,Hanman Blümelin,hannemann,blumelin,,,,constoffeler,,,133,,25
aves_aa_4R_1402_0026,1402,conseiller_des_constaffel,Johanns von Heiligenstein,johanns,"heiligenstein, von",,,,constoffeler,,,133,,26
aves_aa_4R_1402_0027,1402,conseiller_des_constaffel,Jeckelin Mansse,jeckel,manse,,,,constoffeler,,,133,,27
aves_aa_4R_1402_0028,1402,conseiller_des_constaffel,Johanns Peterlin,johanns,peterlin,,,,constoffeler,,,133,,28
aves_aa_4R_1402_0029,1402,conseiller_des_marchands,Hanns Barpfennig,johanns,barpfennig,,,,echevinat,corporation_des_marchands,,133,,29
aves_aa_4R_1402_0030,1402,conseiller_des_boulangers,Cüntz am Staden,küntz,,"staden, am",,,echevinat,corporation_des_boulangers,,133,,30
aves_aa_4R_1402_0031,1402,conseiller_des_bouchers,her Wilhelm Metziger,wilhelm,metziger,,,['her'],echevinat,corporation_des_bouchers,,133,,31
aves_aa_4R_1402_0032,1402,conseiller_des_drapiers,Johanns Verwer,johanns,färber,,,,echevinat,corporation_des_drapiers,,133,,32
aves_aa_4R_1402_0033,1402,conseiller_des_tonneliers,Hanns Heinrich züm Zoller,johanns,heinrich,"zoller, zum",,,echevinat,corporation_des_tonneliers,,133,,33
aves_aa_4R_1402_0034,1402,conseiller_des_tanneurs,Heintz Stumpff,heintz,stumpf,,,,echevinat,corporation_des_tanneurs,,133,,34
aves_aa_4R_1402_0035,1402,conseiller_des_cabaretiers,Heinrich Cranich,heinrich,kranich,,,,echevinat,corporation_des_cabaretiers,,133,,35
aves_aa_4R_1402_0036,1402,conseiller_des_maçons,Johanns Bergheim genant Ammeister,johanns,bergheim,ammeister,,,echevinat,corporation_des_maçons,,133,,36
aves_aa_4R_1402_0037,1402,conseiller_des_forgerons,Steffan Sporer,stefan,sporer,,,,echevinat,corporation_des_forgerons,,133,,37
aves_aa_4R_1402_0038,1402,conseiller_des_tailleurs,Heintz Schön,heintz,schön,,,,echevinat,corporation_des_tailleurs,,133,,1
aves_aa_4R_1402_0039,1402,conseiller_des_bateliers,Johanns Nellesheim genant Rethanns,johanns,nellesheim,rethanns,,,echevinat,corporation_des_bateliers,,133,,2
aves_aa_4R_1402_0040,1402,conseiller_des_charpentiers,der lang Obreht,obrecht,,der lange,,,echevinat,corporation_des_charpentiers,,133,,3
aves_aa_4R_1402_0041,1402,conseiller_des_pelletiers,Johanns Westerman,johanns,westermann,,,,echevinat,corporation_des_pelletiers,,133,,4
aves_aa_4R_1402_0042,1402,conseiller_des_crieurs_et_mesureurs_de_vin,Lienhart Heischer,lienhart,heischer,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,133,,5
aves_aa_4R_1402_0043,1402,conseiller_des_cordonniers,Cüntzlin Schultheiss,küntz,schultheiss,,,,echevinat,corporation_des_cordonniers,,133,,6
aves_aa_4R_1402_0044,1402,conseiller_des_orfevres,Andres Clamman der moler,andres,klammann,,,['moler'],echevinat,corporation_des_orfevres,,133,,7
aves_aa_4R_1402_0045,1402,conseiller_des_marchands_de_grains,Cüntz Rickersheim,küntz,rickersheim,,,,echevinat,corporation_des_marchands_de_grains,,133,,8
aves_aa_4R_1402_0046,1402,conseiller_des_jardiniers,Hanns Bock,johanns,bock,,,,echevinat,corporation_des_jardiniers,,133,,9
aves_aa_4R_1402_0047,1402,conseiller_des_pêcheurs,Hensel Lamb am Tich,hensel,lamb,"teich, am",,,echevinat,corporation_des_pêcheurs,,133,,10
aves_aa_4R_1402_0048,1402,conseiller_des_barbiers_et_baigneurs,Hanns Obreht an der Schintbrucke,johanns,obrecht,"schintbrücke, an der",,,echevinat,corporation_des_barbiers_et_baigneurs,,133,,11
aves_aa_4R_1402_0049,1402,conseiller_des_sauniers,Leonhart Schmit zü Trachenfeils,lienhart,schmied,"trachenfeils, zu",,,echevinat,corporation_des_sauniers,,133,,12
aves_aa_4R_1402_0050,1402,conseiller_des_tisserands,Claus Ingenheim,claus,ingenheim,,,,echevinat,corporation_des_tisserands,,133,,13
aves_aa_4R_1402_0051,1402,conseiller_des_gourmets_et_courtiers,Hanns Schencke,johanns,schenck,,,,echevinat,corporation_des_gourmets_et_courtiers,,133,,14
aves_aa_4R_1402_0052,1402,conseiller_des_charrons,Hanns Steck,johanns,steck,,,,echevinat,corporation_des_charrons,,133,,15
aves_aa_4R_1402_0053,1402,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Steingewürck,claus,steingewerck,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,133,,16
aves_aa_4R_1402_0054,1402,conseiller_des_coltineurs_de_tonneaux,Johanns Mörlin,johanns,mörlin,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,133,,17
aves_aa_4R_1402_0055,1402,conseiller_des_constructeurs_de_bateaux,Claus Altheim,claus,altheim,,,,echevinat,corporation_des_constructeurs_de_bateaux,,133,,18
aves_aa_4R_1402_0056,1402,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Walther Rinowe,walther,rhinau,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,133,,19
