id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1401_0047,1401,conseiller_des_jardiniers,Johanns Staheler,johanns,stacheler,,,,echevinat,corporation_des_jardiniers,,132,,9
aves_aa_4R_1401_0048,1401,conseiller_des_pêcheurs,Stöffelin der vischer,stoffelus,,,,['vischer'],echevinat,corporation_des_pêcheurs,,132,,10
aves_aa_4R_1401_0049,1401,conseiller_des_barbiers_et_baigneurs,Johanns Pfennigman,johanns,pfennigmann,,,,echevinat,corporation_des_barbiers_et_baigneurs,,132,,11
aves_aa_4R_1401_0050,1401,conseiller_des_sauniers,Johanns Saltzmütter der jung,johanns,saltzmütter,,der junge,,echevinat,corporation_des_sauniers,,132,,12
aves_aa_4R_1401_0051,1401,conseiller_des_tisserands,Johanns Tölde,johanns,dolde,,,,echevinat,corporation_des_tisserands,,132,,13
aves_aa_4R_1401_0052,1401,conseiller_des_gourmets_et_courtiers,Walther Schrotbanck,walther,schrotbanck,,,,echevinat,corporation_des_gourmets_et_courtiers,,132,,14
aves_aa_4R_1401_0053,1401,conseiller_des_charrons,Wigang der kistener,,wigang,,,['kistener'],echevinat,corporation_des_charrons,,132,,15
aves_aa_4R_1401_0054,1401,conseiller_des_regrattiers_cordiers_et_fruitiers,Diemar CleinHanns,diethmar,kleinhanns,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,132,,16
aves_aa_4R_1401_0055,1401,conseiller_des_coltineurs_de_tonneaux,Claus Kornbick,claus,kornbick,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,132,,17
aves_aa_4R_1401_0056,1401,conseiller_des_constructeurs_de_bateaux,Leonhart Babst,lienhart,bobst,,,,echevinat,corporation_des_constructeurs_de_bateaux,,132,,18
aves_aa_4R_1401_0057,1401,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Walther Oleman,walther,ölmann,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,132,,19
