,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
17,aves_aa_4R_17,1421,conseiller_des_marchands,Jacob Landolff,jacob,landolff,,,,echevinat,corporation_des_marchands,,152,1,17
18,aves_aa_4R_18,1421,conseiller_des_boulangers,Hanns Schoͤublin,johanns,scheubelin,,,,echevinat,corporation_des_boulangers,,152,1,18
19,aves_aa_4R_19,1421,conseiller_des_bouchers,Hanns Kalt,johanns,kalt,,,,echevinat,corporation_des_bouchers,,152,1,19
20,aves_aa_4R_20,1421,conseiller_des_drapiers,Uͦlrich Zirzer,ulrich,zirtzer,,,,echevinat,corporation_des_drapiers,,152,1,20
21,aves_aa_4R_21,1421,conseiller_des_tonneliers,Hanns von Wilgotheim,johanns,"willgottheim, von",,,,echevinat,corporation_des_tonneliers,,152,1,21
22,aves_aa_4R_22,1421,conseiller_des_tanneurs,her Claus Gerbot,claus,gerbot,,,['her'],echevinat,corporation_des_tanneurs,,152,1,22
23,aves_aa_4R_23,1421,conseiller_des_cabaretiers,Hanns Dentener,johanns,dentener,,,,echevinat,corporation_des_cabaretiers,,152,1,23
24,aves_aa_4R_24,1421,conseiller_des_maçons,Erhart Kindelin,erhart,kindelin,,,,echevinat,corporation_des_maçons,,152,1,24
25,aves_aa_4R_25,1421,conseiller_des_forgerons,Rullin von Druhtersheim,ruhlemann,"trüchtersheim, von",,,,echevinat,corporation_des_forgerons,,152,1,25
26,aves_aa_4R_26,1421,conseiller_des_tailleurs,Hanns Zoller,johanns,zoller,,,,echevinat,corporation_des_tailleurs,,152,1,26
27,aves_aa_4R_27,1421,conseiller_des_bateliers,Claus von Ettenheim,claus,"ettenheim, von",,,,echevinat,corporation_des_bateliers,,152,1,27
28,aves_aa_4R_28,1421,conseiller_des_pelletiers,Gotz von Hagenowe,götze,"hagenau, von",,,,echevinat,corporation_des_pelletiers,,152,1,28
29,aves_aa_4R_29,1421,conseiller_des_charpentiers,Fritsch uff dem Werde,fritsch,,"werde, uff dem",,,echevinat,corporation_des_charpentiers,,152,1,29
30,aves_aa_4R_30,1421,conseiller_des_crieurs_et_mesureurs_de_vin,Adam Beldeck,adam,beildeck,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,152,1,30
31,aves_aa_4R_31,1421,conseiller_des_cordonniers,Heintz Uͦsemberg,heintz,üsenberg,,,,echevinat,corporation_des_cordonniers,,152,1,31
32,aves_aa_4R_32,1421,conseiller_des_orfevres,Heinrich Steffann,heinrich,stefan,,,,echevinat,corporation_des_orfevres,,152,1,32
33,aves_aa_4R_33,1421,conseiller_des_marchands_de_grains,Berman von Nùfer,behremann,nüffer,,,,echevinat,corporation_des_marchands_de_grains,,152,1,33
34,aves_aa_4R_34,1421,conseiller_des_jardiniers,Claus Spete,claus,spete,,,,echevinat,corporation_des_jardiniers,,152,1,34
35,aves_aa_4R_35,1421,conseiller_des_pêcheurs,Hanns Lamb,johanns,lamb,,,,echevinat,corporation_des_pêcheurs,,152,1,35
36,aves_aa_4R_36,1421,conseiller_des_barbiers_et_baigneurs,Oswalt der                               bader,oswalt,,,,['bader'],echevinat,corporation_des_barbiers_et_baigneurs,,152,1,36
37,aves_aa_4R_37,1421,conseiller_des_sauniers,Andres Smerwer,andres,schmerwer,,,,echevinat,corporation_des_sauniers,,152,1,37
38,aves_aa_4R_38,1421,conseiller_des_tisserands,Heinrich Lichtemberg,heinrich,lichtenberg,,,,echevinat,corporation_des_tisserands,,152,1,38
39,aves_aa_4R_39,1421,conseiller_des_gourmets_et_courtiers,Oberlin Harrer,oberlin,harrer,,,,echevinat,corporation_des_gourmets_et_courtiers,,152,1,39
40,aves_aa_4R_40,1421,conseiller_des_charrons,her Hug Dritzehen,hug,dreitzehn,,,['her'],echevinat,corporation_des_charrons,,152,2,1
41,aves_aa_4R_41,1421,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Detwilre,claus,dettwiller,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,152,2,2
42,aves_aa_4R_42,1421,conseiller_des_coltineurs_de_tonneaux,Adam Mentzer,adam,mentzer,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,152,2,3
43,aves_aa_4R_43,1421,conseiller_des_constructeurs_de_bateaux,Hanns Klye,johanns,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,152,2,4
44,aves_aa_4R_44,1421,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Berhtolt der                               mùller,bechtolt,,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,152,2,5
