,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
17,aves_aa_4R_17,1463,conseiller_des_bouchers,Hanns von Berse,johanns,"berse, von",,,,echevinat,corporation_des_bouchers,,194,1,17
18,aves_aa_4R_18,1463,conseiller_des_tonneliers,Hanns von Dalheim,johanns,"dalheim, von",,,,echevinat,corporation_des_tonneliers,,194,1,18
19,aves_aa_4R_19,1463,conseiller_des_drapiers,Hanns Armbruster vor dem pfennigturn,johanns,armbruster,"pfennigturm, vor dem",,,echevinat,corporation_des_drapiers,,194,1,19
20,aves_aa_4R_20,1463,conseiller_des_tanneurs,Diebolt Reimbolt,diebolt,reimbolt,,,,echevinat,corporation_des_tanneurs,,194,1,20
21,aves_aa_4R_21,1463,conseiller_des_cabaretiers,Adam Mesener,adam,messner,,,,echevinat,corporation_des_cabaretiers,,194,1,21
22,aves_aa_4R_22,1463,conseiller_des_maçons,Michel von Molsheim,michel,"molsheim, von",,,,echevinat,corporation_des_maçons,,194,1,22
23,aves_aa_4R_23,1463,conseiller_des_forgerons,Ludeman Kannengiesser,ludwig,kannengiesser,,,,echevinat,corporation_des_forgerons,,194,1,23
24,aves_aa_4R_24,1463,conseiller_des_tailleurs,Hanns Croßwilre,johanns,krosswiller,,,,echevinat,corporation_des_tailleurs,,194,1,24
25,aves_aa_4R_25,1463,conseiller_des_bateliers,Heinrich Bisinger,heinrich,bisinger,,,,echevinat,corporation_des_bateliers,,194,1,25
26,aves_aa_4R_26,1463,conseiller_des_pelletiers,Walther Vogt,walther,vogt,,,,echevinat,corporation_des_pelletiers,,194,1,26
27,aves_aa_4R_27,1463,conseiller_des_charpentiers,Claus Boͤsche,claus,bösch,,,,echevinat,corporation_des_charpentiers,,194,1,27
28,aves_aa_4R_28,1463,conseiller_des_crieurs_et_mesureurs_de_vin,Adam Wipolt,adam,weipolt,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,194,1,28
29,aves_aa_4R_29,1463,conseiller_des_cordonniers,Conrat von Bitsch,konrat,bitsch,,,,echevinat,corporation_des_cordonniers,,194,1,29
30,aves_aa_4R_30,1463,conseiller_des_orfevres,Jacob Gisebreht,jacob,gisebrecht,,,,echevinat,corporation_des_orfevres,,194,1,30
31,aves_aa_4R_31,1463,conseiller_des_marchands_de_grains,Claus Dohssenheim,claus,dossenheim,,,,echevinat,corporation_des_marchands_de_grains,,194,1,31
32,aves_aa_4R_32,1463,conseiller_des_jardiniers,Fridrich Wolff,friedrich,wolff,,,,echevinat,corporation_des_jardiniers,,194,1,32
33,aves_aa_4R_33,1463,conseiller_des_pêcheurs,Heinrich Metziger,heinrich,metziger,,,,echevinat,corporation_des_pêcheurs,,194,1,33
34,aves_aa_4R_34,1463,conseiller_des_barbiers_et_baigneurs,Peter Schùbel,peter,scheubelin,,,,echevinat,corporation_des_barbiers_et_baigneurs,,194,1,34
35,aves_aa_4R_35,1463,conseiller_des_sauniers,Hanns Herbst,johanns,herbst,,,,echevinat,corporation_des_sauniers,,194,1,35
36,aves_aa_4R_36,1463,conseiller_des_tisserands,Hanns Umb und Umb,johanns,umb und umb,,,,echevinat,corporation_des_tisserands,,194,1,36
37,aves_aa_4R_37,1463,conseiller_des_gourmets_et_courtiers,Fridel Sidenfaden,friedrich,seidenfaden,,,,echevinat,corporation_des_gourmets_et_courtiers,,194,1,37
38,aves_aa_4R_38,1463,conseiller_des_charrons,Hanns Spilman,johanns,spielmann,,,,echevinat,corporation_des_charrons,,194,1,38
39,aves_aa_4R_39,1463,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Schoffmeiger,claus,schoffmeiger,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,194,2,2
40,aves_aa_4R_40,1463,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Claus Habermùller,claus,habermüller,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,194,2,5
