id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1428_0017,1428,conseiller_des_boulangers,Clein Hans Schultheiss,johanns,schultheiss,klein,,,echevinat,corporation_des_boulangers,,159,,17
aves_aa_4R_1428_0018,1428,conseiller_des_bouchers,her Hanns Betscholt,johanns,bechtolt,,,['her'],echevinat,corporation_des_bouchers,,159,,18
aves_aa_4R_1428_0019,1428,conseiller_des_tonneliers,her Claus Schanlit,claus,schanlit,,,['her'],echevinat,corporation_des_tonneliers,,159,,19
aves_aa_4R_1428_0020,1428,conseiller_des_drapiers,Heinrich Lỳmer,heinrich,leimer,,,,echevinat,corporation_des_drapiers,,159,,20
aves_aa_4R_1428_0021,1428,conseiller_des_tanneurs,Hanns von Lare,johanns,"lahr, von",,,,echevinat,corporation_des_tanneurs,,159,,21
aves_aa_4R_1428_0022,1428,conseiller_des_cabaretiers,Reimbolt Dritzehen,reimbolt,dreitzehn,,,,echevinat,corporation_des_cabaretiers,,159,,22
aves_aa_4R_1428_0023,1428,conseiller_des_maçons,Claus von Morßmùnster,claus,"morsmünster, von",,,,echevinat,corporation_des_maçons,,159,,23
aves_aa_4R_1428_0024,1428,conseiller_des_forgerons,Gerlach,,gerlach,,,,echevinat,corporation_des_forgerons,,159,,24
aves_aa_4R_1428_0025,1428,conseiller_des_tailleurs,Claus Diener,claus,diener,,,,echevinat,corporation_des_tailleurs,,159,,25
aves_aa_4R_1428_0026,1428,conseiller_des_bateliers,Obreht Schalck,obrecht,schalk,,,,echevinat,corporation_des_bateliers,,159,,26
aves_aa_4R_1428_0027,1428,conseiller_des_pelletiers,Claus zuͦr Hellen,claus,"hellen, zur",,,,echevinat,corporation_des_pelletiers,,159,,27
aves_aa_4R_1428_0028,1428,conseiller_des_charpentiers,Fritsch Dùsche,fritsch,dusche,,,,echevinat,corporation_des_charpentiers,,159,,28
aves_aa_4R_1428_0029,1428,conseiller_des_crieurs_et_mesureurs_de_vin,Fritsch Volmar,fritsch,volmar,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,159,,29
aves_aa_4R_1428_0030,1428,conseiller_des_cordonniers,Bernhart inn Kurbengasse,bernhart,,"kurbengasse, in",,,echevinat,corporation_des_cordonniers,,159,,30
aves_aa_4R_1428_0031,1428,conseiller_des_orfevres,Blesin Harnscher,blesin,harnescher,,,,echevinat,corporation_des_orfevres,,159,,31
aves_aa_4R_1428_0032,1428,conseiller_des_marchands_de_grains,Cùntzlin Huͤnrer,küntz,hühnerer,,,,echevinat,corporation_des_marchands_de_grains,,159,,32
aves_aa_4R_1428_0033,1428,conseiller_des_jardiniers,Hanns Heinnckin,johanns,henneckin,,,,echevinat,corporation_des_jardiniers,,159,,33
aves_aa_4R_1428_0034,1428,conseiller_des_pêcheurs,Joͤrg Schertzheim,jerge,schertzheim,,,,echevinat,corporation_des_pêcheurs,,159,,34
aves_aa_4R_1428_0035,1428,conseiller_des_barbiers_et_baigneurs,Hanns im Sluch,johanns,,"schluch, im",,,echevinat,corporation_des_barbiers_et_baigneurs,,159,,35
aves_aa_4R_1428_0036,1428,conseiller_des_sauniers,Wernlin Mesener,wernher,messner,,,,echevinat,corporation_des_sauniers,,159,,36
aves_aa_4R_1428_0037,1428,conseiller_des_tisserands,Diebolt Renner,diebolt,renner,,,,echevinat,corporation_des_tisserands,,159,,37
aves_aa_4R_1428_0038,1428,conseiller_des_gourmets_et_courtiers,Claus Ricker,claus,ricker,,,,echevinat,corporation_des_gourmets_et_courtiers,,159,,38
aves_aa_4R_1428_0039,1428,conseiller_des_charrons,Jorgͤ xiij,jerge,dreitzehn,,,,echevinat,corporation_des_charrons,,159,,39
aves_aa_4R_1428_0040,1428,conseiller_des_regrattiers_cordiers_et_fruitiers,Hanns Wỳpolt,johanns,weipolt,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,159,,1
aves_aa_4R_1428_0041,1428,conseiller_des_coltineurs_de_tonneaux,Claus Dùrre,claus,dürr,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,159,,2
aves_aa_4R_1428_0042,1428,conseiller_des_constructeurs_de_bateaux,Hug Klye,hug,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,159,,3
aves_aa_4R_1428_0043,1428,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Cuͦntz von Mentz,küntz,"mentz, von",,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,159,,4
