,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
18,aves_aa_4R_1476_0018,1476,conseiller_des_drapiers,Hans von Seckingen,johanns,"säckingen, von",,,,echevinat,corporation_des_drapiers,,207,1,19
19,aves_aa_4R_1476_0019,1476,conseiller_des_marchands_de_grains,Sifrit Bietenheim,sifrit,bietenheim,,,,echevinat,corporation_des_marchands_de_grains,,207,1,20
20,aves_aa_4R_1476_0020,1476,conseiller_des_sauniers,Heinrich Meͣdinger,heinrich,medinger,,,,echevinat,corporation_des_sauniers,,207,1,21
21,aves_aa_4R_1476_0021,1476,conseiller_des_orfevres,Peter von Andelo,peter,"andlau, von",,,,echevinat,corporation_des_orfevres,,207,1,22
22,aves_aa_4R_1476_0022,1476,conseiller_des_boulangers,Uͦlrich Bùrer,ulrich,burer,,,,echevinat,corporation_des_boulangers,,207,1,23
23,aves_aa_4R_1476_0023,1476,conseiller_des_pelletiers,Hans Meyger,johanns,meiger,,,,echevinat,corporation_des_pelletiers,,207,1,24
24,aves_aa_4R_1476_0024,1476,conseiller_des_tonneliers,Andres Selig,andres,seelig,,,,echevinat,corporation_des_tonneliers,,207,1,25
25,aves_aa_4R_1476_0025,1476,conseiller_des_tanneurs,Claus Duntzenheim,claus,duntzenheim,,,,echevinat,corporation_des_tanneurs,,207,1,26
26,aves_aa_4R_1476_0026,1476,conseiller_des_gourmets_et_courtiers,Heinrich Egel,heinrich,hegel,,,,echevinat,corporation_des_gourmets_et_courtiers,,207,1,27
27,aves_aa_4R_1476_0027,1476,conseiller_des_tailleurs,Behtolt Vogelsberg,bechtolt,vogelsberg,,,,echevinat,corporation_des_tailleurs,,207,1,28
28,aves_aa_4R_1476_0028,1476,conseiller_des_forgerons,Lienhart Ammeister,lienhart,ammeister,,,,echevinat,corporation_des_forgerons,,207,1,29
29,aves_aa_4R_1476_0029,1476,conseiller_des_barbiers_et_baigneurs,Hans Meyger,johanns,meiger,,,,echevinat,corporation_des_barbiers_et_baigneurs,,207,1,30
30,aves_aa_4R_1476_0030,1476,conseiller_des_cordonniers,Claus Weydelich,claus,weidlich,,,,echevinat,corporation_des_cordonniers,,207,1,31
31,aves_aa_4R_1476_0031,1476,conseiller_des_pêcheurs,Mathis Peter von Sant Arbgast,mathis,peter,"sankt-arbogast, von",,,echevinat,corporation_des_pêcheurs,,207,1,32
32,aves_aa_4R_1476_0032,1476,conseiller_des_charrons,Hans Spilman,johanns,spielmann,,,,echevinat,corporation_des_charrons,,207,1,33
33,aves_aa_4R_1476_0033,1476,conseiller_des_jardiniers,Claus Ersamme,claus,ersam,,,,echevinat,corporation_des_jardiniers,,207,1,34
34,aves_aa_4R_1476_0034,1476,conseiller_des_tisserands,Hans Umb und Umb,johanns,umb und umb,,,,echevinat,corporation_des_tisserands,,207,1,35
35,aves_aa_4R_1476_0035,1476,conseiller_des_regrattiers_cordiers_et_fruitiers,Lorentz von Gemer,laurentz,"gemersheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,207,1,36
36,aves_aa_4R_1476_0036,1476,conseiller_des_charpentiers,Hans Hùse,johanns,hüss,,,,echevinat,corporation_des_charpentiers,,207,1,37
37,aves_aa_4R_1476_0037,1476,conseiller_des_maçons,Peter von Molsheym,peter,"molsheim, von",,,,echevinat,corporation_des_maçons,,207,1,38
