,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
21,aves_aa_4R_21,1443,conseiller_des_tanneurs,Hanns Mỳnner,johanns,minner,,,,echevinat,corporation_des_tanneurs,,174,1,22
22,aves_aa_4R_22,1443,conseiller_des_cabaretiers,her Hug Dohssenheim altammeister,hug,dossenheim,,,"['her', 'altammeister']",echevinat,corporation_des_cabaretiers,,174,1,23
23,aves_aa_4R_23,1443,conseiller_des_maçons,Hanns Clein,johanns,klein,,,,echevinat,corporation_des_maçons,,174,1,24
24,aves_aa_4R_24,1443,conseiller_des_forgerons,Heinrich Meyer,heinrich,meiger,,,,echevinat,corporation_des_forgerons,,174,1,25
25,aves_aa_4R_25,1443,conseiller_des_tailleurs,Conrat Arnolt,konrat,arnolt,,,,echevinat,corporation_des_tailleurs,,174,1,26
26,aves_aa_4R_26,1443,conseiller_des_bateliers,Steffan Lumbart,stefan,lumbart,,,,echevinat,corporation_des_bateliers,,174,1,27
27,aves_aa_4R_27,1443,conseiller_des_pelletiers,Claus Wissensee,claus,wissensee,,,,echevinat,corporation_des_pelletiers,,174,1,28
28,aves_aa_4R_28,1443,conseiller_des_charpentiers,meister Fritsch uff dem werde,fritsch,,"werde, uff dem",,['meister'],echevinat,corporation_des_charpentiers,,174,1,29
29,aves_aa_4R_29,1443,conseiller_des_crieurs_et_mesureurs_de_vin,Hanns Hechde,johanns,hechde,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,174,1,30
30,aves_aa_4R_30,1443,conseiller_des_cordonniers,meister Reimbolt in judengasse,,reimbolt,"judengasse, in",,['meister'],echevinat,corporation_des_cordonniers,,174,1,31
31,aves_aa_4R_31,1443,conseiller_des_orfevres,Peter Missebach,peter,missbach,,,,echevinat,corporation_des_orfevres,,174,1,32
32,aves_aa_4R_32,1443,conseiller_des_marchands_de_grains,Hanns Melbruͤ,johanns,melbrühe,,,,echevinat,corporation_des_marchands_de_grains,,174,1,33
33,aves_aa_4R_33,1443,conseiller_des_jardiniers,Hanns Peter,johanns,peter,,,,echevinat,corporation_des_jardiniers,,174,1,34
34,aves_aa_4R_34,1443,conseiller_des_pêcheurs,Anshelm Grafe,anshelm,graff,,,,echevinat,corporation_des_pêcheurs,,174,1,35
35,aves_aa_4R_35,1443,conseiller_des_barbiers_et_baigneurs,Andres der                               bader vor dem pfennigturn,andres,,"pfennigturm, vor dem",,['bader'],echevinat,corporation_des_barbiers_et_baigneurs,,174,2,2
36,aves_aa_4R_36,1443,conseiller_des_sauniers,Hanns Hirtzfelder,johanns,hirtzfelder,,,,echevinat,corporation_des_sauniers,,174,2,5
37,aves_aa_4R_37,1443,conseiller_des_tisserands,Hanns Spiegel,johanns,spiegel,,,,echevinat,corporation_des_tisserands,,174,2,6
38,aves_aa_4R_38,1443,conseiller_des_gourmets_et_courtiers,Fridel Sidenfaden,friedrich,seidenfaden,,,,echevinat,corporation_des_gourmets_et_courtiers,,174,2,8
39,aves_aa_4R_39,1443,conseiller_des_charrons,Hanns Claus,johanns,claus,,,,echevinat,corporation_des_charrons,,174,2,11
40,aves_aa_4R_40,1443,conseiller_des_regrattiers_cordiers_et_fruitiers,Fritsch Goͤtfrit,fritsch,gottfriet,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,174,2,13
41,aves_aa_4R_41,1443,conseiller_des_coltineurs_de_tonneaux,Hanns Paulus,johanns,paulus,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,174,2,14
42,aves_aa_4R_42,1443,conseiller_des_constructeurs_de_bateaux,Hanns Hetteman,johanns,hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,174,2,17
43,aves_aa_4R_43,1443,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Cuͦntz von Mentz,küntz,"mentz, von",,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,174,2,19
