id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1419_0037,1419,conseiller_des_maçons,Hanns Ganser,johanns,ganser,,,,echevinat,corporation_des_maçons,,150,,2
aves_aa_4R_1419_0038,1419,conseiller_des_forgerons,Steffan Sporer,stefan,sporer,,,,echevinat,corporation_des_forgerons,,150,,3
aves_aa_4R_1419_0039,1419,conseiller_des_tailleurs,Leisteman,,leistmann,,,,echevinat,corporation_des_tailleurs,,150,,4
aves_aa_4R_1419_0040,1419,conseiller_des_bateliers,Claus Meyer,claus,meiger,,,,echevinat,corporation_des_bateliers,,150,,5
aves_aa_4R_1419_0041,1419,conseiller_des_pelletiers,Hanns Rinowe,johanns,rhinau,,,,echevinat,corporation_des_pelletiers,,150,,6
aves_aa_4R_1419_0042,1419,conseiller_des_charpentiers,Fritsch Lange der holtzman,fritsch,lang,,,['holtzman'],echevinat,corporation_des_charpentiers,,150,,7
aves_aa_4R_1419_0043,1419,conseiller_des_crieurs_et_mesureurs_de_vin,Adam Beldeck,adam,beildeck,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,150,,8
aves_aa_4R_1419_0044,1419,conseiller_des_cordonniers,Oberlin Pfluͤger,oberlin,pfluger,,,,echevinat,corporation_des_cordonniers,,150,,9
aves_aa_4R_1419_0045,1419,conseiller_des_orfevres,Hanns Staheler,johanns,stacheler,,,,echevinat,corporation_des_orfevres,,150,,10
aves_aa_4R_1419_0046,1419,conseiller_des_marchands_de_grains,Claus Melbruͤ,claus,melbrühe,,,,echevinat,corporation_des_marchands_de_grains,,150,,11
aves_aa_4R_1419_0047,1419,conseiller_des_jardiniers,Behtolt Goͤtze,bechtolt,götze,,,,echevinat,corporation_des_jardiniers,,150,,12
aves_aa_4R_1419_0048,1419,conseiller_des_pêcheurs,Cuͦntz Moͤnchel,küntz,mönchelin,,,,echevinat,corporation_des_pêcheurs,,150,,13
aves_aa_4R_1419_0049,1419,conseiller_des_barbiers_et_baigneurs,Hanns Flach,johanns,flach,,,,echevinat,corporation_des_barbiers_et_baigneurs,,150,,14
aves_aa_4R_1419_0050,1419,conseiller_des_sauniers,Conrat Riser,konrat,risser,,,,echevinat,corporation_des_sauniers,,150,,15
aves_aa_4R_1419_0051,1419,conseiller_des_tisserands,Conrat Ingenheim,konrat,ingenheim,,,,echevinat,corporation_des_tisserands,,150,,16
aves_aa_4R_1419_0052,1419,conseiller_des_gourmets_et_courtiers,Michel Kitzelheim der jung,michel,kutteltzheim,,der junge,,echevinat,corporation_des_gourmets_et_courtiers,,150,,17
aves_aa_4R_1419_0053,1419,conseiller_des_charrons,her Hug Dritzehen,hug,dreitzehn,,,['her'],echevinat,corporation_des_charrons,,150,,18
aves_aa_4R_1419_0054,1419,conseiller_des_regrattiers_cordiers_et_fruitiers,Hanns Giger,johanns,giger,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,150,,19
aves_aa_4R_1419_0055,1419,conseiller_des_coltineurs_de_tonneaux,Claus Voltz,claus,voltz,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,150,,20
aves_aa_4R_1419_0056,1419,conseiller_des_constructeurs_de_bateaux,Leonhardt Bobst,lienhart,bobst,,,,echevinat,corporation_des_constructeurs_de_bateaux,,150,,21
aves_aa_4R_1419_0057,1419,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Burckart von Buhswilre,burkhart,"buchswiller, von",,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,150,,22
