,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
29,conseiller_des_marchands,1419,,,,der eilter,,echevinat,corporation_des_marchands,,Hanns,Pfettesheim,,Hanns Pfettesheim der eilter
30,conseiller_des_boulangers,1419,,,,,,echevinat,corporation_des_boulangers,,Wernlin,von Hagenowe,,Wernlin von Hagenowe
31,conseiller_des_bouchers,1419,,,,,,echevinat,corporation_des_bouchers,,Johanns,Betscholt,,Johanns Betscholt
32,conseiller_des_drapiers,1419,,,,,['her'],echevinat,corporation_des_drapiers,,Johanns,Heilman,,her Johanns Heilman
33,conseiller_des_tonneliers,1419,,,,,,echevinat,corporation_des_tonneliers,,Claus,von Goͤffede,,Claus von Goͤffede
34,conseiller_des_tanneurs,1419,,,,,,echevinat,corporation_des_tanneurs,,Uͦlrich,von Isenhusen,,Uͦlrich von Isenhusen
35,conseiller_des_cabaretiers,1419,,,,,,echevinat,corporation_des_cabaretiers,,Claus,von Eckboltzheim,,Claus von Eckboltzheim
36,conseiller_des_maçons,1419,,,,,,echevinat,corporation_des_maçons,,Hanns,Ganser,,Hanns Ganser
37,conseiller_des_forgerons,1419,,,,,,echevinat,corporation_des_forgerons,,Steffan,Sporer,,Steffan Sporer
38,conseiller_des_tailleurs,1419,,,,,,echevinat,corporation_des_tailleurs,,,Leisteman,,Leisteman
39,conseiller_des_bateliers,1419,,,,,,echevinat,corporation_des_bateliers,,Claus,Meyer,,Claus Meyer
40,conseiller_des_pelletiers,1419,,,,,,echevinat,corporation_des_pelletiers,,Hanns,Rinowe,,Hanns Rinowe
41,conseiller_des_charpentiers,1419,,,,,['holtzman'],echevinat,corporation_des_charpentiers,,Fritsch,Lange,,Fritsch Lange der holtzman
42,conseiller_des_crieurs_et_mesureurs_de_vin,1419,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Adam,Beldeck,,Adam Beldeck
43,conseiller_des_cordonniers,1419,,,,,,echevinat,corporation_des_cordonniers,,Oberlin,Pfluͤger,,Oberlin Pfluͤger
44,conseiller_des_orfevres,1419,,,,,,echevinat,corporation_des_orfevres,,Hanns,Staheler,,Hanns Staheler
45,conseiller_des_marchands_de_grains,1419,,,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Melbruͤ,,Claus Melbruͤ
46,conseiller_des_jardiniers,1419,,,,,,echevinat,corporation_des_jardiniers,,Behtolt,Goͤtze,,Behtolt Goͤtze
47,conseiller_des_pêcheurs,1419,,,,,,echevinat,corporation_des_pêcheurs,,Cuͦntz,Moͤnchel,,Cuͦntz Moͤnchel
48,conseiller_des_barbiers_et_baigneurs,1419,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Hanns,Flach,,Hanns Flach
49,conseiller_des_sauniers,1419,,,,,,echevinat,corporation_des_sauniers,,Conrat,Riser,,Conrat Riser
50,conseiller_des_tisserands,1419,,,,,,echevinat,corporation_des_tisserands,,Conrat,Ingenheim,,Conrat Ingenheim
51,conseiller_des_gourmets_et_courtiers,1419,,,,der jung,,echevinat,corporation_des_gourmets_et_courtiers,,Michel,Kitzelheim,,Michel Kitzelheim der jung
52,conseiller_des_charrons,1419,,,,,['her'],echevinat,corporation_des_charrons,,Hug,Dritzehen,,her Hug Dritzehen
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1419,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hanns,Giger,,Hanns Giger
54,conseiller_des_coltineurs_de_tonneaux,1419,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Voltz,,Claus Voltz
55,conseiller_des_constructeurs_de_bateaux,1419,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Leonhardt,Bobst,,Leonhardt Bobst
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1419,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Burckart,von Buhswilre,,Burckart von Buhswilre
