id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1439_0025,1439,conseiller_des_tailleurs,Jacob Rotgebe,jacob,rotgebe,,,,echevinat,corporation_des_tailleurs,,170,,22
aves_aa_4R_1439_0026,1439,conseiller_des_bateliers,Frantz Berner,frantz,berner,,,,echevinat,corporation_des_bateliers,,170,,23
aves_aa_4R_1439_0027,1439,conseiller_des_pelletiers,Hanns zuͦr Hellen,johanns,"hellen, zur",,,,echevinat,corporation_des_pelletiers,,170,,24
aves_aa_4R_1439_0028,1439,conseiller_des_charpentiers,Fritsch uff dem werde,fritsch,,"werde, uff dem",,,echevinat,corporation_des_charpentiers,,170,,25
aves_aa_4R_1439_0029,1439,conseiller_des_crieurs_et_mesureurs_de_vin,Hanns Hechde,johanns,hechde,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,170,,26
aves_aa_4R_1439_0030,1439,conseiller_des_cordonniers,Cuͦntz Heiden,küntz,heide,,,,echevinat,corporation_des_cordonniers,,170,,27
aves_aa_4R_1439_0031,1439,conseiller_des_orfevres,Heinrich Steffan XIII,heinrich,stefan,,,['XIII'],echevinat,corporation_des_orfevres,,170,,28
aves_aa_4R_1439_0032,1439,conseiller_des_marchands_de_grains,Heinrich Birboͧm,heinrich,birbaum,,,,echevinat,corporation_des_marchands_de_grains,,170,,29
aves_aa_4R_1439_0033,1439,conseiller_des_jardiniers,Churin an steinstrasse,khurin,"steinstrasse, an der",,,,echevinat,corporation_des_jardiniers,,170,,30
aves_aa_4R_1439_0034,1439,conseiller_des_pêcheurs,Anshelm Grafe,anshelm,graff,,,,echevinat,corporation_des_pêcheurs,,170,,31
aves_aa_4R_1439_0035,1439,conseiller_des_barbiers_et_baigneurs,Marx Rorer,marx,rohrer,,,,echevinat,corporation_des_barbiers_et_baigneurs,,170,,32
aves_aa_4R_1439_0036,1439,conseiller_des_sauniers,her Leonhart Trachenfeils,lienhart,trachenfeils,,,['her'],echevinat,corporation_des_sauniers,,170,,33
aves_aa_4R_1439_0037,1439,conseiller_des_tisserands,Hanns Spiegel,johanns,spiegel,,,,echevinat,corporation_des_tisserands,,170,,34
aves_aa_4R_1439_0038,1439,conseiller_des_gourmets_et_courtiers,Diebolt Brant,diebolt,brant,,,,echevinat,corporation_des_gourmets_et_courtiers,,170,,35
aves_aa_4R_1439_0039,1439,conseiller_des_charrons,Peter Gerbot,peter,gerbot,,,,echevinat,corporation_des_charrons,,170,,36
aves_aa_4R_1439_0040,1439,conseiller_des_regrattiers_cordiers_et_fruitiers,Peter Herbst,peter,herbst,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,170,,37
aves_aa_4R_1439_0041,1439,conseiller_des_coltineurs_de_tonneaux,Gabriel,gabriel,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,170,,38
aves_aa_4R_1439_0042,1439,conseiller_des_constructeurs_de_bateaux,Hanns Clein,johanns,klein,,,,echevinat,corporation_des_constructeurs_de_bateaux,,170,,39
aves_aa_4R_1439_0043,1439,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Berhtolt der mùller,bechtolt,,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,170,,40
