,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
45,conseiller_des_marchands_de_grains,1411,,,,,,echevinat,corporation_des_marchands_de_grains,,Otteman,Franckenheim,,Otteman Franckenheim
46,conseiller_des_jardiniers,1411,,,,,,echevinat,corporation_des_jardiniers,,Bùrcklin,Mùntzer,,Bùrcklin Mùntzer
47,conseiller_des_pêcheurs,1411,,,,,,echevinat,corporation_des_pêcheurs,,Hansekint,Brùchelin,,Hansekint Brùchelin
48,conseiller_des_barbiers_et_baigneurs,1411,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Hanns,Flach,,Hanns Flach
49,conseiller_des_sauniers,1411,,,,,,echevinat,corporation_des_sauniers,,Johans,Bluͦmstein,,Johans Bluͦmstein
50,conseiller_des_tisserands,1411,,,,,,echevinat,corporation_des_tisserands,,Heintz,Messinger,,Heintz Messinger
51,conseiller_des_gourmets_et_courtiers,1411,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Johans,Pfaffenhofen,Hafener,Johans Pfaffenhofen dem man sprichet                               Hafener
52,conseiller_des_charrons,1411,,,,,,echevinat,corporation_des_charrons,,Reinhart,Kistener,,Reinhart Kistener
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1411,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Heintz,Burckhart,,Heintz Burckhart
54,conseiller_des_coltineurs_de_tonneaux,1411,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Voltz,,Claus Voltz
55,conseiller_des_constructeurs_de_bateaux,1411,,,,der Jùnge,,echevinat,corporation_des_constructeurs_de_bateaux,,Hannseman,Spitznagel,,Hannseman Spitznagel der Jùnge
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1411,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Hanns,Wybelsheim,,Hanns Wybelsheim
