,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
20,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Johanns,Elnhart,,Johanns Elnhart
21,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Hanns,Voltscheͤ,,Hanns Voltscheͤ
22,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Erhart,Mansse,,Erhart Mansse
23,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Uͦlrich,Bock,,"Uͦlrich Bock, Peter Box sun"
24,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Hesseman,von Göudertheim,,Hesseman von Göudertheim
25,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Hanns,Mùrsel,,Hanns Mùrsel
26,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Hanns,zuͦr Megde,,Hanns zuͦr Megde
27,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Peter,Bërer,,Peter Bërer
28,conseiller_des_marchands,1415,,,,,['her'],echevinat,corporation_des_marchands,,,Rüllin,,her Rüllin Barpfennig
29,conseiller_des_boulangers,1415,,,,,,echevinat,corporation_des_boulangers,,Jeckelin,Meiger,,Jeckelin Meiger
30,conseiller_des_bouchers,1415,,,,,,echevinat,corporation_des_bouchers,,Peter,Museler,,Peter Museler
31,conseiller_des_drapiers,1415,,,,,['her'],echevinat,corporation_des_drapiers,,Johanns,Heilman,,her Johanns Heilman
32,conseiller_des_tonneliers,1415,,,,,,echevinat,corporation_des_tonneliers,,Claus,von Goͤffede,,Claus von Goͤffede
33,conseiller_des_tanneurs,1415,,,,,,echevinat,corporation_des_tanneurs,,Uͦlrich,von Isenhusen,,Uͦlrich von Isenhusen
34,conseiller_des_cabaretiers,1415,,,,,,echevinat,corporation_des_cabaretiers,,Heinrich,Arner,,Heinrich Arner
35,conseiller_des_maçons,1415,,,,,,echevinat,corporation_des_maçons,,Cuͦntz,Wilde,,Cuͦntz Wilde
36,conseiller_des_forgerons,1415,,,,,,echevinat,corporation_des_forgerons,,Hanman,von Epffich,,Hanman von Epffich
37,conseiller_des_tailleurs,1415,,,,,,echevinat,corporation_des_tailleurs,,Hanns,von Selsse,,Hanns von Selsse
38,conseiller_des_bateliers,1415,,,,,,echevinat,corporation_des_bateliers,,Heinrich,Meyer,,Heinrich Meyer
39,conseiller_des_pelletiers,1415,,,,,,echevinat,corporation_des_pelletiers,,Heintzman,Selose,,Heintzman Selose
40,conseiller_des_charpentiers,1415,,,,,,echevinat,corporation_des_charpentiers,,Johanns,Kerwe,,Johanns Kerwe
41,conseiller_des_crieurs_et_mesureurs_de_vin,1415,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jacob,zͦuͦr Wilgen,,Jacob zͦuͦr Wilgen
42,conseiller_des_cordonniers,1415,,,,,,echevinat,corporation_des_cordonniers,,Heintz,Flosse,,Heintz Flosse
43,conseiller_des_orfevres,1415,,,,,,echevinat,corporation_des_orfevres,,Claus,Arge,,Claus Arge
44,conseiller_des_marchands_de_grains,1415,,,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Melbruͤge,,Claus Melbruͤge
45,conseiller_des_jardiniers,1415,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Martin,,Hanns Martin
46,conseiller_des_pêcheurs,1415,,,,,,echevinat,corporation_des_pêcheurs,,Heintzman,Roser,,Heintzman Roser
47,conseiller_des_barbiers_et_baigneurs,1415,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Marx,Rorer,,Marx Rorer
48,conseiller_des_sauniers,1415,,,,,,echevinat,corporation_des_sauniers,,Hanns,Saltzmuͤtter,,Hanns Saltzmuͤtter
49,conseiller_des_tisserands,1415,,,,,,echevinat,corporation_des_tisserands,,Cuͦntz,Ingenheim,,Cuͦntz Ingenheim
50,conseiller_des_gourmets_et_courtiers,1415,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Behtolt,Dolde,,Behtolt Dolde
51,conseiller_des_charrons,1415,,,,,,echevinat,corporation_des_charrons,,Claus,Wernher,,Claus Wernher
52,conseiller_des_regrattiers_cordiers_et_fruitiers,1415,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Giger,,Claus Giger
53,conseiller_des_coltineurs_de_tonneaux,1415,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Voltz,,Claus Voltz
54,conseiller_des_constructeurs_de_bateaux,1415,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hug,Klye,,Hug Klye
55,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1415,,,,,['olman'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Walther,Richwin,,Walther Richwin der olman
