,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
15,aves_aa_4R_15,1415,conseiller_des_constaffel,Peter Bluͤmelin,peter,blumelin,,,,constoffeler,,,146,1,15
16,aves_aa_4R_16,1415,conseiller_des_constaffel,Hug von Cuͤnheim,hug,"kühnheim, von",,,,constoffeler,,,146,1,16
17,aves_aa_4R_17,1415,conseiller_des_constaffel,Walther Swob,walther,schwob,,,,constoffeler,,,146,1,17
18,aves_aa_4R_18,1415,conseiller_des_constaffel,Berhart Bock,bernhart,bock,,,,constoffeler,,,146,1,18
19,aves_aa_4R_19,1415,conseiller_des_constaffel,Heinrich Swarber,heinrich,schwarber,,,,constoffeler,,,146,1,19
20,aves_aa_4R_20,1415,conseiller_des_constaffel,Johanns Pfettesheim,johanns,pfettisheim,,,,constoffeler,,,146,1,20
21,aves_aa_4R_21,1415,conseiller_des_constaffel,Johanns Elnhart,johanns,ellenhart,,,,constoffeler,,,146,1,21
22,aves_aa_4R_22,1415,conseiller_des_constaffel,Hanns Voltscheͤ,johanns,völtsch,,,,constoffeler,,,146,1,22
23,aves_aa_4R_23,1415,conseiller_des_constaffel,Erhart Mansse,erhart,manse,,,,constoffeler,,,146,1,23
24,aves_aa_4R_24,1415,conseiller_des_constaffel,"Uͦlrich Bock, Peter Box sun",ulrich,bock,,,,constoffeler,,,146,1,24
25,aves_aa_4R_25,1415,conseiller_des_constaffel,Hesseman von Göudertheim,hessemann,"geudertheim, von",,,,constoffeler,,,146,1,25
26,aves_aa_4R_26,1415,conseiller_des_constaffel,Hanns Mùrsel,johanns,mürsel,,,,constoffeler,,,146,1,26
27,aves_aa_4R_27,1415,conseiller_des_constaffel,Hanns zuͦr Megde,johanns,"megde, zur",,,,constoffeler,,,146,1,27
28,aves_aa_4R_28,1415,conseiller_des_constaffel,Peter Bërer,peter,berer,,,,constoffeler,,,146,1,28
29,aves_aa_4R_29,1415,conseiller_des_marchands,her Rüllin Barpfennig,,rüllin,,,['her'],echevinat,corporation_des_marchands,,146,1,29
30,aves_aa_4R_30,1415,conseiller_des_boulangers,Jeckelin Meiger,jeckel,meiger,,,,echevinat,corporation_des_boulangers,,146,1,30
31,aves_aa_4R_31,1415,conseiller_des_bouchers,Peter Museler,peter,müseler,,,,echevinat,corporation_des_bouchers,,146,1,31
32,aves_aa_4R_32,1415,conseiller_des_drapiers,her Johanns Heilman,johanns,heilmann,,,['her'],echevinat,corporation_des_drapiers,,146,1,32
33,aves_aa_4R_33,1415,conseiller_des_tonneliers,Claus von Goͤffede,claus,"göffde, von",,,,echevinat,corporation_des_tonneliers,,146,1,33
34,aves_aa_4R_34,1415,conseiller_des_tanneurs,Uͦlrich von Isenhusen,ulrich,"issenhausen, von",,,,echevinat,corporation_des_tanneurs,,146,1,34
35,aves_aa_4R_35,1415,conseiller_des_cabaretiers,Heinrich Arner,heinrich,arner,,,,echevinat,corporation_des_cabaretiers,,146,1,35
36,aves_aa_4R_36,1415,conseiller_des_maçons,Cuͦntz Wilde,küntz,wild,,,,echevinat,corporation_des_maçons,,146,1,36
37,aves_aa_4R_37,1415,conseiller_des_forgerons,Hanman von Epffich,hannemann,"epfig, von",,,,echevinat,corporation_des_forgerons,,146,1,37
38,aves_aa_4R_38,1415,conseiller_des_tailleurs,Hanns von Selsse,johanns,"seltz, von",,,,echevinat,corporation_des_tailleurs,,146,2,1
39,aves_aa_4R_39,1415,conseiller_des_bateliers,Heinrich Meyer,heinrich,meiger,,,,echevinat,corporation_des_bateliers,,146,2,2
40,aves_aa_4R_40,1415,conseiller_des_pelletiers,Heintzman Selose,heintz,seelose,,,,echevinat,corporation_des_pelletiers,,146,2,3
41,aves_aa_4R_41,1415,conseiller_des_charpentiers,Johanns Kerwe,johanns,kerb,,,,echevinat,corporation_des_charpentiers,,146,2,4
42,aves_aa_4R_42,1415,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zͦuͦr Wilgen,jacob,"wilgen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,146,2,5
43,aves_aa_4R_43,1415,conseiller_des_cordonniers,Heintz Flosse,heintz,flöss,,,,echevinat,corporation_des_cordonniers,,146,2,6
44,aves_aa_4R_44,1415,conseiller_des_orfevres,Claus Arge,claus,arge,,,,echevinat,corporation_des_orfevres,,146,2,7
45,aves_aa_4R_45,1415,conseiller_des_marchands_de_grains,Claus Melbruͤge,claus,melbrühe,,,,echevinat,corporation_des_marchands_de_grains,,146,2,8
46,aves_aa_4R_46,1415,conseiller_des_jardiniers,Hanns Martin,johanns,martin,,,,echevinat,corporation_des_jardiniers,,146,2,9
47,aves_aa_4R_47,1415,conseiller_des_pêcheurs,Heintzman Roser,heintz,roser,,,,echevinat,corporation_des_pêcheurs,,146,2,10
48,aves_aa_4R_48,1415,conseiller_des_barbiers_et_baigneurs,Marx Rorer,marx,rohrer,,,,echevinat,corporation_des_barbiers_et_baigneurs,,146,2,11
49,aves_aa_4R_49,1415,conseiller_des_sauniers,Hanns Saltzmuͤtter,johanns,saltzmütter,,,,echevinat,corporation_des_sauniers,,146,2,12
50,aves_aa_4R_50,1415,conseiller_des_tisserands,Cuͦntz Ingenheim,küntz,ingenheim,,,,echevinat,corporation_des_tisserands,,146,2,13
51,aves_aa_4R_51,1415,conseiller_des_gourmets_et_courtiers,Behtolt Dolde,bechtolt,dolde,,,,echevinat,corporation_des_gourmets_et_courtiers,,146,2,14
52,aves_aa_4R_52,1415,conseiller_des_charrons,Claus Wernher,claus,wernher,,,,echevinat,corporation_des_charrons,,146,2,15
53,aves_aa_4R_53,1415,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Giger,claus,giger,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,146,2,16
54,aves_aa_4R_54,1415,conseiller_des_coltineurs_de_tonneaux,Claus Voltz,claus,voltz,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,146,2,17
55,aves_aa_4R_55,1415,conseiller_des_constructeurs_de_bateaux,Hug Klye,hug,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,146,2,18
56,aves_aa_4R_56,1415,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Walther Richwin der olman,walther,reichwein,,,['olman'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,146,2,19
