id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1451_0027,1451,conseiller_des_pelletiers,Diebolt Spirer,diebolt,spirer,,,,echevinat,corporation_des_pelletiers,,182,,27
aves_aa_4R_1451_0028,1451,conseiller_des_charpentiers,Heinrich Mùnster,heinrich,münster,,,,echevinat,corporation_des_charpentiers,,182,,28
aves_aa_4R_1451_0029,1451,conseiller_des_crieurs_et_mesureurs_de_vin,Hanns Bosterer,johanns,bosterer,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,182,,29
aves_aa_4R_1451_0030,1451,conseiller_des_cordonniers,Hanns Wentscher,johanns,wentscher,,,,echevinat,corporation_des_cordonniers,,182,,30
aves_aa_4R_1451_0031,1451,conseiller_des_orfevres,Peter Berner,peter,berner,,,,echevinat,corporation_des_orfevres,,182,,31
aves_aa_4R_1451_0032,1451,conseiller_des_marchands_de_grains,Claus Dohssenheim,claus,dossenheim,,,,echevinat,corporation_des_marchands_de_grains,,182,,32
aves_aa_4R_1451_0033,1451,conseiller_des_jardiniers,Hanns Buler,johanns,bülher,,,,echevinat,corporation_des_jardiniers,,182,,33
aves_aa_4R_1451_0034,1451,conseiller_des_pêcheurs,Hanns Diebolt,johanns,diebolt,,,,echevinat,corporation_des_pêcheurs,,182,,34
aves_aa_4R_1451_0035,1451,conseiller_des_barbiers_et_baigneurs,Andres Schiltingheim,andres,schiltigheim,,,,echevinat,corporation_des_barbiers_et_baigneurs,,182,,35
aves_aa_4R_1451_0036,1451,conseiller_des_sauniers,Volmar Ostertag,völtz,ostertag,,,,echevinat,corporation_des_sauniers,,182,,2
aves_aa_4R_1451_0037,1451,conseiller_des_tisserands,Hanns Spiegel,johanns,spiegel,,,,echevinat,corporation_des_tisserands,,182,,3
aves_aa_4R_1451_0038,1451,conseiller_des_gourmets_et_courtiers,Diebolt Brant,diebolt,brant,,,,echevinat,corporation_des_gourmets_et_courtiers,,182,,5
aves_aa_4R_1451_0039,1451,conseiller_des_charrons,her Hanns von der Nuwenburge,johanns,"neuenburg, von der",,,['her'],echevinat,corporation_des_charrons,,182,,7
aves_aa_4R_1451_0040,1451,conseiller_des_regrattiers_cordiers_et_fruitiers,Uͦlrich Kiebel,ulrich,kiebel,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,182,,10
aves_aa_4R_1451_0041,1451,conseiller_des_coltineurs_de_tonneaux,Symont Voͦrster,symont,förster,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,182,,11
aves_aa_4R_1451_0042,1451,conseiller_des_constructeurs_de_bateaux,Diebolt Hetteman,diebolt,hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,182,,14
aves_aa_4R_1451_0043,1451,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Claus Frùnt der mùller,claus,freund,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,182,,16
