,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
27,aves_aa_4R_1449_0027,1449,conseiller_des_pelletiers,Claus Wissensee,claus,wissensee,,,,echevinat,corporation_des_pelletiers,,180,1,23
28,aves_aa_4R_1449_0028,1449,conseiller_des_charpentiers,Michel Ripel der jung,michel,rippel,,der junge,,echevinat,corporation_des_charpentiers,,180,1,24
29,aves_aa_4R_1449_0029,1449,conseiller_des_crieurs_et_mesureurs_de_vin,Hanns Bosterer,johanns,bosterer,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,180,1,25
30,aves_aa_4R_1449_0030,1449,conseiller_des_cordonniers,Heintz Floͤsse,heintz,flöss,,,,echevinat,corporation_des_cordonniers,,180,1,26
31,aves_aa_4R_1449_0031,1449,conseiller_des_orfevres,Jacob Lowe,jacob,löwe,,,,echevinat,corporation_des_orfevres,,180,1,27
32,aves_aa_4R_1449_0032,1449,conseiller_des_marchands_de_grains,Heinrich Griffe,heinrich,griffe,,,,echevinat,corporation_des_marchands_de_grains,,180,1,28
33,aves_aa_4R_1449_0033,1449,conseiller_des_jardiniers,Hanns Spete,johanns,spete,,,,echevinat,corporation_des_jardiniers,,180,1,29
34,aves_aa_4R_1449_0034,1449,conseiller_des_pêcheurs,Joͤrg Schertzheim,jerge,schertzheim,,,,echevinat,corporation_des_pêcheurs,,180,1,30
35,aves_aa_4R_1449_0035,1449,conseiller_des_barbiers_et_baigneurs,Andres von Schiltingheim,andres,"schiltigheim, von",,,,echevinat,corporation_des_barbiers_et_baigneurs,,180,1,31
36,aves_aa_4R_1449_0036,1449,conseiller_des_sauniers,Hanns Hirtzvelder,johanns,hirtzfelder,,,,echevinat,corporation_des_sauniers,,180,1,32
37,aves_aa_4R_1449_0037,1449,conseiller_des_tisserands,Hanns von Wile,johanns,"wile, von",,,,echevinat,corporation_des_tisserands,,180,1,33
38,aves_aa_4R_1449_0038,1449,conseiller_des_gourmets_et_courtiers,Hanns Seger,johanns,seger,,,,echevinat,corporation_des_gourmets_et_courtiers,,180,1,34
39,aves_aa_4R_1449_0039,1449,conseiller_des_charrons,Claus Dritzehen,claus,dreitzehn,,,,echevinat,corporation_des_charrons,,180,1,36
40,aves_aa_4R_1449_0040,1449,conseiller_des_regrattiers_cordiers_et_fruitiers,Hanns Hartung,johanns,hartung,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,180,2,2
41,aves_aa_4R_1449_0041,1449,conseiller_des_coltineurs_de_tonneaux,Symont Voͤrster,symont,förster,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,180,2,3
42,aves_aa_4R_1449_0042,1449,conseiller_des_constructeurs_de_bateaux,Hanns Ersam,johanns,ersam,,,,echevinat,corporation_des_constructeurs_de_bateaux,,180,2,6
43,aves_aa_4R_1449_0043,1449,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Hanns von Marckolsheim,johanns,"marckoltzheim, von",,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,180,2,8
