,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
19,aves_aa_4R_19,1471,conseiller_des_marchands_de_grains,Peter von Rore,peter,"rohr, von",,,,echevinat,corporation_des_marchands_de_grains,,202,1,19
20,aves_aa_4R_20,1471,conseiller_des_sauniers,Mattern Trachenfeilß,mattern,trachenfeils,,,,echevinat,corporation_des_sauniers,,202,1,20
21,aves_aa_4R_21,1471,conseiller_des_orfevres,Hans Roß,johanns,ross,,,,echevinat,corporation_des_orfevres,,202,1,21
22,aves_aa_4R_22,1471,conseiller_des_boulangers,Diebolt Otteman,diebolt,ottemann,,,,echevinat,corporation_des_boulangers,,202,1,22
23,aves_aa_4R_23,1471,conseiller_des_pelletiers,Hans Meiger,johanns,meiger,,,,echevinat,corporation_des_pelletiers,,202,1,23
24,aves_aa_4R_24,1471,conseiller_des_tonneliers,Anthonie Sansselman,anthenie,sanselmann,,,,echevinat,corporation_des_tonneliers,,202,1,24
25,aves_aa_4R_25,1471,conseiller_des_tanneurs,Hans Vendenheim,johanns,vendenheim,,,,echevinat,corporation_des_tanneurs,,202,1,25
26,aves_aa_4R_26,1471,conseiller_des_gourmets_et_courtiers,Hans von Odertzheim,johanns,"odratzheim, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,202,1,26
27,aves_aa_4R_27,1471,conseiller_des_tailleurs,Symmont von Duntzenheim,symont,"duntzenheim, von",,,,echevinat,corporation_des_tailleurs,,202,1,27
28,aves_aa_4R_28,1471,conseiller_des_forgerons,"Buckart Hug, an Holnyets seligen stat",burkhart,hug,,,,echevinat,corporation_des_forgerons,,202,1,28
29,aves_aa_4R_29,1471,conseiller_des_barbiers_et_baigneurs,Hans Schedeler,johanns,schedeler,,,,echevinat,corporation_des_barbiers_et_baigneurs,,202,1,29
30,aves_aa_4R_30,1471,conseiller_des_cordonniers,Claus Weidelich,claus,weidlich,,,,echevinat,corporation_des_cordonniers,,202,1,30
31,aves_aa_4R_31,1471,conseiller_des_pêcheurs,Hans Weldel,johanns,weldel,,,,echevinat,corporation_des_pêcheurs,,202,1,31
32,aves_aa_4R_32,1471,conseiller_des_charrons,Hans Meiger,johanns,meiger,,,,echevinat,corporation_des_charrons,,202,1,32
33,aves_aa_4R_33,1471,conseiller_des_jardiniers,Friderich Wolff,friedrich,wolff,,,,echevinat,corporation_des_jardiniers,,202,1,33
34,aves_aa_4R_34,1471,conseiller_des_tisserands,Peter von Korgk,peter,"kork, von",,,,echevinat,corporation_des_tisserands,,202,1,34
35,aves_aa_4R_35,1471,conseiller_des_regrattiers_cordiers_et_fruitiers,Lorentz von Gemer,laurentz,"gemersheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,202,1,35
36,aves_aa_4R_36,1471,conseiller_des_charpentiers,Diebolt Hetteman,diebolt,hettemann,,,,echevinat,corporation_des_charpentiers,,202,1,36
37,aves_aa_4R_37,1471,conseiller_des_maçons,Hans Kacheler,johanns,kacheler,,,,echevinat,corporation_des_maçons,,202,1,37
