id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1471_0019,1471,conseiller_des_marchands_de_grains,Peter von Rore,peter,"rohr, von",,,,echevinat,corporation_des_marchands_de_grains,,202,,19
aves_aa_4R_1471_0020,1471,conseiller_des_sauniers,Mattern Trachenfeilß,mattern,trachenfeils,,,,echevinat,corporation_des_sauniers,,202,,20
aves_aa_4R_1471_0021,1471,conseiller_des_orfevres,Hans Roß,johanns,ross,,,,echevinat,corporation_des_orfevres,,202,,21
aves_aa_4R_1471_0022,1471,conseiller_des_boulangers,Diebolt Otteman,diebolt,ottemann,,,,echevinat,corporation_des_boulangers,,202,,22
aves_aa_4R_1471_0023,1471,conseiller_des_pelletiers,Hans Meiger,johanns,meiger,,,,echevinat,corporation_des_pelletiers,,202,,23
aves_aa_4R_1471_0024,1471,conseiller_des_tonneliers,Anthonie Sansselman,anthenie,sanselmann,,,,echevinat,corporation_des_tonneliers,,202,,24
aves_aa_4R_1471_0025,1471,conseiller_des_tanneurs,Hans Vendenheim,johanns,vendenheim,,,,echevinat,corporation_des_tanneurs,,202,,25
aves_aa_4R_1471_0026,1471,conseiller_des_gourmets_et_courtiers,Hans von Odertzheim,johanns,"odratzheim, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,202,,26
aves_aa_4R_1471_0027,1471,conseiller_des_tailleurs,Symmont von Duntzenheim,symont,"duntzenheim, von",,,,echevinat,corporation_des_tailleurs,,202,,27
aves_aa_4R_1471_0028,1471,conseiller_des_forgerons,"Buckart Hug, an Holnyets seligen stat",burkhart,hug,,,,echevinat,corporation_des_forgerons,,202,,28
aves_aa_4R_1471_0029,1471,conseiller_des_barbiers_et_baigneurs,Hans Schedeler,johanns,schedeler,,,,echevinat,corporation_des_barbiers_et_baigneurs,,202,,29
aves_aa_4R_1471_0030,1471,conseiller_des_cordonniers,Claus Weidelich,claus,weidlich,,,,echevinat,corporation_des_cordonniers,,202,,30
aves_aa_4R_1471_0031,1471,conseiller_des_pêcheurs,Hans Weldel,johanns,weldel,,,,echevinat,corporation_des_pêcheurs,,202,,31
aves_aa_4R_1471_0032,1471,conseiller_des_charrons,Hans Meiger,johanns,meiger,,,,echevinat,corporation_des_charrons,,202,,32
aves_aa_4R_1471_0033,1471,conseiller_des_jardiniers,Friderich Wolff,friedrich,wolff,,,,echevinat,corporation_des_jardiniers,,202,,33
aves_aa_4R_1471_0034,1471,conseiller_des_tisserands,Peter von Korgk,peter,"kork, von",,,,echevinat,corporation_des_tisserands,,202,,34
aves_aa_4R_1471_0035,1471,conseiller_des_regrattiers_cordiers_et_fruitiers,Lorentz von Gemer,laurentz,"gemersheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,202,,35
aves_aa_4R_1471_0036,1471,conseiller_des_charpentiers,Diebolt Hetteman,diebolt,hettemann,,,,echevinat,corporation_des_charpentiers,,202,,36
aves_aa_4R_1471_0037,1471,conseiller_des_maçons,Hans Kacheler,johanns,kacheler,,,,echevinat,corporation_des_maçons,,202,,37
