,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
29,conseiller_des_cordonniers,1441,Heintz,Üsenberg,,,,echevinat,corporation_des_cordonniers,,Heintz,Uͦsemberg,,Heintz Uͦsemberg
30,conseiller_des_orfevres,1441,Jacob,Freiburger,,,,echevinat,corporation_des_orfevres,,Jacob,Friburger,,Jacob Friburger
31,conseiller_des_marchands_de_grains,1441,Johanns,Kesselring,,,,echevinat,corporation_des_marchands_de_grains,,Hanns,Kesselring,,Hanns Kesselring
32,conseiller_des_jardiniers,1441,Claus,Duntzenheim,,,,echevinat,corporation_des_jardiniers,,Claus,Duntzenheim,,Claus Duntzenheim
33,conseiller_des_pêcheurs,1441,Walther,Hage,"Kettener, zum",,,echevinat,corporation_des_pêcheurs,,Walther,Hage,zuͦm Kettener,Walther Hage zuͦm Kettener
34,conseiller_des_barbiers_et_baigneurs,1441,Marx,Rohrer,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Marx,Rorer,,Marx Rorer
35,conseiller_des_sauniers,1441,Lienhart,Trachenfeils,,,"['her', 'altammeister']",echevinat,corporation_des_sauniers,,Leonhart,Trachenfeils,,her Leonhart Trachenfeils altammeister
36,conseiller_des_tisserands,1441,Peter,"Korck, von",,,,echevinat,corporation_des_tisserands,,Peter,von Korck,,Peter von Korck
37,conseiller_des_gourmets_et_courtiers,1441,Wilhelm,"Schuttern, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,Wilhelm,von Schuttern,,Wilhelm von Schuttern
38,conseiller_des_charrons,1441,Oberlin,Träger,,,,echevinat,corporation_des_charrons,,Oberlin,Treger,,Oberlin Treger
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1441,Johanns,"Gemersheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hanns,von Gemer,,Hanns von Gemer
40,conseiller_des_coltineurs_de_tonneaux,1441,Gabriel,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Gabriel,,,Gabriel
41,conseiller_des_constructeurs_de_bateaux,1441,Johanns,Hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hanns,Hetteman,,Hanns Hetteman
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1441,Claus,Kempf,,,['oleman'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Claus,Kempff,,Claus Kempff der oleman
