,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
36,conseiller_des_maçons,1418,,,,,,echevinat,corporation_des_maçons,,Cuͦntz,Wilde,,Cuͦntz Wilde
37,conseiller_des_forgerons,1418,,,,,['spengler'],echevinat,corporation_des_forgerons,,Hanman,von Epffich,,Hanman von Epffich der                            spengler
38,conseiller_des_tailleurs,1418,,,,,,echevinat,corporation_des_tailleurs,,Claus,von Honowe,,Claus von Honowe
39,conseiller_des_bateliers,1418,,,,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,Johanns,Lumbart,,her Johanns Lumbart altammeister
40,conseiller_des_pelletiers,1418,,,,,,echevinat,corporation_des_pelletiers,,,Spirer,,Spirer
41,conseiller_des_charpentiers,1418,,,,,['zimmerman'],echevinat,corporation_des_charpentiers,,Adam,,,Adam der                               zimmerman
42,conseiller_des_crieurs_et_mesureurs_de_vin,1418,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jacob,zͦuͦr Kennen,,Jacob zͦuͦr Kennen
43,conseiller_des_cordonniers,1418,,,,,,echevinat,corporation_des_cordonniers,,Heintz,Pfluͤger,,Heintz Pfluͤger
44,conseiller_des_orfevres,1418,,,,,,echevinat,corporation_des_orfevres,,Blesin,Harnscher,,Blesin Harnscher
45,conseiller_des_marchands_de_grains,1418,,,,,['her'],echevinat,corporation_des_marchands_de_grains,,Michel,Melbruͤ,,her Michel Melbruͤ
46,conseiller_des_jardiniers,1418,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Kirwart,,Hanns Kirwart
47,conseiller_des_pêcheurs,1418,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Wuͤrsel,,Hanns Wuͤrsel
48,conseiller_des_barbiers_et_baigneurs,1418,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Rudolff,,am Rossemerckt,Rudolff am Rossemerckt
49,conseiller_des_sauniers,1418,,,,,,echevinat,corporation_des_sauniers,,Dietherman,Saltzmuͤtter,,Dietherman Saltzmuͤtter
50,conseiller_des_tisserands,1418,,,,,,echevinat,corporation_des_tisserands,,Diebolt,von Basel,,Diebolt von Basel
51,conseiller_des_gourmets_et_courtiers,1418,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Hͦuͦter,,Hanns Hͦuͦter
52,conseiller_des_charrons,1418,,,,,,echevinat,corporation_des_charrons,,Hug,Dritzehen,der jung,Hug Dritzehen der jung
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1418,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Ruͦlman,Seiler,,Ruͦlman Seiler
54,conseiller_des_coltineurs_de_tonneaux,1418,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,von Wilgotheim,,Claus von Wilgotheim
55,conseiller_des_constructeurs_de_bateaux,1418,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Heintz,Kride,,Heintz Kride
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1418,,,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Johanns,Krappe,,Johanns Krappe der mùller
