,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
44,aves_aa_4R_44,1418,conseiller_des_cordonniers,Heintz Pfluͤger,heintz,pfluger,,,,echevinat,corporation_des_cordonniers,,149,2,7
45,aves_aa_4R_45,1418,conseiller_des_orfevres,Blesin Harnscher,blesin,harnescher,,,,echevinat,corporation_des_orfevres,,149,2,8
46,aves_aa_4R_46,1418,conseiller_des_marchands_de_grains,her Michel Melbruͤ,michel,melbrühe,,,['her'],echevinat,corporation_des_marchands_de_grains,,149,2,9
47,aves_aa_4R_47,1418,conseiller_des_jardiniers,Hanns Kirwart,johanns,kilwart,,,,echevinat,corporation_des_jardiniers,,149,2,10
48,aves_aa_4R_48,1418,conseiller_des_pêcheurs,Hanns Wuͤrsel,johanns,würtzel,,,,echevinat,corporation_des_pêcheurs,,149,2,11
49,aves_aa_4R_49,1418,conseiller_des_barbiers_et_baigneurs,Rudolff am Rossemerckt,rudolff,,"rossmarkt, am",,,echevinat,corporation_des_barbiers_et_baigneurs,,149,2,12
50,aves_aa_4R_50,1418,conseiller_des_sauniers,Dietherman Saltzmuͤtter,dietrich,saltzmütter,,,,echevinat,corporation_des_sauniers,,149,2,13
51,aves_aa_4R_51,1418,conseiller_des_tisserands,Diebolt von Basel,diebolt,"basel, von",,,,echevinat,corporation_des_tisserands,,149,2,14
52,aves_aa_4R_52,1418,conseiller_des_gourmets_et_courtiers,Hanns Hͦuͦter,johanns,hüter,,,,echevinat,corporation_des_gourmets_et_courtiers,,149,2,15
53,aves_aa_4R_53,1418,conseiller_des_charrons,Hug Dritzehen der jung,hug,dreitzehn,der junge,,,echevinat,corporation_des_charrons,,149,2,16
54,aves_aa_4R_54,1418,conseiller_des_regrattiers_cordiers_et_fruitiers,Ruͦlman Seiler,ruhlemann,seiler,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,149,2,17
55,aves_aa_4R_55,1418,conseiller_des_coltineurs_de_tonneaux,Claus von Wilgotheim,claus,"willgottheim, von",,,,echevinat,corporation_des_coltineurs_de_tonneaux,,149,2,18
56,aves_aa_4R_56,1418,conseiller_des_constructeurs_de_bateaux,Heintz Kride,heintz,kride,,,,echevinat,corporation_des_constructeurs_de_bateaux,,149,2,19
57,aves_aa_4R_57,1418,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Johanns Krappe der mùller,johanns,krapp,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,149,2,20
