id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1440_0020,1440,conseiller_des_drapiers,her Conrat Armbroster altammeister,konrat,armbruster,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,171,,20
aves_aa_4R_1440_0021,1440,conseiller_des_tanneurs,Bartholomeus Kuͤchler,bartholomeus,kücheler,,,,echevinat,corporation_des_tanneurs,,171,,21
aves_aa_4R_1440_0022,1440,conseiller_des_cabaretiers,Erhart Boͧmgarter,erhart,baumgarter,,,,echevinat,corporation_des_cabaretiers,,171,,22
aves_aa_4R_1440_0023,1440,conseiller_des_maçons,meister Hanns Clein,johanns,klein,,,['meister'],echevinat,corporation_des_maçons,,171,,23
aves_aa_4R_1440_0024,1440,conseiller_des_forgerons,Rullin von Druhterßheim,ruhlemann,"trüchtersheim, von",,,,echevinat,corporation_des_forgerons,,171,,24
aves_aa_4R_1440_0025,1440,conseiller_des_tailleurs,meister Sỳfrit Zerig,sifrit,zerig,,,['meister'],echevinat,corporation_des_tailleurs,,171,,25
aves_aa_4R_1440_0026,1440,conseiller_des_bateliers,her Obreht Schalck,obrecht,schalk,,,['her'],echevinat,corporation_des_bateliers,,171,,26
aves_aa_4R_1440_0027,1440,conseiller_des_pelletiers,Diebolt Blyweger,diebolt,bleiweger,,,,echevinat,corporation_des_pelletiers,,171,,27
aves_aa_4R_1440_0028,1440,conseiller_des_charpentiers,Michel Ripel der jung,michel,rippel,,der junge,,echevinat,corporation_des_charpentiers,,171,,28
aves_aa_4R_1440_0029,1440,conseiller_des_crieurs_et_mesureurs_de_vin,Clein Hanns zuͦm Hirtz,johanns,,"hirtz, zum",,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,171,,29
aves_aa_4R_1440_0030,1440,conseiller_des_cordonniers,Mathis von Lare,mathis,"lahr, von",,,,echevinat,corporation_des_cordonniers,,171,,30
aves_aa_4R_1440_0031,1440,conseiller_des_orfevres,Hanns Otte der moler,johanns,ott,,,['moler'],echevinat,corporation_des_orfevres,,171,,31
aves_aa_4R_1440_0032,1440,conseiller_des_marchands_de_grains,Hanns Stumpff,johanns,stumpf,,,,echevinat,corporation_des_marchands_de_grains,,171,,32
aves_aa_4R_1440_0033,1440,conseiller_des_jardiniers,Jacob Klowe,jacob,klaue,,,,echevinat,corporation_des_jardiniers,,171,,33
aves_aa_4R_1440_0034,1440,conseiller_des_pêcheurs,Claus Vachman,claus,fachmann,,,,echevinat,corporation_des_pêcheurs,,171,,34
aves_aa_4R_1440_0035,1440,conseiller_des_barbiers_et_baigneurs,Hanns von Molsheim der jung,johanns,"molsheim, von",,der junge,,echevinat,corporation_des_barbiers_et_baigneurs,,171,,35
aves_aa_4R_1440_0036,1440,conseiller_des_sauniers,Dietherman Saltzmùtter,dietrich,saltzmütter,,,,echevinat,corporation_des_sauniers,,171,,36
aves_aa_4R_1440_0037,1440,conseiller_des_tisserands,Hanns Koch der jung,johanns,koch,,der junge,,echevinat,corporation_des_tisserands,,171,,37
aves_aa_4R_1440_0038,1440,conseiller_des_gourmets_et_courtiers,Claus Klauman,claus,klaumann,,,,echevinat,corporation_des_gourmets_et_courtiers,,171,,38
aves_aa_4R_1440_0039,1440,conseiller_des_charrons,Hanns Spilman,johanns,spielmann,,,,echevinat,corporation_des_charrons,,171,,39
aves_aa_4R_1440_0040,1440,conseiller_des_regrattiers_cordiers_et_fruitiers,Hanns Swencker,johanns,schwencker,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,171,,40
aves_aa_4R_1440_0041,1440,conseiller_des_coltineurs_de_tonneaux,Sigel von Dỳrningen,sigel,"dürningen, von",,,,echevinat,corporation_des_coltineurs_de_tonneaux,,171,,1
aves_aa_4R_1440_0042,1440,conseiller_des_constructeurs_de_bateaux,Cuͦntz Klye,küntz,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,171,,2
aves_aa_4R_1440_0043,1440,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,meister Cuͦntz von Mentz der duͦchscherer,küntz,"mentz, von",duchscherer,,['meister'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,171,,4
