,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
39,aves_aa_4R_39,1409,conseiller_des_tailleurs,Herman züm Überhang,hermann,"überhang, zum",,,,echevinat,corporation_des_tailleurs,,140,2,1
40,aves_aa_4R_40,1409,conseiller_des_bateliers,her Peter Sunner,peter,sünner,,,['her'],echevinat,corporation_des_bateliers,,140,2,2
41,aves_aa_4R_41,1409,conseiller_des_pelletiers,Johanns Michelin,johanns,michelin,,,,echevinat,corporation_des_pelletiers,,140,2,3
42,aves_aa_4R_42,1409,conseiller_des_charpentiers,Heintz Lamp,heintz,lamb,,,,echevinat,corporation_des_charpentiers,,140,2,4
43,aves_aa_4R_43,1409,conseiller_des_crieurs_et_mesureurs_de_vin,Jecklin Beildeck,jeckel,beildeck,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,140,2,5
44,aves_aa_4R_44,1409,conseiller_des_cordonniers,Oberlin Hering,oberlin,herring,,,,echevinat,corporation_des_cordonniers,,140,2,6
45,aves_aa_4R_45,1409,conseiller_des_orfevres,Claus Arge,claus,arge,,,,echevinat,corporation_des_orfevres,,140,2,7
46,aves_aa_4R_46,1409,conseiller_des_marchands_de_grains,Claus Melbrü,claus,melbrühe,,,,echevinat,corporation_des_marchands_de_grains,,140,2,8
47,aves_aa_4R_47,1409,conseiller_des_jardiniers,Hanseman Dübingheim,johanns,düpigheim,,,,echevinat,corporation_des_jardiniers,,140,2,9
48,aves_aa_4R_48,1409,conseiller_des_pêcheurs,Swicker,schweicker,,,,,echevinat,corporation_des_pêcheurs,,140,2,10
49,aves_aa_4R_49,1409,conseiller_des_barbiers_et_baigneurs,Hanseman bader inn Crutenowe,johanns,,"krutenau, in",,['bader'],echevinat,corporation_des_barbiers_et_baigneurs,,140,2,11
50,aves_aa_4R_50,1409,conseiller_des_sauniers,Hanseman Saltzmütter der jung,johanns,saltzmütter,,der junge,,echevinat,corporation_des_sauniers,,140,2,12
51,aves_aa_4R_51,1409,conseiller_des_tisserands,Heintz Messinger,heintz,messinger,,,,echevinat,corporation_des_tisserands,,140,2,13
52,aves_aa_4R_52,1409,conseiller_des_gourmets_et_courtiers,Hanns Schenck,johanns,schenck,,,,echevinat,corporation_des_gourmets_et_courtiers,,140,2,14
53,aves_aa_4R_53,1409,conseiller_des_charrons,Hug Dritzehen,hug,dreitzehn,,,,echevinat,corporation_des_charrons,,140,2,15
54,aves_aa_4R_54,1409,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus züm Hohenhuse an Steinstross,claus,"hohenhaus, zum","steinstrasse, an der",,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,140,2,16
55,aves_aa_4R_55,1409,conseiller_des_coltineurs_de_tonneaux,Claus Wilgotheim,claus,willgottheim,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,140,2,17
56,aves_aa_4R_56,1409,conseiller_des_constructeurs_de_bateaux,Hug Klye,hug,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,140,2,18
57,aves_aa_4R_57,1409,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Hanns Dürninger der                            düchscherer,johanns,dürninger,,,['düchscherer'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,140,2,19
