,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
47,aves_aa_4R_1409_0047,1409,conseiller_des_jardiniers,Hanseman Dübingheim,johanns,düpigheim,,,,echevinat,corporation_des_jardiniers,,140,2,9
48,aves_aa_4R_1409_0048,1409,conseiller_des_pêcheurs,Swicker,schweicker,,,,,echevinat,corporation_des_pêcheurs,,140,2,10
49,aves_aa_4R_1409_0049,1409,conseiller_des_barbiers_et_baigneurs,Hanseman bader inn Crutenowe,johanns,,"krutenau, in",,['bader'],echevinat,corporation_des_barbiers_et_baigneurs,,140,2,11
50,aves_aa_4R_1409_0050,1409,conseiller_des_sauniers,Hanseman Saltzmütter der jung,johanns,saltzmütter,,der junge,,echevinat,corporation_des_sauniers,,140,2,12
51,aves_aa_4R_1409_0051,1409,conseiller_des_tisserands,Heintz Messinger,heintz,messinger,,,,echevinat,corporation_des_tisserands,,140,2,13
52,aves_aa_4R_1409_0052,1409,conseiller_des_gourmets_et_courtiers,Hanns Schenck,johanns,schenck,,,,echevinat,corporation_des_gourmets_et_courtiers,,140,2,14
53,aves_aa_4R_1409_0053,1409,conseiller_des_charrons,Hug Dritzehen,hug,dreitzehn,,,,echevinat,corporation_des_charrons,,140,2,15
54,aves_aa_4R_1409_0054,1409,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus züm Hohenhuse an Steinstross,claus,"hohenhaus, zum","steinstrasse, an der",,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,140,2,16
55,aves_aa_4R_1409_0055,1409,conseiller_des_coltineurs_de_tonneaux,Claus Wilgotheim,claus,willgottheim,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,140,2,17
56,aves_aa_4R_1409_0056,1409,conseiller_des_constructeurs_de_bateaux,Hug Klye,hug,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,140,2,18
57,aves_aa_4R_1409_0057,1409,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Hanns Dürninger der                            düchscherer,johanns,dürninger,,,['düchscherer'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,140,2,19
