,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
13,conseiller_des_constaffel,1409,Claus,Jung,,der junger,,constoffeler,,,Claus,Jung,,Claus Jung der junger
14,conseiller_des_constaffel,1409,Konrat,"Wasselnheim, von",,,,constoffeler,,,Conrat,von Wahsselnheim,,Conrat von Wahsselnheim
15,conseiller_des_constaffel,1409,Bechtolt,"Rosheim, von",,,,constoffeler,,,Behtolt,von Rosheim,,Behtolt von Rosheim
16,conseiller_des_constaffel,1409,Johanns,Berlin,,,,constoffeler,,,Johanns,Berlin,,Johanns Berlin
17,conseiller_des_constaffel,1409,Hug,"Kühnheim, von",,,,constoffeler,,,Hug,von Cünheim,,Hug von Cünheim
18,conseiller_des_constaffel,1409,Hug,Rippelin,,,,constoffeler,,,Hug,Ripelin,,Hug Ripelin
19,conseiller_des_constaffel,1409,Wernher,Sturm,,,,constoffeler,,,Wernlin,Sturm,,Wernlin Sturm
20,conseiller_des_constaffel,1409,Claus,"Heiligenstein, von",,,,constoffeler,,,Claus,von Heiligenstein,,Claus von Heiligenstein
21,conseiller_des_constaffel,1409,Wernher,Hüffelin,,,,constoffeler,,,Werlin,Hüffelin,,Werlin Hüffelin
22,conseiller_des_constaffel,1409,Bernhart,Bock,,,,constoffeler,,,Bernhart,Bock,,Bernhart Bock
23,conseiller_des_constaffel,1409,Claus,"Winterthur, von",,,,constoffeler,,,Claus,von Wintertur,,Claus von Wintertur
24,conseiller_des_constaffel,1409,Küntz,Pfaffenlapp,Gross,,,constoffeler,,,Cüntz,Pfaffenlap,Groß,Groß Cüntz Pfaffenlap
25,conseiller_des_constaffel,1409,Johanns,Ellenhart,,,,constoffeler,,,Johanns,Ellehart,,Johanns Ellehart
26,conseiller_des_constaffel,1409,Johanns,Hesse,"Hohwart, zum",,,constoffeler,,,Johanns,Hesse,züm Hauwart,Johanns Hesse züm Hauwart
27,conseiller_des_constaffel,1409,Walther,Bauman,,,,constoffeler,,,Walther,Buman,,Walther Buman
28,conseiller_des_constaffel,1409,Johanns,Manse,,,,constoffeler,,,Johanns,Mansse,,"Johanns Mansse, Claus Manssen seligen sun"
29,conseiller_des_marchands,1409,Bechtolt,"Colmar, von",,,,echevinat,corporation_des_marchands,,Berhtolt,von Colmar,,Berhtolt von Colmar
30,conseiller_des_boulangers,1409,Wernher,"Hagenau, von",,,,echevinat,corporation_des_boulangers,,Werlin,von Hagenowe,,Werlin von Hagenowe
31,conseiller_des_bouchers,1409,Wilhelm,"Berse, von",,,,echevinat,corporation_des_bouchers,,Wilhelm,von Berse,,Wilhelm von Berse
32,conseiller_des_drapiers,1409,Johanns,Heilmann,,,['her'],echevinat,corporation_des_drapiers,,Johanns,Heilman,,her Johanns Heilman
33,conseiller_des_tonneliers,1409,Claus,Schanlit,,,,echevinat,corporation_des_tonneliers,,Claus,Schanlit,,Claus Schanlit
34,conseiller_des_tanneurs,1409,Claus,Werde,,,,echevinat,corporation_des_tanneurs,,Claus,Werde,,Claus Werde
35,conseiller_des_cabaretiers,1409,Heinrich,Kranich,,,,echevinat,corporation_des_cabaretiers,,Heinrich,Kranich,,Heinrich Kranich
36,conseiller_des_maçons,1409,Lauwel,Ruhlmann,,,,echevinat,corporation_des_maçons,,Lawlin,Rülman,,Lawlin Rülman
37,conseiller_des_forgerons,1409,Stefan,Sporer,,,,echevinat,corporation_des_forgerons,,Steffan,Sporer,,Steffan Sporer
38,conseiller_des_tailleurs,1409,Hermann,"Überhang, zum",,,,echevinat,corporation_des_tailleurs,,Herman,züm Überhang,,Herman züm Überhang
39,conseiller_des_bateliers,1409,Peter,Sünner,,,['her'],echevinat,corporation_des_bateliers,,Peter,Sunner,,her Peter Sunner
40,conseiller_des_pelletiers,1409,Johanns,Michelin,,,,echevinat,corporation_des_pelletiers,,Johanns,Michelin,,Johanns Michelin
41,conseiller_des_charpentiers,1409,Heintz,Lamb,,,,echevinat,corporation_des_charpentiers,,Heintz,Lamp,,Heintz Lamp
42,conseiller_des_crieurs_et_mesureurs_de_vin,1409,Jeckel,Beildeck,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jecklin,Beildeck,,Jecklin Beildeck
43,conseiller_des_cordonniers,1409,Oberlin,Herring,,,,echevinat,corporation_des_cordonniers,,Oberlin,Hering,,Oberlin Hering
44,conseiller_des_orfevres,1409,Claus,Arge,,,,echevinat,corporation_des_orfevres,,Claus,Arge,,Claus Arge
45,conseiller_des_marchands_de_grains,1409,Claus,Melbrühe,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Melbrü,,Claus Melbrü
46,conseiller_des_jardiniers,1409,Johanns,Düpigheim,,,,echevinat,corporation_des_jardiniers,,Hanseman,Dübingheim,,Hanseman Dübingheim
47,conseiller_des_pêcheurs,1409,Schweicker,,,,,echevinat,corporation_des_pêcheurs,,Swicker,,,Swicker
48,conseiller_des_barbiers_et_baigneurs,1409,Johanns,,"Krutenau, in",,['bader'],echevinat,corporation_des_barbiers_et_baigneurs,,Hanseman,,inn Crutenowe,Hanseman bader inn Crutenowe
49,conseiller_des_sauniers,1409,Johanns,Saltzmütter,,der jung,,echevinat,corporation_des_sauniers,,Hanseman,Saltzmütter,,Hanseman Saltzmütter der jung
50,conseiller_des_tisserands,1409,Heintz,Messinger,,,,echevinat,corporation_des_tisserands,,Heintz,Messinger,,Heintz Messinger
51,conseiller_des_gourmets_et_courtiers,1409,Johanns,Schenck,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Schenck,,Hanns Schenck
52,conseiller_des_charrons,1409,Hug,Dreitzehn,,,,echevinat,corporation_des_charrons,,Hug,Dritzehen,,Hug Dritzehen
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1409,Claus,"Hohenhuse, zum","Steinstrasse, an",,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,züm Hohenhuse,an Steinstross,Claus züm Hohenhuse an Steinstross
54,conseiller_des_coltineurs_de_tonneaux,1409,Claus,Willgottheim,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Wilgotheim,,Claus Wilgotheim
55,conseiller_des_constructeurs_de_bateaux,1409,Hug,Klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hug,Klye,,Hug Klye
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1409,Johanns,Dürninger,,,['düchscherer'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Hanns,Dürninger,,Hanns Dürninger der düchscherer
