,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
25,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Ruther,Foͤrster,,Ruther Foͤrster
26,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Cuͦne,zuͦm Truͦbel,,Cuͦne zuͦm Truͦbel
27,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Jacob,Mansse,,Jacob Mansse
28,conseiller_des_constaffel,1412,,,,der jung,,constoffeler,,,Johanns,von Heiligenstein,,Johanns von Heiligenstein der jung
29,conseiller_des_marchands,1412,,,,,,echevinat,corporation_des_marchands,,Erhart,von Rotwil,,Erhart von Rotwil
30,conseiller_des_boulangers,1412,,,,,,echevinat,corporation_des_boulangers,,Jacob,Herman,,Jacob Herman
31,conseiller_des_bouchers,1412,,,,,,echevinat,corporation_des_bouchers,,Hanns,Berse,,Hanns Berse
32,conseiller_des_drapiers,1412,,,,,,echevinat,corporation_des_drapiers,,Claus,Sprenger,,Claus Sprenger
33,conseiller_des_tonneliers,1412,,,,,,echevinat,corporation_des_tonneliers,,Claus,Schanlit,,Claus Schanlit
34,conseiller_des_tanneurs,1412,,,,,,echevinat,corporation_des_tanneurs,,Claus,Werder,,Claus Werder
35,conseiller_des_cabaretiers,1412,,,,,,echevinat,corporation_des_cabaretiers,,Johanns,Mummenheim,,Johanns Mummenheim
36,conseiller_des_maçons,1412,,,,,,echevinat,corporation_des_maçons,,Anthenie,Kachler,,Anthenie Kachler
37,conseiller_des_forgerons,1412,,,,,,echevinat,corporation_des_forgerons,,Steffan,Sporer,,Steffan Sporer
38,conseiller_des_tailleurs,1412,,,,,,echevinat,corporation_des_tailleurs,,Conrat,Schrotbanck,,Conrat Schrotbanck
39,conseiller_des_bateliers,1412,,,,,,echevinat,corporation_des_bateliers,,Johanns,Armbroster,,Johanns Armbroster
40,conseiller_des_pelletiers,1412,,,,,,echevinat,corporation_des_pelletiers,,Götz,von Hagenowe,,Götz von Hagenowe
41,conseiller_des_charpentiers,1412,,,,,,echevinat,corporation_des_charpentiers,,Johanns,Kerbe,,Johanns Kerbe
42,conseiller_des_crieurs_et_mesureurs_de_vin,1412,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jecklin,Kenen,,Jecklin Kenen
43,conseiller_des_orfevres,1412,,,,,,echevinat,corporation_des_orfevres,,Andres,Samlriem,,Andres Samlriem
44,conseiller_des_cordonniers,1412,,,,,,echevinat,corporation_des_cordonniers,,Oberlin,Hering,,Oberlin Hering
45,conseiller_des_marchands_de_grains,1412,,,,,['her'],echevinat,corporation_des_marchands_de_grains,,Michel,Melbrü,,her Michel Melbrü
46,conseiller_des_jardiniers,1412,,,,,,echevinat,corporation_des_jardiniers,,Johanns,Zender,,Johanns Zender
47,conseiller_des_pêcheurs,1412,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Lamb,,Hanns Lamb
48,conseiller_des_barbiers_et_baigneurs,1412,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Walther,Scherer,,Walther Scherer
49,conseiller_des_sauniers,1412,,,,,['her'],echevinat,corporation_des_sauniers,,Uͦlrich,Gosse,,her Uͦlrich Gosse
50,conseiller_des_tisserands,1412,,,,,,echevinat,corporation_des_tisserands,,Diebolt,Mannertrib,,Diebolt Mannertrib
51,conseiller_des_gourmets_et_courtiers,1412,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Schenck,,Hanns Schenck
52,conseiller_des_charrons,1412,,,,,,echevinat,corporation_des_charrons,,Johanns,Mentzer,,Johanns Mentzer
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1412,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Ruͦlman,Seiler,,Ruͦlman Seiler
54,conseiller_des_coltineurs_de_tonneaux,1412,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Wilgotheim,,Claus Wilgotheim
55,conseiller_des_constructeurs_de_bateaux,1412,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Leonhart,Bobst,,Leonhart Bobst
56,conseiller_des_drapiers,1412,,,,,,echevinat,corporation_des_drapiers,,Otteman,dͦuͦchscherer,,Otteman dͦuͦchscherer
