,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
21,conseiller_des_cabaretiers,1454,Heinrich,Bisinger,,,,echevinat,corporation_des_cabaretiers,,Heinrich,Bisinger,,Heinrich Bisinger
22,conseiller_des_maçons,1454,Michel,"Molsheim, von",,,,echevinat,corporation_des_maçons,,Michel,von Molsheim,,Michel von Molsheim
23,conseiller_des_forgerons,1454,Ruhlemann,"Truchtersheim, von",,,,echevinat,corporation_des_forgerons,,Rùllin,von Druhtersheim,,Rùllin von Druhtersheim
24,conseiller_des_tailleurs,1454,Heinrich,Jungeling,,,,echevinat,corporation_des_tailleurs,,Heinrich,Jùngeling,,Heinrich Jùngeling
25,conseiller_des_bateliers,1454,Obrecht,Schalk,,,['her'],echevinat,corporation_des_bateliers,,Obreht,Schalck,,her Obreht Schalck
26,conseiller_des_pelletiers,1454,Claus,Wissensee,,,,echevinat,corporation_des_pelletiers,,Claus,Wissensee,,Claus Wissensee
27,conseiller_des_charpentiers,1454,Michel,Rippel,,,,echevinat,corporation_des_charpentiers,,Michel,Ripel,,Michel Ripel
28,conseiller_des_crieurs_et_mesureurs_de_vin,1454,Anthenie,"Heiligenstein, von",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Anthenig,von Heiligenstein,,Anthenig von Heiligenstein
29,conseiller_des_cordonniers,1454,Oberlin,Reimbolt,,,,echevinat,corporation_des_cordonniers,,Oberlin,Reimbolt,,Oberlin Reimbolt
30,conseiller_des_orfevres,1454,Martin,Ernst,,,,echevinat,corporation_des_orfevres,,Martin,Ernst,,Martin Ernst
31,conseiller_des_marchands_de_grains,1454,Claus,Vendenheim,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Vendenheim,,Claus Vendenheim
32,conseiller_des_jardiniers,1454,Johanns,Ersame,,,,echevinat,corporation_des_jardiniers,,Hanns,Ersam,,Hanns Ersam
33,conseiller_des_pêcheurs,1454,Ulrich,Sant-Arbogast,,,,echevinat,corporation_des_pêcheurs,,Uͦlrich,von Sant Arbogast,,Uͦlrich von Sant Arbogast
34,conseiller_des_barbiers_et_baigneurs,1454,Johanns,"Molsheim, von",,,,echevinat,corporation_des_barbiers_et_baigneurs,,Hanns,von Molsheim,,Hanns von Molsheim
35,conseiller_des_sauniers,1454,Johanns,Trachenfeils,,,['her'],echevinat,corporation_des_sauniers,,Hanns,Trachenfeils,,her Hanns Trachenfeils
36,conseiller_des_tisserands,1454,Johanns,Spiegel,,,,echevinat,corporation_des_tisserands,,Hanns,Spiegel,,Hanns Spiegel
37,conseiller_des_gourmets_et_courtiers,1454,Friedrich,Seidenfaden,,,,echevinat,corporation_des_gourmets_et_courtiers,,Fridel,Sidenfaden,,Fridel Sidenfaden
38,conseiller_des_charrons,1454,Konrat,Sachsbach,,,,echevinat,corporation_des_charrons,,Conrat,Sahspach,,Conrat Sahspach
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1454,Claus,Herbst,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Herbst,,Claus Herbst
40,conseiller_des_coltineurs_de_tonneaux,1454,Symont,Förster,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Symont,Voͤrster,,Symont Voͤrster
41,conseiller_des_constructeurs_de_bateaux,1454,Küntz,Klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Cuͦntz,Klye,,Cuͦntz Klye
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1454,Claus,Freund,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Claus,Frùnt,,Claus Frùnt
