id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1404_0024,1404,conseiller_des_constaffel,Gros Cüntz Pfaffenlapp,küntz,pfaffenlapp,gross,,,constoffeler,,,135,,24
aves_aa_4R_1404_0025,1404,conseiller_des_constaffel,Rüther Vörster,ruther,förster,,,,constoffeler,,,135,,25
aves_aa_4R_1404_0026,1404,conseiller_des_constaffel,"Henselin von Wintertur, laulins seligen sun",hensel,"winterthur, von",,,,constoffeler,,,135,,26
aves_aa_4R_1404_0027,1404,conseiller_des_constaffel,Hegel Rebstock,hegel,rebestock,,,,constoffeler,,,135,,27
aves_aa_4R_1404_0028,1404,conseiller_des_constaffel,Cüntz züm Trübel,küntz,"trübel, zum",,,,constoffeler,,,135,,28
aves_aa_4R_1404_0029,1404,conseiller_des_constaffel,Johanns Peterlin,johanns,peterlin,,,,constoffeler,,,135,,29
aves_aa_4R_1404_0030,1404,conseiller_des_marchands,Johanns Barpfennig,johanns,barpfennig,,,,echevinat,corporation_des_marchands,,135,,30
aves_aa_4R_1404_0031,1404,conseiller_des_boulangers,Johanns pfister Sant Thoman,johanns,,sankt-thoman,,['pfister'],echevinat,corporation_des_boulangers,,135,,31
aves_aa_4R_1404_0032,1404,conseiller_des_bouchers,Laulin Fritel,lauwel,friedel,,,,echevinat,corporation_des_bouchers,,135,,32
aves_aa_4R_1404_0033,1404,conseiller_des_drapiers,Peter Wyngersheim,peter,wingersheim,,,,echevinat,corporation_des_drapiers,,135,,33
aves_aa_4R_1404_0034,1404,conseiller_des_tonneliers,Johanns Kammerer,johanns,kammerer,,,,echevinat,corporation_des_tonneliers,,135,,34
aves_aa_4R_1404_0035,1404,conseiller_des_tanneurs,Ülrich Isenhusen,ulrich,issenhausen,,,,echevinat,corporation_des_tanneurs,,135,,35
aves_aa_4R_1404_0036,1404,conseiller_des_cabaretiers,Anshelm Spirer,anshelm,spirer,,,,echevinat,corporation_des_cabaretiers,,135,,36
aves_aa_4R_1404_0037,1404,conseiller_des_maçons,Erhart Kindelin,erhart,kindelin,,,,echevinat,corporation_des_maçons,,135,,37
aves_aa_4R_1404_0038,1404,conseiller_des_forgerons,Johanns Lorer,johanns,lorer,,,,echevinat,corporation_des_forgerons,,135,,38
aves_aa_4R_1404_0039,1404,conseiller_des_tailleurs,Johanns Menniger,johanns,menniger,,,,echevinat,corporation_des_tailleurs,,135,,39
aves_aa_4R_1404_0040,1404,conseiller_des_bateliers,Johanns Karle,johanns,kacheler,,,,echevinat,corporation_des_bateliers,,135,,40
aves_aa_4R_1404_0041,1404,conseiller_des_pelletiers,Johanns Münchlin,johanns,mönchelin,,,,echevinat,corporation_des_pelletiers,,135,,1
aves_aa_4R_1404_0042,1404,conseiller_des_charpentiers,Lauwlin von Oberkirch,lauwel,"oberkirch, von",,,,echevinat,corporation_des_charpentiers,,135,,2
aves_aa_4R_1404_0043,1404,conseiller_des_crieurs_et_mesureurs_de_vin,Leonhart Heischer,lienhart,heischer,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,135,,3
aves_aa_4R_1404_0044,1404,conseiller_des_cordonniers,Johanns Pfowe,johanns,pfau,,,,echevinat,corporation_des_cordonniers,,135,,4
aves_aa_4R_1404_0045,1404,conseiller_des_orfevres,Peter Honowe,peter,honau,,,,echevinat,corporation_des_orfevres,,135,,5
aves_aa_4R_1404_0046,1404,conseiller_des_marchands_de_grains,Johanns Berner,johanns,berner,,,,echevinat,corporation_des_marchands_de_grains,,135,,6
aves_aa_4R_1404_0047,1404,conseiller_des_jardiniers,Andres Natteler,andres,natteler,,,,echevinat,corporation_des_jardiniers,,135,,7
aves_aa_4R_1404_0048,1404,conseiller_des_pêcheurs,Hanns Swicker,johanns,schwicker,,,,echevinat,corporation_des_pêcheurs,,135,,8
aves_aa_4R_1404_0049,1404,conseiller_des_barbiers_et_baigneurs,Johanns Albreht an der Schintbrucken,johanns,albrecht,"schintbrücke, an der",,,echevinat,corporation_des_barbiers_et_baigneurs,,135,,9
aves_aa_4R_1404_0050,1404,conseiller_des_sauniers,her Ülrich Gosse,ulrich,gosse,,,['her'],echevinat,corporation_des_sauniers,,135,,10
aves_aa_4R_1404_0051,1404,conseiller_des_tisserands,Heintz Messinger,heintz,messinger,,,,echevinat,corporation_des_tisserands,,135,,11
aves_aa_4R_1404_0052,1404,conseiller_des_gourmets_et_courtiers,Henselin Girbaden,hensel,girbaden,,,,echevinat,corporation_des_gourmets_et_courtiers,,135,,12
aves_aa_4R_1404_0053,1404,conseiller_des_charrons,Reinhart im Brüch,reinhart,,"bruch, im",,,echevinat,corporation_des_charrons,,135,,13
aves_aa_4R_1404_0054,1404,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Steingewürck,claus,steingewerck,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,135,,14
aves_aa_4R_1404_0055,1404,conseiller_des_coltineurs_de_tonneaux,Claus Wilgottheim,claus,willgottheim,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,135,,15
aves_aa_4R_1404_0056,1404,conseiller_des_constructeurs_de_bateaux,Leonhart Bobst,lienhart,bobst,,,,echevinat,corporation_des_constructeurs_de_bateaux,,135,,16
aves_aa_4R_1404_0057,1404,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Walther Rinowe,walther,rhinau,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,135,,17
