,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
16,conseiller_des_boulangers,1430,,,,,,echevinat,corporation_des_boulangers,,Claus,Linser,,Claus Linser
17,conseiller_des_bouchers,1430,,,,,"['her', 'altammeister']",echevinat,corporation_des_bouchers,,Johanns,Betscholt,,her Johanns Betscholt altammeister
18,conseiller_des_tonneliers,1430,,,,,,echevinat,corporation_des_tonneliers,,Claus,von Goͤffede,,Claus von Goͤffede
19,conseiller_des_drapiers,1430,,,,,,echevinat,corporation_des_drapiers,,Conrat,Armbruster,,Conrat Armbruster
20,conseiller_des_tanneurs,1430,,,,,,echevinat,corporation_des_tanneurs,,Hanns,Bitsch,,Hanns Bitsch
21,conseiller_des_cabaretiers,1430,,,,,,echevinat,corporation_des_cabaretiers,,Anshelm,Spirer,,Anshelm Spirer
22,conseiller_des_maçons,1430,,,,,['meister'],echevinat,corporation_des_maçons,,Hanns,Clein,,meister Hanns Clein
23,conseiller_des_forgerons,1430,,,,,,echevinat,corporation_des_forgerons,,Eberlin,von Truhterßheim,,Eberlin von Truhterßheim
24,conseiller_des_tailleurs,1430,,,,,,echevinat,corporation_des_tailleurs,,Heinrich,Winbeck,,Heinrich Winbeck
25,conseiller_des_bateliers,1430,,,,,,echevinat,corporation_des_bateliers,,Heinrich,Desche,,Heinrich Desche
26,conseiller_des_pelletiers,1430,,,,,,echevinat,corporation_des_pelletiers,,Dielman,Wynngersheim,,Dielman Wynngersheim
27,conseiller_des_charpentiers,1430,,,,,['meister'],echevinat,corporation_des_charpentiers,,,Michel,,meister Michel
28,conseiller_des_crieurs_et_mesureurs_de_vin,1430,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Fritsch,Volmar,,Fritsch Volmar
29,conseiller_des_cordonniers,1430,,,,,,echevinat,corporation_des_cordonniers,,Reimbolt,,inn Judengasse,Reimbolt inn Judengasse
30,conseiller_des_orfevres,1430,,,,,,echevinat,corporation_des_orfevres,,Hanns,Kiebel,,Hanns Kiebel
31,conseiller_des_marchands_de_grains,1430,,,,,,echevinat,corporation_des_marchands_de_grains,,Andres,Speich,,Andres Speich
32,conseiller_des_jardiniers,1430,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Kirwart,,Hanns Kirwart
33,conseiller_des_pêcheurs,1430,,,,,,echevinat,corporation_des_pêcheurs,,Claus,Pfaffe,,Claus Pfaffe
34,conseiller_des_barbiers_et_baigneurs,1430,,,,,['scherer'],echevinat,corporation_des_barbiers_et_baigneurs,,Conrat,,vor dem mùnster,Conrat der                               scherer vor dem mùnster
35,conseiller_des_sauniers,1430,,,,,,echevinat,corporation_des_sauniers,,Dietherman,Saltzmuͤtter,,Dietherman Saltzmuͤtter
36,conseiller_des_tisserands,1430,,,,,,echevinat,corporation_des_tisserands,,Diebolt,von Basel,,Diebolt von Basel
37,conseiller_des_gourmets_et_courtiers,1430,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Walther,Binnting,,Walther Binnting
38,conseiller_des_charrons,1430,,,,,,echevinat,corporation_des_charrons,,Fritsch,von Rinstett,,Fritsch von Rinstett
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1430,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Hanns,Wissemburg,,Hanns Wissemburg
40,conseiller_des_coltineurs_de_tonneaux,1430,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Gabriel,,,Gabriel
41,conseiller_des_constructeurs_de_bateaux,1430,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hug,Klỳe,,Hug Klỳe
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1430,,,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Berhtolt,,,Berhtolt der                               mùller
