,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
24,conseiller_des_forgerons,1424,,,,,,echevinat,corporation_des_forgerons,,Cuͦntz,Rosemberg,,Cuͦntz Rosemberg
25,conseiller_des_tailleurs,1424,,,,,['meister'],echevinat,corporation_des_tailleurs,,Hanns,Monschin,,meister Hanns Monschin
26,conseiller_des_bateliers,1424,,,,,,echevinat,corporation_des_bateliers,,Obreht,Schalck,,Obreht Schalck
27,conseiller_des_pelletiers,1424,,,,,,echevinat,corporation_des_pelletiers,,Claus,zͦuͦr Hellen,,Claus zͦuͦr Hellen
28,conseiller_des_charpentiers,1424,,,,,,echevinat,corporation_des_charpentiers,,Hanns,Schùbel,,Hanns Schùbel
29,conseiller_des_crieurs_et_mesureurs_de_vin,1424,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jacob,Gruͤnwalt,,Jacob Gruͤnwalt
30,conseiller_des_cordonniers,1424,,,,,,echevinat,corporation_des_cordonniers,,Hanns,von Nuwilre,,Hanns von Nuwilre
31,conseiller_des_orfevres,1424,,,,,['meister'],echevinat,corporation_des_orfevres,,Hanns,Armbruster,,meister Hanns Armbruster
32,conseiller_des_marchands_de_grains,1424,,,,,,echevinat,corporation_des_marchands_de_grains,,Hanns,Kesselring,,Hanns Kesselring
33,conseiller_des_jardiniers,1424,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Spete,,Hanns Spete
34,conseiller_des_pêcheurs,1424,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Brùchel,Clein,Clein Hanns Brùchel
35,conseiller_des_barbiers_et_baigneurs,1424,,,,,['scherer'],echevinat,corporation_des_barbiers_et_baigneurs,,Hannß,Obreht,,Hannß Obreht der scherer
36,conseiller_des_sauniers,1424,,,,,,echevinat,corporation_des_sauniers,,Hanns,Blͦuͦmenstein,,Hanns Blͦuͦmenstein
37,conseiller_des_tisserands,1424,,,,,,echevinat,corporation_des_tisserands,,Diebolt,Renner,,Diebolt Renner
38,conseiller_des_gourmets_et_courtiers,1424,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Diether,,Hanns Diether
39,conseiller_des_charrons,1424,,,,,,echevinat,corporation_des_charrons,,Hanns,Giger,,Hanns Giger
40,conseiller_des_regrattiers_cordiers_et_fruitiers,1424,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Dettwilre,,Claus Dettwilre
41,conseiller_des_coltineurs_de_tonneaux,1424,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Dùrre,,Claus Dùrre
42,conseiller_des_constructeurs_de_bateaux,1424,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Leonhart,Bobst,,Leonhart Bobst
43,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1424,,,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Berhtolt,,,Berhtolt der                               mùller
