,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
32,conseiller_des_jardiniers,1437,,,,,,echevinat,corporation_des_jardiniers,,Claus,Duntzenheim,,Claus Duntzenheim
33,conseiller_des_pêcheurs,1437,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Diebolt,,Hanns Diebolt
34,conseiller_des_barbiers_et_baigneurs,1437,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Marx,Rorer,,Marx Rorer
35,conseiller_des_sauniers,1437,,,,,,echevinat,corporation_des_sauniers,,Hanns,Hirtzfelder,,Hanns Hirtzfelder
36,conseiller_des_tisserands,1437,,,,,,echevinat,corporation_des_tisserands,,Diebolt,Renner,,Diebolt Renner
37,conseiller_des_gourmets_et_courtiers,1437,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Huͤter,,Hanns Huͤter
38,conseiller_des_charrons,1437,,,,,,echevinat,corporation_des_charrons,,Hanns,Treͣger,,Hanns Treͣger
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1437,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Erhart,Sturm,,Erhart Sturm
40,conseiller_des_coltineurs_de_tonneaux,1437,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Sigel,,,Sigel
41,conseiller_des_constructeurs_de_bateaux,1437,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Hanns,Herrenstein,,Hanns Herrenstein
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1437,,,,,['dͦuͦchscherer'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Jacob,von Mummenheim,,Jacob von Mummenheim der                            dͦuͦchscherer
