Source,Target,nature_lien,label
aves_aa_4R_auth_0031,1401,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1403,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1405,ammeister,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1409,ammeister,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1411,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1413,ammeister,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1415,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1417,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1419,ammeister,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1420,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1422,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1424,conseiller_des_marchands,"barpfennig, ruhlemann"
aves_aa_4R_auth_0031,1426,ammeister,"barpfennig, ruhlemann"
aves_aa_4R_auth_0032,1401,conseiller_des_boulangers,", johanns"
aves_aa_4R_auth_0032,1404,conseiller_des_boulangers,", johanns"
aves_aa_4R_auth_0032,1408,conseiller_des_boulangers,", johanns"
aves_aa_4R_auth_0033,1401,conseiller_des_bouchers,"berse, von, wilhelm"
aves_aa_4R_auth_0033,1405,conseiller_des_bouchers,"berse, von, wilhelm"
aves_aa_4R_auth_0033,1409,conseiller_des_bouchers,"berse, von, wilhelm"
aves_aa_4R_auth_0034,1401,conseiller_des_drapiers,"herbst, johanns"
aves_aa_4R_auth_0034,1408,conseiller_des_drapiers,"herbst, johanns"
aves_aa_4R_auth_0035,1401,conseiller_des_tonneliers,"langneffe, johanns"
aves_aa_4R_auth_0036,1401,conseiller_des_tanneurs,"hanseler, johanns"
aves_aa_4R_auth_0036,1406,conseiller_des_tanneurs,"hanseler, johanns"
aves_aa_4R_auth_0036,1416,conseiller_des_tanneurs,"hanseler, johanns"
aves_aa_4R_auth_0036,1424,conseiller_des_tanneurs,"hanseler, johanns"
aves_aa_4R_auth_0037,1401,conseiller_des_cabaretiers,"kranich, heinrich"
aves_aa_4R_auth_0037,1402,conseiller_des_cabaretiers,"kranich, heinrich"
aves_aa_4R_auth_0037,1409,conseiller_des_cabaretiers,"kranich, heinrich"
aves_aa_4R_auth_0037,1413,conseiller_des_cabaretiers,"kranich, heinrich"
aves_aa_4R_auth_0037,1423,conseiller_des_cabaretiers,"kranich, heinrich"
aves_aa_4R_auth_0038,1401,conseiller_des_maçons,"gans, johanns"
aves_aa_4R_auth_0038,1410,conseiller_des_maçons,"gans, johanns"
aves_aa_4R_auth_0038,1414,conseiller_des_maçons,"gans, johanns"
aves_aa_4R_auth_0038,1419,conseiller_des_maçons,"gans, johanns"
aves_aa_4R_auth_0039,1401,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0039,1410,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0039,1420,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0039,1423,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0039,1427,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0039,1430,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0039,1434,conseiller_des_forgerons,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0040,1401,conseiller_des_tailleurs,", heilmann"
aves_aa_4R_auth_0041,1401,conseiller_des_bateliers,"nellesheim, johanns"
aves_aa_4R_auth_0041,1402,conseiller_des_bateliers,"nellesheim, johanns"
aves_aa_4R_auth_0042,1401,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0042,1405,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0042,1410,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0042,1413,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0042,1415,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0042,1422,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0042,1427,conseiller_des_pelletiers,"seelose, heintz"
aves_aa_4R_auth_0043,1401,conseiller_des_charpentiers,"münch, ottemann"
aves_aa_4R_auth_0043,1403,conseiller_des_charpentiers,"münch, ottemann"
aves_aa_4R_auth_0044,1401,conseiller_des_crieurs_et_mesureurs_de_vin,"beildeck, fritsch"
aves_aa_4R_auth_0045,1401,conseiller_des_cordonniers,", christian"
aves_aa_4R_auth_0046,1401,conseiller_des_orfevres,"henneckin, claus"
aves_aa_4R_auth_0047,1401,conseiller_des_marchands_de_grains,"rhinau, andres"
aves_aa_4R_auth_0048,1401,conseiller_des_jardiniers,"stacheler, johanns"
aves_aa_4R_auth_0049,1401,conseiller_des_pêcheurs,", stoffelus"
aves_aa_4R_auth_0050,1401,conseiller_des_barbiers_et_baigneurs,"pfennigmann, johanns"
aves_aa_4R_auth_0050,1413,conseiller_des_barbiers_et_baigneurs,"pfennigmann, johanns"
aves_aa_4R_auth_0051,1401,conseiller_des_sauniers,"saltzmütter, johanns"
aves_aa_4R_auth_0051,1409,conseiller_des_sauniers,"saltzmütter, johanns"
aves_aa_4R_auth_0051,1415,conseiller_des_sauniers,"saltzmütter, johanns"
aves_aa_4R_auth_0052,1401,conseiller_des_tisserands,"dolde, johanns"
aves_aa_4R_auth_0052,1417,conseiller_des_tisserands,"dolde, johanns"
aves_aa_4R_auth_0053,1401,conseiller_des_gourmets_et_courtiers,"schrotbanck, walther"
aves_aa_4R_auth_0053,1406,conseiller_des_gourmets_et_courtiers,"schrotbanck, walther"
aves_aa_4R_auth_0053,1413,conseiller_des_gourmets_et_courtiers,"schrotbanck, walther"
aves_aa_4R_auth_0053,1423,conseiller_des_gourmets_et_courtiers,"schrotbanck, walther"
aves_aa_4R_auth_0054,1401,conseiller_des_charrons,"wigang, "
aves_aa_4R_auth_0055,1401,conseiller_des_regrattiers_cordiers_et_fruitiers,"kleinhanns, diethmar"
aves_aa_4R_auth_0056,1401,conseiller_des_coltineurs_de_tonneaux,"kornbick, claus"
aves_aa_4R_auth_0057,1401,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1404,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1406,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1408,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1410,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1412,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1414,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1416,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1419,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1422,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0057,1424,conseiller_des_constructeurs_de_bateaux,"bobst, lienhart"
aves_aa_4R_auth_0058,1401,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"ölmann, walther"
aves_aa_4R_auth_0058,1403,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"ölmann, walther"
aves_aa_4R_auth_0058,1405,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"ölmann, walther"
aves_aa_4R_auth_0058,1410,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"ölmann, walther"
aves_aa_4R_auth_0059,1402,conseiller_des_marchands,"barpfennig, johanns"
aves_aa_4R_auth_0059,1404,conseiller_des_marchands,"barpfennig, johanns"
aves_aa_4R_auth_0059,1416,conseiller_des_marchands,"barpfennig, johanns"
aves_aa_4R_auth_0059,1418,conseiller_des_marchands,"barpfennig, johanns"
aves_aa_4R_auth_0059,1423,conseiller_des_marchands,"barpfennig, johanns"
aves_aa_4R_auth_0060,1402,conseiller_des_boulangers,", küntz"
aves_aa_4R_auth_0061,1402,conseiller_des_drapiers,"färber, johanns"
aves_aa_4R_auth_0062,1402,conseiller_des_tonneliers,"heinrich, johanns"
aves_aa_4R_auth_0063,1402,conseiller_des_tanneurs,"stumpf, heintz"
aves_aa_4R_auth_0064,1402,conseiller_des_maçons,"bergheim, johanns"
aves_aa_4R_auth_0064,1408,conseiller_des_maçons,"bergheim, johanns"
aves_aa_4R_auth_0064,1411,conseiller_des_maçons,"bergheim, johanns"
aves_aa_4R_auth_0065,1402,conseiller_des_forgerons,"sporer, stefan"
aves_aa_4R_auth_0065,1406,conseiller_des_forgerons,"sporer, stefan"
aves_aa_4R_auth_0065,1409,conseiller_des_forgerons,"sporer, stefan"
aves_aa_4R_auth_0065,1412,conseiller_des_forgerons,"sporer, stefan"
aves_aa_4R_auth_0065,1414,conseiller_des_forgerons,"sporer, stefan"
aves_aa_4R_auth_0065,1419,conseiller_des_forgerons,"sporer, stefan"
aves_aa_4R_auth_0066,1402,conseiller_des_tailleurs,"schön, heintz"
aves_aa_4R_auth_0066,1405,conseiller_des_tailleurs,"schön, heintz"
aves_aa_4R_auth_0067,1402,conseiller_des_charpentiers,", obrecht"
aves_aa_4R_auth_0067,1405,conseiller_des_charpentiers,", obrecht"
aves_aa_4R_auth_0067,1410,conseiller_des_charpentiers,", obrecht"
aves_aa_4R_auth_0068,1402,conseiller_des_cordonniers,"schultheiss, küntz"
aves_aa_4R_auth_0069,1402,conseiller_des_orfevres,"klammann, andres"
aves_aa_4R_auth_0070,1402,conseiller_des_marchands_de_grains,"rickersheim, küntz"
aves_aa_4R_auth_0071,1402,conseiller_des_jardiniers,"bock, johanns"
aves_aa_4R_auth_0072,1402,conseiller_des_pêcheurs,"lamb, hensel"
aves_aa_4R_auth_0073,1402,conseiller_des_barbiers_et_baigneurs,"obrecht, johanns"
aves_aa_4R_auth_0073,1424,conseiller_des_barbiers_et_baigneurs,"obrecht, johanns"
aves_aa_4R_auth_0074,1402,conseiller_des_sauniers,"schmied, lienhart"
aves_aa_4R_auth_0074,1408,conseiller_des_sauniers,"schmied, lienhart"
aves_aa_4R_auth_0075,1402,conseiller_des_gourmets_et_courtiers,"schenck, johanns"
aves_aa_4R_auth_0075,1409,conseiller_des_gourmets_et_courtiers,"schenck, johanns"
aves_aa_4R_auth_0075,1412,conseiller_des_gourmets_et_courtiers,"schenck, johanns"
aves_aa_4R_auth_0075,1422,conseiller_des_gourmets_et_courtiers,"schenck, johanns"
aves_aa_4R_auth_0075,1434,conseiller_des_gourmets_et_courtiers,"schenck, johanns"
aves_aa_4R_auth_0076,1402,conseiller_des_charrons,"steck, johanns"
aves_aa_4R_auth_0077,1402,conseiller_des_regrattiers_cordiers_et_fruitiers,"steingewerck, claus"
aves_aa_4R_auth_0077,1404,conseiller_des_regrattiers_cordiers_et_fruitiers,"steingewerck, claus"
aves_aa_4R_auth_0077,1408,conseiller_des_regrattiers_cordiers_et_fruitiers,"steingewerck, claus"
aves_aa_4R_auth_0078,1402,conseiller_des_coltineurs_de_tonneaux,"mörlin, johanns"
aves_aa_4R_auth_0078,1406,conseiller_des_coltineurs_de_tonneaux,"mörlin, johanns"
aves_aa_4R_auth_0079,1402,conseiller_des_constructeurs_de_bateaux,"altheim, claus"
aves_aa_4R_auth_0080,1403,ammeister,"heilmann, johanns"
aves_aa_4R_auth_0080,1405,conseiller_des_drapiers,"heilmann, johanns"
aves_aa_4R_auth_0080,1407,ammeister,"heilmann, johanns"
aves_aa_4R_auth_0080,1409,conseiller_des_drapiers,"heilmann, johanns"
aves_aa_4R_auth_0080,1411,ammeister,"heilmann, johanns"
aves_aa_4R_auth_0080,1413,conseiller_des_drapiers,"heilmann, johanns"
aves_aa_4R_auth_0080,1415,conseiller_des_drapiers,"heilmann, johanns"
aves_aa_4R_auth_0080,1417,conseiller_des_drapiers,"heilmann, johanns"
aves_aa_4R_auth_0080,1419,conseiller_des_drapiers,"heilmann, johanns"
aves_aa_4R_auth_0081,1403,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1410,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1413,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1422,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1424,ammeister,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1425,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1427,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1429,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1431,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1433,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1434,ammeister,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1436,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1438,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1440,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1441,ammeister,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1443,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1445,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0081,1447,conseiller_des_boulangers,"geispoltzheim, von, jacob"
aves_aa_4R_auth_0082,1403,conseiller_des_bouchers,"müseler, peter"
aves_aa_4R_auth_0082,1406,conseiller_des_bouchers,"müseler, peter"
aves_aa_4R_auth_0082,1413,conseiller_des_bouchers,"müseler, peter"
aves_aa_4R_auth_0082,1415,conseiller_des_bouchers,"müseler, peter"
aves_aa_4R_auth_0083,1403,conseiller_des_drapiers,"armbruster, obrecht"
aves_aa_4R_auth_0084,1403,conseiller_des_tonneliers,"küntzlin, diethmar"
aves_aa_4R_auth_0085,1403,conseiller_des_tanneurs,"kirwiller, von, gerbot"
aves_aa_4R_auth_0086,1403,conseiller_des_cabaretiers,"wassicher, heilmann"
aves_aa_4R_auth_0086,1411,conseiller_des_cabaretiers,"wassicher, heilmann"
aves_aa_4R_auth_0087,1403,conseiller_des_maçons,"ruhlmann, lauwel"
aves_aa_4R_auth_0087,1409,conseiller_des_maçons,"ruhlmann, lauwel"
aves_aa_4R_auth_0087,1416,conseiller_des_maçons,"ruhlmann, lauwel"
aves_aa_4R_auth_0087,1420,conseiller_des_maçons,"ruhlmann, lauwel"
aves_aa_4R_auth_0088,1403,conseiller_des_forgerons,"lorer, hermann"
aves_aa_4R_auth_0089,1403,conseiller_des_tailleurs,"miltenberg, johanns"
aves_aa_4R_auth_0090,1403,conseiller_des_pelletiers,"vogt, johanns"
aves_aa_4R_auth_0090,1408,conseiller_des_pelletiers,"vogt, johanns"
aves_aa_4R_auth_0091,1403,conseiller_des_crieurs_et_mesureurs_de_vin,"beildeck, jacob"
aves_aa_4R_auth_0092,1403,conseiller_des_cordonniers,"herring, oberlin"
aves_aa_4R_auth_0092,1406,conseiller_des_cordonniers,"herring, oberlin"
aves_aa_4R_auth_0092,1409,conseiller_des_cordonniers,"herring, oberlin"
aves_aa_4R_auth_0092,1412,conseiller_des_cordonniers,"herring, oberlin"
aves_aa_4R_auth_0093,1403,conseiller_des_orfevres,"waltenheim, johanns"
aves_aa_4R_auth_0094,1403,conseiller_des_marchands_de_grains,"melbrühe, michel"
aves_aa_4R_auth_0094,1410,ammeister,"melbrühe, michel"
aves_aa_4R_auth_0094,1412,conseiller_des_marchands_de_grains,"melbrühe, michel"
aves_aa_4R_auth_0094,1414,ammeister,"melbrühe, michel"
aves_aa_4R_auth_0094,1416,conseiller_des_marchands_de_grains,"melbrühe, michel"
aves_aa_4R_auth_0094,1418,conseiller_des_marchands_de_grains,"melbrühe, michel"
aves_aa_4R_auth_0095,1403,conseiller_des_jardiniers,"martin, johanns"
aves_aa_4R_auth_0095,1415,conseiller_des_jardiniers,"martin, johanns"
aves_aa_4R_auth_0096,1403,conseiller_des_pêcheurs,"mönchelin, küntz"
aves_aa_4R_auth_0096,1406,conseiller_des_pêcheurs,"mönchelin, küntz"
aves_aa_4R_auth_0096,1419,conseiller_des_pêcheurs,"mönchelin, küntz"
aves_aa_4R_auth_0097,1403,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0097,1405,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0097,1415,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0098,1403,conseiller_des_sauniers,"rüllin, claus"
aves_aa_4R_auth_0098,1417,conseiller_des_sauniers,"rüllin, claus"
aves_aa_4R_auth_0099,1403,conseiller_des_tisserands,"wecker, jeckel"
aves_aa_4R_auth_0100,1403,conseiller_des_gourmets_et_courtiers,"nesselbach, erhart"
aves_aa_4R_auth_0101,1403,conseiller_des_regrattiers_cordiers_et_fruitiers,"hühnerer, lauwel"
aves_aa_4R_auth_0101,1416,conseiller_des_regrattiers_cordiers_et_fruitiers,"hühnerer, lauwel"
aves_aa_4R_auth_0101,1420,conseiller_des_regrattiers_cordiers_et_fruitiers,"hühnerer, lauwel"
aves_aa_4R_auth_0102,1403,conseiller_des_constructeurs_de_bateaux,"altheim, jacob"
aves_aa_4R_auth_0103,1404,conseiller_des_bouchers,"friedel, lauwel"
aves_aa_4R_auth_0104,1404,conseiller_des_drapiers,"wingersheim, peter"
aves_aa_4R_auth_0105,1404,conseiller_des_tonneliers,"kammerer, johanns"
aves_aa_4R_auth_0106,1404,conseiller_des_cabaretiers,"spirer, anshelm"
aves_aa_4R_auth_0106,1408,conseiller_des_cabaretiers,"spirer, anshelm"
aves_aa_4R_auth_0106,1422,conseiller_des_cabaretiers,"spirer, anshelm"
aves_aa_4R_auth_0106,1425,conseiller_des_cabaretiers,"spirer, anshelm"
aves_aa_4R_auth_0106,1430,conseiller_des_cabaretiers,"spirer, anshelm"
aves_aa_4R_auth_0107,1404,conseiller_des_forgerons,"lorer, johanns"
aves_aa_4R_auth_0108,1404,conseiller_des_tailleurs,"menniger, johanns"
aves_aa_4R_auth_0109,1404,conseiller_des_bateliers,"kacheler, johanns"
aves_aa_4R_auth_0110,1404,conseiller_des_pelletiers,"mönchelin, johanns"
aves_aa_4R_auth_0110,1409,conseiller_des_pelletiers,"mönchelin, johanns"
aves_aa_4R_auth_0111,1404,conseiller_des_charpentiers,"oberkirch, von, lauwel"
aves_aa_4R_auth_0112,1404,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0112,1410,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0112,1414,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0112,1417,conseiller_des_cordonniers,"pfau, johanns"
aves_aa_4R_auth_0112,1420,conseiller_des_cordonniers,"pfau, johanns"
