Id,Label,type,corporation
aves_aa_4R_auth_0034,"herbst, johanns",personne,drapiers
aves_aa_4R_auth_0035,"langneffe, johanns",personne,tonneliers
aves_aa_4R_auth_0036,"hanseler, johanns",personne,tanneurs
aves_aa_4R_auth_0037,"kranich, heinrich",personne,cabaretiers
aves_aa_4R_auth_0038,"gans, johanns",personne,maçons
aves_aa_4R_auth_0039,"trüchtersheim, von, eberhart",personne,forgerons
aves_aa_4R_auth_0040,", heilmann",personne,tailleurs
aves_aa_4R_auth_0041,"nellesheim, johanns",personne,bateliers
aves_aa_4R_auth_0042,"seelose, heintz",personne,pelletiers
aves_aa_4R_auth_0043,"münch, ottemann",personne,charpentiers
aves_aa_4R_auth_0044,"beildeck, fritsch",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0045,", christian",personne,cordonniers
aves_aa_4R_auth_0046,"henneckin, claus",personne,orfevres
aves_aa_4R_auth_0047,"rhinau, andres",personne,marchands_de_grains
aves_aa_4R_auth_0048,"stacheler, johanns",personne,jardiniers
aves_aa_4R_auth_0049,", stoffelus",personne,pêcheurs
aves_aa_4R_auth_0050,"pfennigmann, johanns",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0051,"saltzmütter, johanns",personne,sauniers
aves_aa_4R_auth_0052,"dolde, johanns",personne,tisserands
aves_aa_4R_auth_0053,"schrotbanck, walther",personne,gourmets_et_courtiers
aves_aa_4R_auth_0054,"wigang, ",personne,charrons
aves_aa_4R_auth_0055,"kleinhanns, diethmar",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0056,"kornbick, claus",personne,coltineurs_de_tonneaux
aves_aa_4R_auth_0057,"bobst, lienhart",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0058,"ölmann, walther",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0059,"barpfennig, johanns",personne,marchands
aves_aa_4R_auth_0060,", küntz",personne,boulangers
aves_aa_4R_auth_0061,"färber, johanns",personne,drapiers
aves_aa_4R_auth_0062,"heinrich, johanns",personne,tonneliers
aves_aa_4R_auth_0063,"stumpf, heintz",personne,tanneurs
aves_aa_4R_auth_0064,"bergheim, johanns",personne,maçons
aves_aa_4R_auth_0065,"sporer, stefan",personne,forgerons
aves_aa_4R_auth_0066,"schön, heintz",personne,tailleurs
aves_aa_4R_auth_0067,", obrecht",personne,charpentiers
aves_aa_4R_auth_0068,"schultheiss, küntz",personne,cordonniers
aves_aa_4R_auth_0069,"klammann, andres",personne,orfevres
aves_aa_4R_auth_0070,"rickersheim, küntz",personne,marchands_de_grains
aves_aa_4R_auth_0071,"bock, johanns",personne,jardiniers
aves_aa_4R_auth_0072,"lamb, hensel",personne,pêcheurs
aves_aa_4R_auth_0073,"obrecht, johanns",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0074,"schmied, lienhart",personne,sauniers
aves_aa_4R_auth_0075,"schenck, johanns",personne,gourmets_et_courtiers
aves_aa_4R_auth_0076,"steck, johanns",personne,charrons
aves_aa_4R_auth_0077,"steingewerck, claus",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0078,"mörlin, johanns",personne,coltineurs_de_tonneaux
aves_aa_4R_auth_0079,"altheim, claus",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0080,"heilmann, johanns",personne,drapiers
aves_aa_4R_auth_0081,"geispoltzheim, von, jacob",personne,boulangers
aves_aa_4R_auth_0082,"müseler, peter",personne,bouchers
aves_aa_4R_auth_0083,"armbruster, obrecht",personne,drapiers
aves_aa_4R_auth_0084,"küntzlin, diethmar",personne,tonneliers
aves_aa_4R_auth_0085,"kirwiller, von, gerbot",personne,tanneurs
aves_aa_4R_auth_0086,"wassicher, heilmann",personne,cabaretiers
aves_aa_4R_auth_0087,"ruhlmann, lauwel",personne,maçons
aves_aa_4R_auth_0088,"lorer, hermann",personne,forgerons
aves_aa_4R_auth_0089,"miltenberg, johanns",personne,tailleurs
aves_aa_4R_auth_0090,"vogt, johanns",personne,pelletiers
aves_aa_4R_auth_0091,"beildeck, jacob",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0092,"herring, oberlin",personne,cordonniers
aves_aa_4R_auth_0093,"waltenheim, johanns",personne,orfevres
aves_aa_4R_auth_0094,"melbrühe, michel",personne,marchands_de_grains
aves_aa_4R_auth_0095,"martin, johanns",personne,jardiniers
aves_aa_4R_auth_0096,"mönchelin, küntz",personne,pêcheurs
aves_aa_4R_auth_0097,"rohrer, marx",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0098,"rüllin, claus",personne,sauniers
aves_aa_4R_auth_0099,"wecker, jeckel",personne,tisserands
aves_aa_4R_auth_0100,"nesselbach, erhart",personne,gourmets_et_courtiers
aves_aa_4R_auth_0101,"hühnerer, lauwel",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0102,"altheim, jacob",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0103,"friedel, lauwel",personne,bouchers
aves_aa_4R_auth_0104,"wingersheim, peter",personne,drapiers
aves_aa_4R_auth_0105,"kammerer, johanns",personne,tonneliers
aves_aa_4R_auth_0106,"spirer, anshelm",personne,cabaretiers
aves_aa_4R_auth_0107,"lorer, johanns",personne,forgerons
aves_aa_4R_auth_0108,"menniger, johanns",personne,tailleurs
aves_aa_4R_auth_0109,"kacheler, johanns",personne,bateliers
aves_aa_4R_auth_0110,"mönchelin, johanns",personne,pelletiers
aves_aa_4R_auth_0111,"oberkirch, von, lauwel",personne,charpentiers
aves_aa_4R_auth_0112,"pfau, johanns",personne,cordonniers
aves_aa_4R_auth_0113,"berner, johanns",personne,marchands_de_grains
aves_aa_4R_auth_0114,"albrecht, johanns",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0115,"messinger, heintz",personne,tisserands
aves_aa_4R_auth_0116,"girbaden, hensel",personne,gourmets_et_courtiers
aves_aa_4R_auth_0117,", reinhart",personne,charrons
aves_aa_4R_auth_0118,"willgottheim, claus",personne,coltineurs_de_tonneaux
aves_aa_4R_auth_0119,"rottweil, von, erhart",personne,marchands
aves_aa_4R_auth_0120,"hagenau, von, wernher",personne,boulangers
aves_aa_4R_auth_0121,"schanlit, walther",personne,tonneliers
aves_aa_4R_auth_0122,"weissgerber, fritsch",personne,tanneurs
aves_aa_4R_auth_0123,"wormser, claus",personne,cabaretiers
aves_aa_4R_auth_0124,"hagenau, von, erhart",personne,maçons
aves_aa_4R_auth_0125,"stegemann, eberhart",personne,forgerons
aves_aa_4R_auth_0126,"hechde, claus",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0127,"arge, claus",personne,orfevres
aves_aa_4R_auth_0128,"melbrühe, claus",personne,marchands_de_grains
aves_aa_4R_auth_0129,"wintzler, peter",personne,jardiniers
aves_aa_4R_auth_0130,"lamb, johanns",personne,pêcheurs
aves_aa_4R_auth_0131,"messerer, claus",personne,sauniers
aves_aa_4R_auth_0132,"frei, uhlmann",personne,tisserands
aves_aa_4R_auth_0133,"fritschmann, hug",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0134,"riffe, peter",personne,marchands
aves_aa_4R_auth_0135,"gerter, küntz",personne,boulangers
aves_aa_4R_auth_0136,"schanlit, claus",personne,tonneliers
aves_aa_4R_auth_0137,"kraft, johanns",personne,cabaretiers
aves_aa_4R_auth_0138,"kindelin, mewus",personne,maçons
aves_aa_4R_auth_0139,"überhang, zum, hermann",personne,tailleurs
aves_aa_4R_auth_0140,"meiger, johanns",personne,bateliers
aves_aa_4R_auth_0141,"hagenau, von, götze",personne,pelletiers
aves_aa_4R_auth_0142,"lamb, heitz",personne,charpentiers
aves_aa_4R_auth_0143,"seifenmacher, hug",personne,orfevres
aves_aa_4R_auth_0144,"grossstein, johanns",personne,jardiniers
aves_aa_4R_auth_0145,"stollhofen, hensel",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0146,"frei, johanns",personne,tisserands
aves_aa_4R_auth_0147,"gosse, peter",personne,charrons
aves_aa_4R_auth_0148,"dürningen, von, johanns",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0149,"leimer, heinrich",personne,marchands
aves_aa_4R_auth_0150,"kücheler, peter",personne,tanneurs
aves_aa_4R_auth_0151,"gast, ludwig",personne,forgerons
aves_aa_4R_auth_0152,"schrotbanck, konrat",personne,tailleurs
aves_aa_4R_auth_0153,"lumbart, johanns",personne,bateliers
aves_aa_4R_auth_0154,"oberkirch, von, claus",personne,charpentiers
aves_aa_4R_auth_0155,"rhinau, ottemann",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0156,"rotenschilt, zum, wolff",personne,marchands_de_grains
aves_aa_4R_auth_0157,", walther",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0158,"marlen, peter",personne,tisserands
aves_aa_4R_auth_0159,"pfaffenhoffen, johanns",personne,gourmets_et_courtiers
aves_aa_4R_auth_0160,"voltz, claus",personne,coltineurs_de_tonneaux
aves_aa_4R_auth_0161,"nordhausen, johanns",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0162,"colmar, von, bechtolt",personne,marchands
aves_aa_4R_auth_0163,"werde, claus",personne,tanneurs
aves_aa_4R_auth_0164,"beildeck, jeckel",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0165,"düpigheim, johanns",personne,jardiniers
aves_aa_4R_auth_0166,", schweicker",personne,pêcheurs
aves_aa_4R_auth_0167,", johanns",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0168,"dreitzehn, hug",personne,charrons
aves_aa_4R_auth_0169,"hohenhaus, zum, claus",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0170,"herrhorn, zum, thoman",personne,tonneliers
aves_aa_4R_auth_0171,"mommenheim, von, johanns",personne,cabaretiers
aves_aa_4R_auth_0172,"seltz, von, johanns",personne,tailleurs
aves_aa_4R_auth_0173,"armbruster, konrat",personne,bateliers
aves_aa_4R_auth_0174,"mahler, hermann",personne,orfevres
aves_aa_4R_auth_0175,"bere, hensel",personne,marchands_de_grains
aves_aa_4R_auth_0176,"hertzog, johanns",personne,jardiniers
aves_aa_4R_auth_0177,"gauch, johanns",personne,pêcheurs
aves_aa_4R_auth_0178,"scherer, rudolff",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0179,"renner, diebolt",personne,tisserands
aves_aa_4R_auth_0180,"wachsmann, zum, fritsch",personne,gourmets_et_courtiers
aves_aa_4R_auth_0181,"dreitzehn, reimbolt",personne,charrons
aves_aa_4R_auth_0182,"burkhart, riffe",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0183,"martin, johanns",personne,boulangers
aves_aa_4R_auth_0184,"meister, heintz",personne,bouchers
aves_aa_4R_auth_0185,"zirtzer, ulrich",personne,drapiers
aves_aa_4R_auth_0186,"bidermann, johanns",personne,tonneliers
aves_aa_4R_auth_0187,"sturm, johanns",personne,tanneurs
aves_aa_4R_auth_0188,"villinger, peter",personne,forgerons
aves_aa_4R_auth_0189,"schwert, johanns",personne,tailleurs
aves_aa_4R_auth_0190,"wasselnheim, von, johanns",personne,pelletiers
aves_aa_4R_auth_0191,"haslach von, peter",personne,charpentiers
aves_aa_4R_auth_0192,"merckwiller, küntz",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0193,"frankenheim, ottemann",personne,marchands_de_grains
aves_aa_4R_auth_0194,"müntzer, burkhart",personne,jardiniers
aves_aa_4R_auth_0195,"brüchelin, hansekint",personne,pêcheurs
aves_aa_4R_auth_0196,"flach, johanns",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0197,"blumenstein, johanns",personne,sauniers
aves_aa_4R_auth_0198,"burkhart, heintz",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0199,"spitznagel, johanns",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0200,"wibolsheim, johanns",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0201,"hermann, jacob",personne,boulangers
aves_aa_4R_auth_0202,"berse, johanns",personne,bouchers
aves_aa_4R_auth_0203,"sprenger, claus",personne,drapiers
aves_aa_4R_auth_0204,"kacheler, anthenie",personne,maçons
aves_aa_4R_auth_0205,"armbruster, johanns",personne,bateliers
aves_aa_4R_auth_0206,"kerb, johanns",personne,charpentiers
aves_aa_4R_auth_0207,"kenen, zur, jeckel",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0208,"schmalriem, andres",personne,orfevres
aves_aa_4R_auth_0209,"zender, johanns",personne,jardiniers
aves_aa_4R_auth_0210,"mannertrieb, diebolt",personne,tisserands
aves_aa_4R_auth_0211,"mentzer, johanns",personne,charrons
aves_aa_4R_auth_0212,"seiler, ruhlemann",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0213,"tuchscherer, ottemann",personne,drapiers
aves_aa_4R_auth_0214,"voltz, ",personne,marchands
aves_aa_4R_auth_0215,"willgottheim, johanns",personne,tonneliers
aves_aa_4R_auth_0216,"epfig, von, hannemann",personne,forgerons
aves_aa_4R_auth_0217,"meiger, claus",personne,bateliers
aves_aa_4R_auth_0218,"jeckelin, symont",personne,charpentiers
aves_aa_4R_auth_0219,"rawensburg, johanns",personne,cordonniers
aves_aa_4R_auth_0220,"kriegsheim, von, johanns",personne,orfevres
aves_aa_4R_auth_0221,"brüchelin, claus",personne,pêcheurs
aves_aa_4R_auth_0222,"saltzmütter, dietrich",personne,sauniers
aves_aa_4R_auth_0223,"wurant, rudolff",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0224,"lampertheim, von, peter",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0225,"brucker, peter",personne,marchands
aves_aa_4R_auth_0226,"nussmann, peter",personne,drapiers
aves_aa_4R_auth_0227,"heimburg, küntz",personne,tonneliers
aves_aa_4R_auth_0228,"gerbot, claus",personne,tanneurs
aves_aa_4R_auth_0229,"dannenfels, johanns",personne,cabaretiers
aves_aa_4R_auth_0230,"stoltz, peter",personne,tailleurs
aves_aa_4R_auth_0231,"spirer, claus",personne,pelletiers
aves_aa_4R_auth_0232,"kenen, zur, jacob",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0233,"harnescher, blesin",personne,orfevres
aves_aa_4R_auth_0234,"bock, ludwig",personne,jardiniers
aves_aa_4R_auth_0235,"hug, johanns",personne,pêcheurs
aves_aa_4R_auth_0236,"pfluger, ottemann",personne,charrons
aves_aa_4R_auth_0237,"kutteltzheim, michel",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0238,"bechtolt, johanns",personne,bouchers
aves_aa_4R_auth_0239,"meiger, jeckel",personne,boulangers
aves_aa_4R_auth_0240,"göffde, von, claus",personne,tonneliers
aves_aa_4R_auth_0241,"arner, heinrich",personne,cabaretiers
aves_aa_4R_auth_0242,"wild, küntz",personne,maçons
aves_aa_4R_auth_0243,"meiger, heinrich",personne,bateliers
aves_aa_4R_auth_0244,"wilgen, zur, jacob",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0245,"flöss, heintz",personne,cordonniers
aves_aa_4R_auth_0246,"roser, heintz",personne,pêcheurs
aves_aa_4R_auth_0247,"ingenheim, küntz",personne,tisserands
aves_aa_4R_auth_0248,"dolde, bechtolt",personne,gourmets_et_courtiers
aves_aa_4R_auth_0249,"wernher, claus",personne,charrons
aves_aa_4R_auth_0250,"giger, claus",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0251,"reichwein, walther",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0252,"kerling, claus",personne,bouchers
aves_aa_4R_auth_0253,"renner, johanns",personne,drapiers
aves_aa_4R_auth_0254,"vetter, claus",personne,tonneliers
aves_aa_4R_auth_0255,"schnipper, claus",personne,forgerons
aves_aa_4R_auth_0256,"arnolt, konrat",personne,tailleurs
aves_aa_4R_auth_0257,"siffermann, riffe",personne,bateliers
aves_aa_4R_auth_0258,"rhinau, johanns",personne,pelletiers
aves_aa_4R_auth_0259,"klein, dietrich",personne,charpentiers
aves_aa_4R_auth_0260,"müntzenberg, heinrich",personne,cordonniers
aves_aa_4R_auth_0261,"spete, johanns",personne,jardiniers
aves_aa_4R_auth_0262,"schluch, im, johanns",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0263,"nothalden, von, heinrich",personne,gourmets_et_courtiers
aves_aa_4R_auth_0264,"buchswiller, von, burkhart",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0265,"schwob, johanns",personne,boulangers
aves_aa_4R_auth_0266,"lampertheim, von, johanns",personne,tonneliers
aves_aa_4R_auth_0267,"müntzenberg, johanns",personne,tanneurs
aves_aa_4R_auth_0268,"dossenheim, von, hug",personne,cabaretiers
aves_aa_4R_auth_0269,"kacheler, sifrit",personne,maçons
aves_aa_4R_auth_0270,"waldeck, konrat",personne,tailleurs
aves_aa_4R_auth_0271,"schnell, johanns",personne,charpentiers
aves_aa_4R_auth_0272,"risser, claus",personne,orfevres
aves_aa_4R_auth_0273,"peter, johanns",personne,pêcheurs
aves_aa_4R_auth_0274,", diebolt",personne,gourmets_et_courtiers
aves_aa_4R_auth_0275,"obrecht, johanns",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0276,"voltz, claus",personne,bouchers
aves_aa_4R_auth_0277,"gerbot, küntz",personne,tanneurs
aves_aa_4R_auth_0278,"honau, von, claus",personne,tailleurs
aves_aa_4R_auth_0279,", adam",personne,charpentiers
aves_aa_4R_auth_0280,"pfluger, heintz",personne,cordonniers
aves_aa_4R_auth_0281,"kilwart, johanns",personne,jardiniers
aves_aa_4R_auth_0282,"würtzel, johanns",personne,pêcheurs
aves_aa_4R_auth_0283,"basel, von, diebolt",personne,tisserands
aves_aa_4R_auth_0284,"hüter, johanns",personne,gourmets_et_courtiers
aves_aa_4R_auth_0285,"kride, heintz",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0286,"krapp, johanns",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0287,"pfettisheim, johanns",personne,marchands
aves_aa_4R_auth_0288,"eckboltzheim, von, claus",personne,cabaretiers
aves_aa_4R_auth_0289,"leistmann, ",personne,tailleurs
aves_aa_4R_auth_0290,"lang, fritsch",personne,charpentiers
aves_aa_4R_auth_0291,"beildeck, adam",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0292,"pfluger, oberlin",personne,cordonniers
aves_aa_4R_auth_0293,"stacheler, johanns",personne,orfevres
aves_aa_4R_auth_0294,"götze, bechtolt",personne,jardiniers
aves_aa_4R_auth_0295,"risser, konrat",personne,sauniers
aves_aa_4R_auth_0296,"kutteltzheim, michel",personne,gourmets_et_courtiers
aves_aa_4R_auth_0297,"giger, johanns",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0298,"meiger, claus",personne,drapiers
aves_aa_4R_auth_0299,"gerbot, johanns",personne,tanneurs
aves_aa_4R_auth_0300,"bülle, johanns",personne,bateliers
aves_aa_4R_auth_0301,"hugelin, ",personne,charpentiers
aves_aa_4R_auth_0302,"stacheler, claus",personne,marchands_de_grains
aves_aa_4R_auth_0303,"dreitzehn, diebolt",personne,jardiniers
aves_aa_4R_auth_0304,"brüchelin, johanns",personne,pêcheurs
aves_aa_4R_auth_0305,"träger, oberlin",personne,charrons
aves_aa_4R_auth_0306,"dürr, claus",personne,coltineurs_de_tonneaux
aves_aa_4R_auth_0307,"landolff, jacob",personne,marchands
aves_aa_4R_auth_0308,"scheubelin, johanns",personne,boulangers
aves_aa_4R_auth_0309,"kalt, johanns",personne,bouchers
aves_aa_4R_auth_0310,"dentener, johanns",personne,cabaretiers
aves_aa_4R_auth_0311,"trüchtersheim, von, ruhlemann",personne,forgerons
aves_aa_4R_auth_0312,"zoller, johanns",personne,tailleurs
aves_aa_4R_auth_0313,"ettenheim, von, claus",personne,bateliers
aves_aa_4R_auth_0314,", fritsch",personne,charpentiers
aves_aa_4R_auth_0315,"üsenberg, heintz",personne,cordonniers
aves_aa_4R_auth_0316,"stefan, heinrich",personne,orfevres
aves_aa_4R_auth_0317,"nüffer, behremann",personne,marchands_de_grains
aves_aa_4R_auth_0318,"spete, claus",personne,jardiniers
aves_aa_4R_auth_0319,", oswalt",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0320,"schmerwer, andres",personne,sauniers
aves_aa_4R_auth_0321,"lichtenberg, heinrich",personne,tisserands
aves_aa_4R_auth_0322,"harrer, oberlin",personne,gourmets_et_courtiers
aves_aa_4R_auth_0323,"dettwiller, claus",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0324,"mentzer, adam",personne,coltineurs_de_tonneaux
aves_aa_4R_auth_0325,"klige, johanns",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0326,", bechtolt",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0327,"duntzenheim, claus",personne,tanneurs
aves_aa_4R_auth_0328,"eckboltzheim, von, johanns",personne,maçons
aves_aa_4R_auth_0329,"welsch, lienhart",personne,forgerons
aves_aa_4R_auth_0330,"phye, heintz",personne,bateliers
aves_aa_4R_auth_0331,"bergheim, von, claus",personne,charpentiers
aves_aa_4R_auth_0332,"heide, küntz",personne,cordonniers
aves_aa_4R_auth_0333,"gotzgans, johanns",personne,orfevres
aves_aa_4R_auth_0334,"trachenfeils, lienhart",personne,sauniers
aves_aa_4R_auth_0335,"rheinstett, von, fritsch",personne,charrons
aves_aa_4R_auth_0336,", konrat",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0337,"schultheiss, johanns",personne,boulangers
aves_aa_4R_auth_0338,"kerling, jacob",personne,bouchers
aves_aa_4R_auth_0339,"sturmel, peter",personne,maçons
aves_aa_4R_auth_0340,"breitthor, johanns",personne,tailleurs
aves_aa_4R_auth_0341,"phye, reimbolt",personne,bateliers
aves_aa_4R_auth_0342,"hirtzfelder, heinrich",personne,pelletiers
aves_aa_4R_auth_0343,"kühn, johanns",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0344,"missbach, peter",personne,orfevres
aves_aa_4R_auth_0345,", marx",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0346,"wissemburg, johanns",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0347,"kint, heintz",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0348,"linzer, claus",personne,boulangers
aves_aa_4R_auth_0349,"armbruster, konrat",personne,drapiers
aves_aa_4R_auth_0350,"rosemberg, küntz",personne,forgerons
aves_aa_4R_auth_0351,"monschein, johanns",personne,tailleurs
aves_aa_4R_auth_0352,"schalk, obrecht",personne,bateliers
aves_aa_4R_auth_0353,"hellen, zur, claus",personne,pelletiers
aves_aa_4R_auth_0354,"scheubelin, johanns",personne,charpentiers
aves_aa_4R_auth_0355,"grünwalt, jacob",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0356,"neuwiller, johanns",personne,cordonniers
aves_aa_4R_auth_0357,"armbruster, johanns",personne,orfevres
aves_aa_4R_auth_0358,"kesselring, johanns",personne,marchands_de_grains
aves_aa_4R_auth_0359,"giger, johanns",personne,charrons
