Id,Label,type,corporation
aves_aa_4R_auth_0028,"klige, hug",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0029,"rhinau, walther",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0030,"sünner, peter",personne,corporation_des_bateliers
aves_aa_4R_auth_0031,"barpfennig, ruhlemann",personne,corporation_des_marchands
aves_aa_4R_auth_0032,johanns,personne,corporation_des_boulangers
aves_aa_4R_auth_0033,"berse, von, wilhelm",personne,corporation_des_bouchers
aves_aa_4R_auth_0034,"herbst, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0035,"langneffe, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0036,"hanseler, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0037,"kranich, heinrich",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0038,"gans, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0039,"trüchtersheim, von, eberhart",personne,corporation_des_forgerons
aves_aa_4R_auth_0040,heilmann,personne,corporation_des_tailleurs
aves_aa_4R_auth_0041,"nellesheim, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0042,"seelose, heintz",personne,corporation_des_charpentiers
aves_aa_4R_auth_0043,"münch, ottemann",personne,corporation_des_pelletiers
aves_aa_4R_auth_0044,"beildeck, fritsch",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0045,christian,personne,corporation_des_cordonniers
aves_aa_4R_auth_0046,"henneckin, claus",personne,corporation_des_orfevres
aves_aa_4R_auth_0047,"rhinau, andres",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0048,"stacheler, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0049,stoffelus,personne,corporation_des_pêcheurs
aves_aa_4R_auth_0050,"pfennigmann, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0051,"saltzmütter, johanns",personne,corporation_des_sauniers
aves_aa_4R_auth_0052,"dolde, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0053,"schrotbanck, walther",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0054,"wigang, ",personne,corporation_des_charrons
aves_aa_4R_auth_0055,"kleinhanns, diethmar",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0056,"kornbick, claus",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0057,"bobst, lienhart",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0058,"ölmann, walther",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0059,"barpfennig, johanns",personne,corporation_des_marchands
aves_aa_4R_auth_0060,küntz,personne,corporation_des_boulangers
aves_aa_4R_auth_0061,"färber, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0062,"heinrich, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0063,"stumpf, heintz",personne,corporation_des_tanneurs
aves_aa_4R_auth_0064,"bergheim, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0065,"sporer, stefan",personne,corporation_des_forgerons
aves_aa_4R_auth_0066,"schön, heintz",personne,corporation_des_tailleurs
aves_aa_4R_auth_0067,obrecht,personne,corporation_des_charpentiers
aves_aa_4R_auth_0068,"schultheiss, küntz",personne,corporation_des_cordonniers
aves_aa_4R_auth_0069,"klammann, andres",personne,corporation_des_orfevres
aves_aa_4R_auth_0070,"rickersheim, küntz",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0071,"bock, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0072,"lamb, hensel",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0073,"obrecht, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0074,"schmied, lienhart",personne,corporation_des_sauniers
aves_aa_4R_auth_0075,"ingenheim, claus",personne,corporation_des_tisserands
aves_aa_4R_auth_0076,"schenck, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0077,"steck, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0078,"steingewerck, claus",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0079,"mörlin, johanns",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0080,"altheim, claus",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0081,"heilmann, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0082,"geispoltzheim, von, jacob",personne,corporation_des_boulangers
aves_aa_4R_auth_0083,"müseler, peter",personne,corporation_des_bouchers
aves_aa_4R_auth_0084,"armbruster, obrecht",personne,corporation_des_drapiers
aves_aa_4R_auth_0085,"küntzlin, diethmar",personne,corporation_des_tonneliers
aves_aa_4R_auth_0086,"kirwiller, von, gerbot",personne,corporation_des_tanneurs
aves_aa_4R_auth_0087,"wassicher, heilmann",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0088,"ruhlmann, lauwel",personne,corporation_des_maçons
aves_aa_4R_auth_0089,"lorer, hermann",personne,corporation_des_forgerons
aves_aa_4R_auth_0090,"miltenberg, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0091,"vogt, johanns",personne,corporation_des_charpentiers
aves_aa_4R_auth_0092,"beildeck, jacob",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0093,"herring, oberlin",personne,corporation_des_cordonniers
aves_aa_4R_auth_0094,"waltenheim, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0095,"melbrühe, michel",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0096,"martin, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0097,"mönchelin, küntz",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0098,"rohrer, marx",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0099,"rüllin, claus",personne,corporation_des_sauniers
aves_aa_4R_auth_0100,"wecker, jeckel",personne,corporation_des_tisserands
aves_aa_4R_auth_0101,"nesselbach, erhart",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0102,"hühnerer, lauwel",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0103,"altheim, jacob",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0104,"friedel, lauwel",personne,corporation_des_bouchers
aves_aa_4R_auth_0105,"wingersheim, peter",personne,corporation_des_drapiers
aves_aa_4R_auth_0106,"kammerer, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0107,"spirer, anshelm",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0108,"lorer, johanns",personne,corporation_des_forgerons
aves_aa_4R_auth_0109,"menniger, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0110,"kacheler, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0111,"mönchelin, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0112,"oberkirch, von, lauwel",personne,corporation_des_charpentiers
aves_aa_4R_auth_0113,"pfau, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0114,"berner, johanns",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0115,"natteler, andres",personne,corporation_des_jardiniers
aves_aa_4R_auth_0116,"albrecht, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0117,"messinger, heintz",personne,corporation_des_tisserands
aves_aa_4R_auth_0118,"girbaden, hensel",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0119,reinhart,personne,corporation_des_charrons
aves_aa_4R_auth_0120,"willgottheim, claus",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0121,"rottweil, von, erhart",personne,corporation_des_marchands
aves_aa_4R_auth_0122,"hagenau, von, wernher",personne,corporation_des_boulangers
aves_aa_4R_auth_0123,"schanlit, walther",personne,corporation_des_tonneliers
aves_aa_4R_auth_0124,"weissgerber, fritsch",personne,corporation_des_tanneurs
aves_aa_4R_auth_0125,"wormser, claus",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0126,"hagenau, von, erhart",personne,corporation_des_maçons
aves_aa_4R_auth_0127,"stegemann, eberhart",personne,corporation_des_forgerons
aves_aa_4R_auth_0128,"seelose, heintz",personne,corporation_des_pelletiers
aves_aa_4R_auth_0129,"hechde, claus",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0130,"arge, claus",personne,corporation_des_orfevres
aves_aa_4R_auth_0131,"melbrühe, claus",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0132,"wintzler, peter",personne,corporation_des_jardiniers
aves_aa_4R_auth_0133,"lamb, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0134,"messerer, claus",personne,corporation_des_sauniers
aves_aa_4R_auth_0135,"frei, uhlmann",personne,corporation_des_tisserands
aves_aa_4R_auth_0136,"fritschmann, hug",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0137,"riffe, peter",personne,corporation_des_marchands
aves_aa_4R_auth_0138,"gerter, küntz",personne,corporation_des_boulangers
aves_aa_4R_auth_0139,"schanlit, claus",personne,corporation_des_tonneliers
aves_aa_4R_auth_0140,"kraft, johanns",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0141,"kindelin, mewus",personne,corporation_des_maçons
aves_aa_4R_auth_0142,"überhang, zum, hermann",personne,corporation_des_tailleurs
aves_aa_4R_auth_0143,"meiger, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0144,"hagenau, von, götze",personne,corporation_des_pelletiers
aves_aa_4R_auth_0145,"lamb, heitz",personne,corporation_des_charpentiers
aves_aa_4R_auth_0146,"seifenmacher, hug",personne,corporation_des_orfevres
aves_aa_4R_auth_0147,"grossstein, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0148,"stollhofen, hensel",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0149,"frei, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0150,"gosse, peter",personne,corporation_des_charrons
aves_aa_4R_auth_0151,"seiler, peter",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0152,"dürningen, von, johanns",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0153,"leimer, heinrich",personne,corporation_des_marchands
aves_aa_4R_auth_0154,"kücheler, peter",personne,corporation_des_tanneurs
aves_aa_4R_auth_0155,"bergheim, von, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0156,"gast, ludwig",personne,corporation_des_forgerons
aves_aa_4R_auth_0157,"schrotbanck, konrat",personne,corporation_des_tailleurs
aves_aa_4R_auth_0158,"lumbart, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0159,"vogt, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0160,"oberkirch, von, claus",personne,corporation_des_charpentiers
aves_aa_4R_auth_0161,"rhinau, ottemann",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0162,"rotenschilt, zum, wolff",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0163,walther,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0164,"marlen, peter",personne,corporation_des_tisserands
aves_aa_4R_auth_0165,"pfaffenhoffen, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0166,"kistner, reinhart",personne,corporation_des_charrons
aves_aa_4R_auth_0167,"voltz, claus",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0168,"nordhausen, johanns",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0169,"colmar, von, bechtolt",personne,corporation_des_marchands
aves_aa_4R_auth_0170,"werde, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0171,"michelin, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0172,"beildeck, jeckel",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0173,"düpigheim, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0174,schweicker,personne,corporation_des_pêcheurs
aves_aa_4R_auth_0175,johanns,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0176,"dreitzehn, hug",personne,corporation_des_charrons
aves_aa_4R_auth_0177,"hohenhaus, zum, claus",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0178,"dürninger, johanns",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0179,"herrhorn, zum, thoman",personne,corporation_des_tonneliers
aves_aa_4R_auth_0180,"mommenheim, von, johanns",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0181,"seltz, von, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0182,"armbruster, konrat",personne,corporation_des_bateliers
aves_aa_4R_auth_0183,"mahler, hermann",personne,corporation_des_orfevres
aves_aa_4R_auth_0184,"bere, hensel",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0185,"hertzog, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0186,"gauch, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0187,"scherer, rudolff",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0188,"renner, diebolt",personne,corporation_des_tisserands
aves_aa_4R_auth_0189,"wachsmann, zum, fritsch",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0190,"dreitzehn, reimbolt",personne,corporation_des_charrons
aves_aa_4R_auth_0191,"burkhart, riffe",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0192,"martin, johanns",personne,corporation_des_boulangers
aves_aa_4R_auth_0193,"meister, heintz",personne,corporation_des_bouchers
aves_aa_4R_auth_0194,"zirtzer, ulrich",personne,corporation_des_drapiers
aves_aa_4R_auth_0195,"bidermann, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0196,"sturm, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0197,"ammeister, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0198,"villinger, peter",personne,corporation_des_forgerons
aves_aa_4R_auth_0199,"schwert, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0200,"wasselnheim, von, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0201,"haslach von, peter",personne,corporation_des_charpentiers
aves_aa_4R_auth_0202,"merckwiller, küntz",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0203,"frankenheim, ottemann",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0204,"müntzer, burkhart",personne,corporation_des_jardiniers
aves_aa_4R_auth_0205,"brüchelin, hansekint",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0206,"flach, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0207,"blumenstein, johanns",personne,corporation_des_sauniers
aves_aa_4R_auth_0208,"burkhart, heintz",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0209,"spitznagel, johanns",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0210,"wibolsheim, johanns",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0211,"hermann, jacob",personne,corporation_des_boulangers
aves_aa_4R_auth_0212,"berse, johanns",personne,corporation_des_bouchers
aves_aa_4R_auth_0213,"sprenger, claus",personne,corporation_des_drapiers
aves_aa_4R_auth_0214,"mommenheim, johanns",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0215,"kacheler, anthenie",personne,corporation_des_maçons
aves_aa_4R_auth_0216,"armbruster, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0217,"kerb, johanns",personne,corporation_des_charpentiers
aves_aa_4R_auth_0218,"kenen, zur, jeckel",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0219,"schmalriem, andres",personne,corporation_des_orfevres
aves_aa_4R_auth_0220,"zender, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0221,"scherer, walther",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0222,"mannertrieb, diebolt",personne,corporation_des_tisserands
aves_aa_4R_auth_0223,"mentzer, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0224,"seiler, ruhlemann",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0225,"tuchscherer, ottemann",personne,corporation_des_drapiers
aves_aa_4R_auth_0226,"voltz, ",personne,corporation_des_marchands
aves_aa_4R_auth_0227,"willgottheim, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0228,"epfig, von, hannemann",personne,corporation_des_forgerons
aves_aa_4R_auth_0229,"meiger, claus",personne,corporation_des_bateliers
aves_aa_4R_auth_0230,"jeckelin, symont",personne,corporation_des_charpentiers
aves_aa_4R_auth_0231,"rawensburg, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0232,"kriegsheim, von, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0233,"brüchelin, claus",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0234,"saltzmütter, dietrich",personne,corporation_des_sauniers
aves_aa_4R_auth_0235,"wurant, rudolff",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0236,"lampertheim, von, peter",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0237,"brucker, peter",personne,corporation_des_marchands
aves_aa_4R_auth_0238,"nussmann, peter",personne,corporation_des_drapiers
aves_aa_4R_auth_0239,"heimburg, küntz",personne,corporation_des_tonneliers
aves_aa_4R_auth_0240,"gerbot, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0241,"dannenfels, johanns",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0242,"stoltz, peter",personne,corporation_des_tailleurs
aves_aa_4R_auth_0243,"spirer, claus",personne,corporation_des_pelletiers
aves_aa_4R_auth_0244,"kenen, zur, jacob",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0245,"harnescher, blesin",personne,corporation_des_orfevres
aves_aa_4R_auth_0246,"bock, ludwig",personne,corporation_des_jardiniers
aves_aa_4R_auth_0247,"hug, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0248,"pfluger, ottemann",personne,corporation_des_charrons
aves_aa_4R_auth_0249,"kutteltzheim, michel",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0250,"bechtolt, johanns",personne,corporation_des_bouchers
aves_aa_4R_auth_0251,"rüllin, ",personne,corporation_des_marchands
aves_aa_4R_auth_0252,"meiger, jeckel",personne,corporation_des_boulangers
aves_aa_4R_auth_0253,"göffde, von, claus",personne,corporation_des_tonneliers
aves_aa_4R_auth_0254,"arner, heinrich",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0255,"wild, küntz",personne,corporation_des_maçons
aves_aa_4R_auth_0256,"meiger, heinrich",personne,corporation_des_bateliers
aves_aa_4R_auth_0257,"wilgen, zur, jacob",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0258,"flöss, heintz",personne,corporation_des_cordonniers
aves_aa_4R_auth_0259,"roser, heintz",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0260,"ingenheim, küntz",personne,corporation_des_tisserands
aves_aa_4R_auth_0261,"dolde, bechtolt",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0262,"wernher, claus",personne,corporation_des_charrons
aves_aa_4R_auth_0263,"giger, claus",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0264,"reichwein, walther",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0265,"gerter, konrat",personne,corporation_des_boulangers
aves_aa_4R_auth_0266,"kerling, claus",personne,corporation_des_bouchers
aves_aa_4R_auth_0267,"renner, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0268,"vetter, claus",personne,corporation_des_tonneliers
aves_aa_4R_auth_0269,"schnipper, claus",personne,corporation_des_forgerons
aves_aa_4R_auth_0270,"arnolt, konrat",personne,corporation_des_tailleurs
aves_aa_4R_auth_0271,"siffermann, riffe",personne,corporation_des_bateliers
aves_aa_4R_auth_0272,"rhinau, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0273,"klein, dietrich",personne,corporation_des_charpentiers
aves_aa_4R_auth_0274,"müntzenberg, heinrich",personne,corporation_des_cordonniers
aves_aa_4R_auth_0275,"spete, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0276,"schluch, im, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0277,"nothalden, von, heinrich",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0278,"buchswiller, von, burkhart",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0279,"schwob, johanns",personne,corporation_des_boulangers
aves_aa_4R_auth_0280,"lampertheim, von, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0281,"müntzenberg, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0282,"dossenheim, von, hug",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0283,"kacheler, sifrit",personne,corporation_des_maçons
aves_aa_4R_auth_0284,"waldeck, konrat",personne,corporation_des_tailleurs
aves_aa_4R_auth_0285,"schnell, johanns",personne,corporation_des_charpentiers
aves_aa_4R_auth_0286,"risser, claus",personne,corporation_des_orfevres
aves_aa_4R_auth_0287,"peter, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0288,"bader, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0289,diebolt,personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0290,"obrecht, johanns",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0291,"voltz, claus",personne,corporation_des_bouchers
aves_aa_4R_auth_0292,"gerbot, küntz",personne,corporation_des_tanneurs
aves_aa_4R_auth_0293,"honau, von, claus",personne,corporation_des_tailleurs
aves_aa_4R_auth_0294,"spirer, ",personne,corporation_des_pelletiers
aves_aa_4R_auth_0295,adam,personne,corporation_des_charpentiers
aves_aa_4R_auth_0296,"pfluger, heintz",personne,corporation_des_cordonniers
aves_aa_4R_auth_0297,"kilwart, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0298,"würtzel, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0299,rudolff,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0300,"basel, von, diebolt",personne,corporation_des_tisserands
aves_aa_4R_auth_0301,"hüter, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0302,"kride, heintz",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0303,"krapp, johanns",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0304,"pfettisheim, johanns",personne,corporation_des_marchands
aves_aa_4R_auth_0305,"eckboltzheim, von, claus",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0306,"leistmann, ",personne,corporation_des_tailleurs
aves_aa_4R_auth_0307,"lang, fritsch",personne,corporation_des_charpentiers
aves_aa_4R_auth_0308,"beildeck, adam",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0309,"pfluger, oberlin",personne,corporation_des_cordonniers
aves_aa_4R_auth_0310,"stacheler, johanns",personne,corporation_des_orfevres
