NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
berer,['cognominal'],"['berer', 'bërer']",
bergheim,['toponymic'],['bergheim'],Bergheim
"bergheim, von",['toponymic'],"['von bergheim', 'bergheim, von', 'von berckheim']",Bergheim
berlin,['cognominal'],['berlin'],
berner,['toponymic'],['berner'],Berne
bernhausen,['toponymic'],"['von bermhusen', 'bernhausen']",Bernhausen
berse,['toponymic'],['berse'],Boersch
"berse, von",['toponymique'],"['von berse', 'berse, von']",
"berstett, von",['toponymic'],"['von berstette', 'berstett, von']",1
bertsch,['patronymic'],"['bertsch', 'bertsche']",
bidermann,['cognominal'],"['biderman', 'bidermann']",
bietenheim,['toponymic'],['bietenheim'],Bietlenheim
bilger,['cognominal'],['bilger'],
binnting,[],['binnting'],
bintz,[],"['bintze', 'bintz', 'bintzel']",
birbaum,['occupational'],"['birböm', 'birbaum', 'birboͧm']",
birre,[],['birre'],
bischoff,['cognominal'],['bischoff'],
bisinger,['toponymic'],"['bisinger', 'bysinger']",Bisingen
bisper,[],['bisper'],
bitsch,[],"['bitsch', 'von bitsch', 'bitsche']",
"bitsch, von",['toponymic'],"['von bitsche', 'bitsch, von']",Bitche
blankstein,[],"['blanckstein', 'blankstein']",
bleicher,['occupational'],['bleicher'],
bleiweger,[],"['blyweger', 'bleiweger']",
blenckel,[],['blenckel'],
blumelin,['cognominal'],"['blümelin', 'blumelin', 'bluͤmel', 'bluͤmelin']",
blumenau,['toponymic'],"['blümenowe', 'blumenau']",
blumenstein,['toponymic'],"['blͦuͦmenstein', 'blumenstein']",
blumstein,[],"['bluͦmstein', 'blumstein']",
bobst,['cognominal'],"['babst', 'bobst', 'bobest', 'bopst']",
bock,['cognominal'],"['bock', 'bocke', 'böycken']",
bollant,[],"['böland', 'bollant', 'bolant']",
boppe,[],"['boppe', 'bappen']",
"bosser, zum",['toponymic'],"['züm bosser', 'bosser, zum']",
bosterer,[],['bosterer'],
"brachenheim, von",['toponymic'],"['von brachenheim', 'brachenheim, von']",
brant,['patronymic'],['brant'],
"brantgasse, in",['toponymic'],"['in brantgasse', 'brantgasse, in', 'inn brantgasse', 'in brantgasse', 'inn brantgasse']",
brechter,[],"['brehter', 'brechter']",
breitthor,['cognominal'],"['breithor', 'breitthor']",
brettler,['occupational'],"['bretteler', 'brettler']",
breuge,[],"['broygen', 'breuge']",
"bruch, im",['toponymic'],"['im brüch', 'bruch, im']",
brucker,[],"['brucker', 'brücker']",
bruder,['cognominal'],"['brüder', 'bruder', 'brùder']",
brun,[],"['brune', 'brun']",
brüchelin,[],"['brùchelin', 'brüchelin', 'bruchelin', 'brùchel', 'bruͤchel']",
"brücken, zwischen",['toponymic'],"['zwùscher brucken', 'brücken, zwischen', 'zwùschent brucken']",
"brümath, von",['toponymic'],"['von brümat', 'brümath, von', 'von brͦuͦmat', 'brümat, von']",Brumath
"buchswiller, von",['toponymic'],"['von buhßwilre', 'buchswiller, von', 'von buhswilre']",Bouxwiller
buler,[],['buler'],
burer,[],"['bùrer', 'burer']",
burggraf,['occupational'],"['burggraf', 'burggrafe', 'burggrave', 'burggrofe', 'burggrove', 'buggrafe', 'burggräfe', 'bürgraüve', 'burggraffe']",
burkhart,['patronymic'],"['burckart', 'burkhart', 'burckhart', 'burghart']",
burnherr,[],"['burnherre', 'burnherr']",
butte,[],['butte'],
butze,['cognominal'],['butze'],
böckel,['cognominal'],"['boͤckel', 'böckel', 'bockel', 'böcklin', 'boͤcklin', 'böckelin']",
bösch,[],"['bösch', 'boͤsche', 'boͤsch', 'bosche']",
böschwiller,['toponymic'],"['böschwiller', 'bischwiller', 'boͤschwilre']",Bischwiller
büchsener,['occupational'],"['bühssener', 'büchsener', 'büchssener', 'bùhssener', 'buͤhssener', 'bùchssener', 'bùssener', 'buͤhßener', 'büshsener']",
"bülach, von",['toponymic'],"['von bülach', 'bülach, von', 'von buͦlach', 'von bͦuͦlach']",Bülach
bülle,[],"['bùlle', 'bülle', 'bùle', 'buhle']",
büre,[],"['bure', 'büre']",
"büre, von",['toponymic'],"['von bùre', 'büre, von']",
bürner,['occupational'],['bürner'],
büttener,[],"['bùttener', 'büttener']",
claue,['cognominal'],"['clowe', 'claue', 'klowe', 'klau']",
claus,['patronymic'],['claus'],
"colmar, von",['toponymic'],"['von colmar', 'colmar, von']",Colmar
"dachstein, von",['toponymic'],"['von dachstein', 'dachstein, von']",Dachstein
dahlheim,['toponymic'],"['dalheim', 'dahlheim']",Dahlheim
"dalheim, von",['toponymic'],"['von dalheim', 'dalheim, von']",Dalheim
dannenfels,['toponymic'],"['dannenfeils', 'dannenfels']",
dempf,[],"['dempfeß', 'dempf']",
dentener,[],['dentener'],
der junge,['cognominal'],"['der junge', 'der junge', 'der jung']",
der lange,['cognominal'],"['der lang', 'der lange', 'der lange']",
desche,[],"['desche', 'desch', 'tesche']",
dettwiller,['toponymic'],"['detwilre', 'dettwiller', 'dettwilre']",Dettwiller
deutschmann,['cognominal'],"['tütschman', 'deutschmann', 'dütschman', 'dùtschman', 'tùtschman', 'dutschman', 'dùtscheman']",
diebolt,['patronymic'],['diebolt'],
dieffenthal,['toponymic'],"['dieffental', 'dieffenthal']",Dieffenthal
diener,['occupational'],['diener'],
diether,['patronymic'],['diether'],
dietrich,['patronymic'],['dietrich'],
dingsheim,['toponymic'],"['dingesheim', 'dingsheim', 'dùngesheim', 'duͤngesheim']",Dingsheim
dolde,['cognominal'],"['dolde', 'tolde', 'tölde', 'dölde']",
dolle,[],['dolle'],
doppeler,[],"['doppeler', 'toppeler']",
dossenheim,['toponymic'],"['dossenheim', 'dohssenheim']",Dossenheim
"dossenheim, von",['toponymic'],"['von dohssenheim', 'dossenheim, von']",Dossenheim
dreitzehn,['cognominal'],"['dritzehen', 'dreitzehn', 'xiij', 'dritzen']",
drens,[],['drens'],
ducheler,[],"['dùheler', 'ducheler', 'düheler']",
duchscherer,['occupational'],"['duͦchscherer', 'duchscherer']",
dundenheim,['toponymic'],['dundenheim'],Dundenheim
duntzenheim,['toponymic'],"['duntzenheim', 'dùntzenheim']",Duntzenheim
"duntzenheim, von",['toponymic'],"['von duntzenheim', 'duntzenheim, von']",Duntzenheim
dusche,[],"['dùsche', 'dusche']",
düpigheim,['toponymic'],"['dübingheim', 'düpigheim']",Duppigheim
düringer,['toponymic'],['düringer'],
"dürningen, von",['toponymic'],"['von dürnyngen', 'dürningen, von', 'von dürningen', 'von dỳrningen', 'von dùrningen', 'von dùrnyngen']",Durningen
dürninger,['toponymic'],['dürninger'],Durningen
dürr,['cognominal'],"['dür', 'dürr', 'duͤrre', 'dùrre']",
ebel,['patronymic'],['ebel'],
"eber, zum",['toponymic'],"['zum eber', 'eber, zum']",
eckboltzheim,['toponymic'],['eckboltzheim'],Eckbolsheim
"eckboltzheim, von",['toponymic'],"['von eckboltzheim', 'eckboltzheim, von']",Eckbolsheim
eckendorf,['toponymic'],"['eckendorff', 'eckendorf']",Alteckendorf
eckerich,['toponymic'],['eckerich'],
"eckerich, von",['toponymic'],"['von eckerich', 'eckerich, von', 'von eckenrich']",
egen,[],['egen'],
"ehenheim, von",['toponymic'],"['von ehenheim', 'ehenheim, von']",Obernai
ellenhart,[],"['ellehart', 'ellenhart', 'elnhart', 'elhart']",
"endingen, von",['toponymic'],"['von endingen', 'endingen, von']",Endingen am Kaiserstuhl
engelbrecht,['patronymic'],"['engelbreht', 'engelbrecht', 'ingelbreht', 'ingelbrecht']",
"epfig, von",['toponymic'],"['von epffich', 'epfig, von']",Epfig
erbe,['cognominal'],['erbe'],
erbel,['cognominal'],"['erbels', 'erbel']",
"erfurt, von",['toponymic'],"['von erffürt', 'erfurt von', 'von erffurt']",Erfurt
erhart,['patronymic'],['erhart'],
erlin,[],"['erlin', 'erle']",
"ernoltzheim, von",['toponymic'],"['von ernoltzheim', 'ernoltzheim, von']",Ernolsheim-Bruche
ernst,['patronymic'],['ernst'],
ersame,['cognominal'],"['ersam', 'ersame', 'ersamme', 'ersam', 'ersamm']",
erstenberg,['toponymic'],['erstenberg'],
erstheim,['toponymic'],['erstheim'],
esslinger,['toponymic'],"['esselinger', 'esslinger']",Esslingen
"ettenheim, von",['toponymic'],"['von ettenheim', 'ettenheim, von']",Ettenheim
fachmann,['occupational'],"['vachman', 'fachmann']",
fallwehenne,[],"['valwehenne', 'fallwehenne']",
ferch,[],['ferch'],
fergesheim,['toponymic'],"['vegersheim', 'fergesheim']",Fergersheim
flach,['cognominal'],['flach'],
flader,['occupational'],"['flader', 'fläder']",
fleisch,['occupational'],['fleisch'],
flöss,[],"['flosse', 'floss', 'floͤsse', 'floße', 'flösz', 'flöss', 'flösse']",
frank,['cognominal'],"['franck', 'frank']",
frankenheim,['toponymic'],"['franckenheim', 'frankenheim']",
"frankenheim, von",['toponymic'],"['von franckenheim', 'frankenheim, von']",Frankenheim
"frankfurt, von",['toponymic'],"['von franckfort', 'frankfurt, von']",Frankfurt am Main
frei,['cognominal'],"['frye', 'frei']",
"freiburg, von",['toponymic'],"['von friburg', 'freiburg, von']",Freiburg im Breisgau
freiburger,['toponymic'],"['friburger', 'freiburger']",Fribourg
freund,['cognominal'],"['frùnd', 'freund', 'frùnt', 'fründe', 'freunde']",
friedel,[],"['fritel', 'friedel']",
friedrich,['patronymic'],"['friderich', 'friedrich']",
fritschmann,['patronymic'],"['fritschman', 'fritschmann']",
fröhlich,['cognominal'],"['frolich', 'fröhlich']",
fuchs,['cognominal'],"['fuhs', 'fuchs']",
färber,['occupational'],"['verwer', 'färber']",
förster,['occupational'],"['förster', 'vörster', 'foͤrster', 'voͤrster', 'voͦrster']",
fülle,[],"['fuͤlle', 'fülle', 'fùlle']",
fürsenbach,['toponymic'],"['fursenbach', 'fürsenbach']",
"g[...], von",['toponymic'],"['von g[...]', 'g[...], von']",
gans,['occupational'],"['ganß', 'gans']",
ganser,['occupational'],['ganser'],
ganther,[],['ganther'],
gast,['cognominal'],['gast'],
gauch,[],"['gouch', 'gauch']",
gebhart,[],"['gabhart', 'gebhart']",
"geispoltzheim, von",['toponymic'],"['von geistpoltzheim', 'geispoltzheim, von', 'von geispoltzheim', 'geispoltzheim', 'von geyspoltzheym']",Geispolsheim
geisser,['occupational'],['geisser'],
"gemersheim, von",['toponymic'],"['von gemer', 'gemersheim, von', 'von gemar']",Gemersheim
"genf, von",['toponymic'],"['von jenff', 'genf, von']",Genève
"gengenbach, von",['toponymic'],"['von gengenbach', 'gengenbach, von']",Gengenbach
gerbot,['patronymic'],"['gerbot', 'gerbott', 'gerboth']",
"gerichte, bei dem",['toponymic'],"['by dem gerihte', 'gerichte, bei dem']",
gerlach,[],['gerlach'],
germeier,['occupational'],"['germeiger', 'germeier']",
gerter,[],['gerter'],
gerung,[],"['gerung', 'gerünges']",
geudertheim,['toponymic'],"['göudertheim', 'geudertheim', 'goͤudertheim']",Geudertheim
"geudertheim, von",['toponymic'],"['von goͤndertheim', 'geudertheim, von', 'von göudertheim', 'von goͦudertheim', 'von goͤudertheim', 'von güdertheim']",Geudertheim
giger,[],['giger'],
gingsheim,['toponymic'],"['güngesheim', 'gingsheim']",Gingsheim
girbaden,['toponymic'],['girbaden'],Guirbaden
"girbaden, von",['toponymic'],"['von girbaden', 'girbaden, von', 'von girbad']",
gisebrecht,['patronymic'],"['gisebreht', 'gisebrecht']",
glaser,['occupational'],['glaser'],
"glocken, zur",['toponymic'],"['zür glocken', 'glocken, zur']",
glockengiesser,['occupational'],['glockengiesser'],
gnipping,[],"['gnipping', 'gnÿpping']",
gosse,['patronymic'],['gosse'],
gottfriet,['patronymic'],"['goͤtfrit', 'gottfriet', 'götfrit', 'gottfried']",
gotzgans,[],['gotzgans'],
graff,['occupational'],"['grave', 'graff', 'grafe', 'graf', 'grofe']",
grasseck,['toponymic'],"['graseck', 'grasseck']",
grewalt,[],['grewalt'],
gries,[],"['gries', 'grieß']",
griffe,['occupational'],['griffe'],
grimmel,[],"['grymmel', 'grimmel']",
gross,['cognominal'],"['gros', 'gross', 'groß']",
grossstein,['toponymic'],"['grostein', 'grossstein']",
"grossstein, von",['toponymic'],"['von grostein', 'grossstein, von']",
grünwalt,['toponymic'],"['gruͤnwalt', 'grünwalt']",
"gumbrecht, von",['toponymic'],"['von ginebreht', 'gumbrecht, von']",Gumbrechtshoffen
gunther,['patronymic'],"['gùnther', 'gunther', 'günter', 'günther']",
gut,['cognominal'],"['güt', 'gut']",
gutlauwel,"['cognominal', 'patronymic']","['güt lawelins', 'gutlauwel']",
"göffde, von",['toponymic'],"['von goͤffede', 'göffde, von']",
götze,['patronymic'],"['götze', 'goͤtze']",
gürteler,['occupational'],"['gürteler', 'gürtler', 'gùrteler']",
habermüller,['occupational'],"['habermùller', 'habermüller']",
haffener,['occupational'],"['hafener', 'haffener']",
hage,['occupational'],"['hage', 'hag', 'hagen']",
"hagenau, von",['toponymic'],"['von hagenowe', 'hagenau, von', 'von hagenöwe']",Haguenau
hannemann,['patronymic'],"['hanneman', 'hannemann']",
hanseler,[],"['hanseler', 'hannseler']",
happmacher,['occupational'],"['happmacher', 'happenmacher', 'hapmacher']",
harnischer,['occupational'],"['harnscher', 'harnischer']",
harrer,[],['harrer'],
hartung,[],['hartung'],
hasenohr,['cognominal'],"['hasenore', 'hasenohr']",
haslach von,['toponymic'],"['von hasela', 'haslach, von']",Haslach
hebenagel,['cognominal'],['hebenagel'],
hebnagel,['cognominal'],['hebnagel'],
hechde,['cognominale'],"['hechde', 'hechd', 'hechede', 'heschde']",
hegel,[],"['egel', 'hegel']",
heide,['cognominal'],"['heiden', 'heide']",
heil,[],"['heỳl', 'heil']",
heilant,[],['heilant'],
heiligenstein,['toponymic'],['heiligenstein'],
"heiligenstein, von",['toponymic'],"['von heiligenstein', 'heiligenstein, von']",Heiligenstein
heilmann,['patronymic'],"['heilman', 'heilmann']",
heimburg,[],"['heimburge', 'heimburg']",
heinrich,['patronymic'],['heinrich'],
heischer,[],['heischer'],
helle,['cognominal'],['helle'],
"hellen, zur",['toponymic'],"['zͦuͦr hellen', 'hellen, zur', 'zuͤr hellen', 'zür hellen', 'hellen, zür']",
helwig,[],['helwig'],
henneckin,['patronymic'],"['henckin', 'henneckin', 'hennickin', 'heinnckin']",
hennenberg,['toponymic'],['hennenberg'],
herbst,[],"['herbest', 'herbst']",
"herde, von",['toponymic'],"['von herde', 'herde, von', 'von herden', 'herden, von']",
hermann,['patronymic'],"['herman', 'hermann']",
herrenstein,['toponymic'],['herrenstein'],
"herrhorn, zum",['toponymic'],"['züm herhorn', 'herrhorn, zum']",
herring,['cognominal'],"['herring', 'hering']",
hertzog,['occupational'],['hertzog'],
hesse,['patronymic'],['hesse'],
hettemann,['patronymic'],"['hetteman', 'hettmann']",
hiltebrant,['patronymic'],"['hiltebrant', 'hiltbrant', 'hiltprant']",
hirse,['occupational'],"['hirse', 'hyrse']",
hirt,['occupational'],"['hirte', 'hirt']",
"hirtz, zum",['toponymic'],"['zuͦm hirtz', 'hirtz, zum', 'zuͦm hirtz']",
hirtzfelder,['toponymic'],"['hitzvelder', 'hirtzfelder', 'hirtzvelder', 'hirzfelder']",Hirtzfelden
"hochfelden, von",['toponymic'],"['von hochvelden', 'hochfelden, von']",Hochfelden
"hochstett, von",['toponymic'],"['von hochstett', 'hochstett, von']",Hochstett
hohenburg,['toponymic'],"['hohemburg', 'hohenburg']",Hohenbourg
"hohenburg, von",['toponymic'],"['von hohenburg', 'hohenburg, von', 'von hohemburg', 'von hohembrug']",
"hohenhuse, zum",['toponymic'],"['züm hohenhuse', 'hohenhuse, zum', 'zuͦm hohenhuse']",
"hohwart, zum",['toponymic'],"['züm hauwart', 'hohwart, zum', 'zuͦm hauwart']",
holniet,[],"['holnyet', 'holniet', 'holtnỳet', 'holnỳet']",
holtzhüser,['toponymic'],"['holtzhùser', 'holtzhüser', 'holtzhüser', 'holtzhauser']",
honau,['toponymic'],"['honowe', 'honau']",Honau
"honau, von",['toponymic'],"['von honowe', 'honau, von']",Honau
hug,['patronymic'],['hug'],
huggelin,[],"['hùgelin', 'huggelin']",
humbrecht,['patronymic'],"['humbrecht', 'humbreht', 'hümbrecht']",
hungerstein,['toponymic'],['hungerstein'],
huppel,[],['huppel'],
hüffelin,[],"['hüffelin', 'hüffel', 'hùffelin', 'hùffeliͦn', 'hùffel', 'huͤffel', 'huffel', 'huffell']",
hügeler,['toponymic'],"['hügeler', 'hùgeler']",Hügelsheim
hühnerer,['occupational'],"['hünrer', 'hühnerer', 'huͤnrer']",
hürstel,[],"['hürstelin', 'hürstel']",
"hürtigheim, von",['toponymic'],"['von hirtingheim', 'hürtigheim, von']",Hurtigheim
hüse,['toponymic'],"['hüsen', 'hüse']",Houssen
hüseler,[],['hüseler'],
hüser,['toponymic'],['hüser'],Houssen
hüss,['occupational'],"['hüsz', 'hüss', 'hùsse', 'huss', 'hùse']",
hüter,['occupational'],"['hͦuͦter', 'hüter', 'huͤter']",
"illkirch, von",['toponymic'],"['von illekirch', 'illkirch, von']",Illkirch-Graffenstaden
ingenheim,['toponymic'],['ingenheim'],
"ingenheim, von",['toponymic'],"['von ingenheim', 'ingenheim, von']",Ingenheim
ingolt,[],['ingolt'],
issenhausen,['toponymic'],"['isenhusen', 'issenhausen']",Issenhausen
"issenhausen, von",['toponymic'],"['von isenhusen', 'isenhausen, von', 'issenhausen, von']",Issenhausen
jeckelin,['patronymic'],"['joͤckelin', 'jeckelin']",
joham,[],['joham'],
jude,['cognominal'],"['jude', 'juden']",
"judengasse, in",['toponymic'],"['inn judengasse', 'judengasse, in', 'in judengasse', 'inn judengasse']",
jung,['cognominal'],"['jung', 'junge']",
jungeling,[],"['jùngeling', 'jungeling']",
jäger,['occupational'],"['jeger', 'jäger', 'jegers']",
jörger,['patronymic'],"['jörger', 'jorger']",
kacheler,['occupational'],"['kacheler', 'karle', 'kachler']",
"kageneck, von",['toponymic'],"['von kageneck', 'kageneck, von', 'von kagenecke']",
kaiser,['cognominal'],"['keiser', 'kaiser']",
kalt,['cognominal'],"['kalt', 'kalte']",
kaltschmied,['occupational'],"['kaltsmit', 'kaltschmied']",
kammerer,['occupational'],['kammerer'],
kannengiesser,['occupational'],['kannengiesser'],
keinne,[],"['kynne', 'keinne']",
kempf,[],"['kempff', 'kempf', 'kempffe']",
"kenen, zur",['toponymic'],"['kenen', 'kenen, zur', 'zur kenen', 'zͦuͦr kenen', 'zͦuͦr kennen', 'zuͤr kenen']",
kerb,[],"['kerbe', 'kerb', 'kerwe']",
kerling,[],['kerling'],
kesselring,['cognominal'],['kesselring'],
"kettener, zum",['toponymic'],"['zuͦm kettener', 'kettener, zum']",
kibitz,[],"['kybes', 'kibitz']",
kiebel,['occupational'],['kiebel'],
kilwart,['occupational'],"['kilwart', 'kirwart']",
kindelin,['cognominal'],['kindelin'],
kint,['cognominal'],['kint'],
kipkorn,['cognominal'],['kipkorn'],
"kirchgasse, in",['toponymic'],"['inn kirchgasse', 'kirchgasse, in']",
"kirwiller, von",['toponymic'],"['von kirwilre', 'kirwiller, von']",Kirwiller
kistner,['occupational'],"['kistener', 'kistner']",
klammann,[],"['clamman', 'klammann', 'klamman']",
klaumann,['cognominal'],"['klauman', 'klaumann']",
kleiber,['occupational'],"['kleibers', 'kleiber']",
klein,['cognominal'],"['clein', 'klein', 'cleine']",
kleinhanns,['cognominal'],"['cleinhanns', 'kleinhanns']",
klette,[],['klette'],
klige,['occupational'],"['klige', 'klie', 'klye', 'klỳe']",
klobelouch,['cognominal'],"['klobelouch', 'kloblouch', 'clöbelouch', 'cloblouch', 'clöblouch', 'klöbelouch', 'klöblouch', 'cloblöuch', 'clobelouch', 'cloͤblouch', 'kloͤblouch', 'clobeloch', 'klobeloch']",
knap,['cognominal'],"['knapp', 'knap']",
kniebes,[],"['knyebis', 'kniebes', 'knÿebs']",
koch,['occupational'],['koch'],
kochersberg,['toponymic'],['kochersberg'],
komm nach hinten,['cognominal'],"['kum noch hint', 'komm nach hinten']",
konrat,[],"['conrat', 'konrat']",
kopff,['cognominal'],"['kopfes', 'kopff']",
korber,['occupational'],"['korbers', 'korber']",
"korck, von",['toponymic'],"['von korck', 'korck, von', 'von korgk']",Kork
korn,[],"['curn', 'korn']",
kornbick,['cognominal'],['kornbick'],
kornman,['occupational'],['kornman'],
kraft,[],"['krafft', 'kraft', 'crafft']",
kranich,[],"['cranich', 'kranich']",
krapp,[],"['krappe', 'krapp']",
krebs,[],['krebs'],
kress,[],"['kresse', 'kress']",
"kreutzenach, von",['toponymic'],"['von crützenach', 'kreutzenach, von']",Kreuznach
kride,[],['kride'],
kriegsheim,['toponymic'],"['kriegesheim', 'kriegsheim']",Kriegsheim
"kriegsheim, von",['toponymic'],"['von kriegesheim', 'kriegsheim, von']",Kriegsheim
krosswiller,['toponymic'],"['von crosswilre', 'krosswiller', 'croßwilre']",Krosswiller
krug,[],"['krügk', 'krug']",
"krutenau, in",['toponymic'],"['inn crutenowe', 'krutenau, in', 'in crutenowe']",
kupfer,[],"['kupffer', 'kupfer']",
"kurbengasse, in",['toponymic'],"['inn kurbengasse', 'kurbengasse, in']",
kusspfennig,['cognominal'],"['kußpfenning', 'kusspfennig']",
kutteltzheim,['toponymic'],"['kitzelheim', 'kutteltzheim', 'kutzelheim', 'kuttolsheim']",Kuttolsheim
köln von,['toponymic'],"['von cölne', 'köln von']",Cologne
könig,['cognominal'],"['künig', 'könig', 'kùnig']",
kücheler,['occupational'],"['kücheler', 'küchler', 'kùcheler', 'kuͤchler', 'kuͤcheler']",
kühne,['patronomyc'],"['cüne', 'kühne', 'cͦuͦne', 'cͦuͦn']",
"kühnheim, von",['toponymic'],"['von cuͤnheim', 'kühnheim, von', 'von cünheim', 'kuhnheim, von', 'von kunheim']",Kuhnheim
küller,[],['küller'],
küntzlin,['patronymic'],"['cüntzlin', 'küntzlin']",
"lahr, von",['toponymic'],"['von lare', 'lahr, von']",Lahr/Schwarzwald
lamb,['cognominal'],"['lamb', 'lamp', 'lambs']",
lamparter,[],['lamparter'],
"lampertheim, von",['toponymic'],"['von lampertheim', 'lampertheim, von']",Lampertheim
lamprecht,['patronymic'],"['lampreht', 'lamprecht', 'lamprechtz']",
landolff,['patronymic'],['landolff'],
"landsberg, von",['toponymic'],"['von landsperg', 'landsberg, von', 'von landesperg', 'von landdsperg']",
lange,['cognominal'],['lange'],
langneffe,['cognominal'],"['langnefe', 'langneffe']",
lapp,[],"['lappe', 'lapp']",
laubeck,['toponymic'],"['loubeck', 'laubeck']",Laubeck
lauffer,['cognominal'],"['loüffer', 'lauffer']",
"lautern, von",['toponymic'],"['von lutern', 'lautern, von']",
lauwelin,['patronymic'],"['laulin', 'lauwelin']",
lehel,[],['lehel'],
lehmann,['occupational'],"['leheman', 'lehmann']",
leimer,['toponymic'],"['lymer', 'leimer', 'lỳmer']",Leimen
leistmann,['occupational'],"['leistman', 'leistmann', 'leisteman']",
leiterberg,['toponymic'],['leiterberg'],
leitgast,[],"['leitgast', 'leytgast']",
lembelin,[],"['lembelin', 'lembel']",
lentzelin,[],"['lentzlin', 'lentzelin', 'lentzel']",
leutenschlager,['cognominal'],"['lutenslaher', 'leutenschlager']",
leutesheim,['toponymic'],"['lùtesheim', 'leutesheim', 'luteßheim']",Leutesheim
"leutesheim, von",['toponymic'],"['von lutesheim', 'leutesheim, von']",Leutesheim
lichtenberg,['toponymic'],"['lichtemberg', 'lichtenberg']",Lichtenberg
"lichtenstein, von",['toponymic'],"['von liehtenstein', 'lichtenstein, von']",Lichtenstein
liebkint,['cognominal'],"['liebekint', 'liebkint', 'liepkint']",
"linden, zur",['toponymic'],"['zü der linden', 'linden, zur']",
linz,['toponymic'],"['lintz', 'linz']",linz
linzer,['toponymic'],"['linser', 'linzer']",Linz am Rhein
lise,[],"['lise', 'lise', 'lisen']",
lohel,[],['lohel'],
lore,['toponymic'],['lore'],Lahr/Schwarzwald
lorer,['occupational'],['lorer'],Lahr/Schwarzwald
lot,[],['lot'],
loteisen,['occupational'],"['lötysen', 'loteisen']",
ludermann,['patronymic'],"['luderman', 'ludermann']",
lumbart,['toponymic'],"['lumbart', 'lumbard', 'lumhart']",Lombardie
lume,[],['lume'],
lungenschmied,"['cognominal', 'occupational']","['lüngen smid', 'lungenschmied']",
lusche,['cognominal'],['lusche'],
löselin,[],"['löselin', 'loͤselin', 'lösel', 'loͤsel']",
lötschel,[],"['lötschel', 'loͤtschel']",
löwe,['cognominal'],"['lowe', 'löwe']",
lügerlin,[],['lügerlin'],
mahler,['occupational'],"['maler', 'mahler', 'moler']",
mannertrieb,[],"['mannertrib', 'mannertrieb']",
manse,[],"['mansse', 'manse', 'manße', 'manß']",
"marckoltzheim, von",['toponymic'],"['von marckolsheim', 'marckoltzheim, von', 'von marckoltzheim']",Marckolsheim
marlen,['toponymic'],['marlen'],Marlenheim
"marlenheim, von",['toponymic'],"['von marle', 'marlenheim von']",Marlenheim
marsilius,['toponymic'],['marsilius'],Marseille
martin,['patronymic'],['martin'],
"matzenheim, von",['toponymic'],"['von matzenheim', 'matzenheim, von']",Matzenheim
medinger,[],"['medinger', 'meͣdinger', 'mëdinger']",
"megde, zur",['toponymic'],"['zür megde', 'megde, zur', 'zü der megde', 'zuͦr megde', 'zͦuͦr megde', 'zͦuͦr meͣgde']",
meienblut,['cognominal'],"['meigenblüt', 'meienblut']",
meienwart,['toponymic'],"['meyenwarte', 'meienwart']",
meiger,['occupational'],"['meiger', 'meyer', 'meyger', 'meỳer', 'meÿger']",
meister,['occupational'],['meister'],
meistersheim,['toponymic'],['meistersheim'],
