NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
"Schuttern, von",['toponymic'],"['von Schuttern', 'Schuttern, von']",Schuttern
Schwartz,['cognominal'],"['Swartz', 'Schwartz']",
Schwencker,['cognominal'],"['Swencker', 'Schwencker']",
Seelig,['cognominal'],"['Selig', 'Seelig']",
Seger,['occupational'],['Seger'],
Seidenfaden,[''],"['Sidenfaden', 'Seidenfaden']",
Siffermann,['cognominal'],"['Siferman', 'Siffermann']",
Spette,['occupational'],"['Spete', 'Spette']",
Spiegel,['cognominal'],['Spiegel'],
Spielmann,['occupational'],"['Spilman', 'Spielmann']",
Spirer,['toponymic'],['Spirer'],Spire
Sporer,['occupational'],['Sporer'],
Stalle,['occupational'],['Stalle'],
Stange,[],['Stange'],
Steinbach,['toponymic'],['Steinbach'],Steinbach
Stocker,['occupational'],['Stocker'],
Stückgarter,['occupational'],['Stückgarter'],
Studel,[],"['Stüdel', 'Studel']",
Stumpf,"['cognominal', 'occupational']","['Stumpff', 'Stumpf']",
"Sundgau, von",['toponymic'],"['von Sungouwe', 'Sundgau, von']",Sundgau
Sundheim,['toponymic'],"['Suntheim', 'Sundheim']",Sundheim
"Thann, von",['toponymic'],"['von Than', 'Thann, von']",Thann
Trachenfeils,[],['Trachenfeils'],
Träger,['occupational'],"['Treger', 'Träger']",
"Tröschen, zum",['toponymic'],"['zü dem Tröschen', 'Tröschen zum']",
"Trüchtersheim, von",['toponymic'],"['von Truhtersheim', 'Trüchtersheim von']",Truchtersheim
Ülrich,['patronymic'],['Ülrich'],
Üsenberg,['toponymic'],['Üsenberg'],Üsenberg
"Uttenheim, von",['toponymic'],"['von Ütenheim', 'Uttenheim, von']",Uttenheim
Vendenheim,['toponymic'],['Vendenheim'],Vendenheim
Vetter,['occupational'],['Vetter'],
Villinger,['toponymic'],"['Vilinger', 'Villinger']",Villingen-Schwenningen
Volkmar,['toponymic'],"['Volmar', 'Volkmar']",
Voltz,[],['Voltz'],
von Rheinstett,['toponymic'],"['Rinstett', 'von Rheinstett']",Rheinstetten
Waldener,['occupational'],['Waldener'],
Walt,['toponymic'],['Walt'],
"Wangen, von",['toponymic'],"['von Wangen', 'Wangen, von']",Wangenbourg-Engenthal
"Wantzen, von",['toponymic'],"['von Wantzen', 'Wantzen von']",Wantzenau La
Weber,['occupational'],['Weber'],
Weidemann,['occupational'],"['Wideman', 'Weidemann']",
Weidlich,['cognominal'],"['Weidelich', 'Weidlich']",
Weiss,['cognominal'],"['Wiss', 'Weiss']",
Weisseisen,['occupational'],"['Wiszysen', 'Weisseisen']",
Welsch,['toponymic'],"['Welsh', 'Welsch']",
Wernlin,['patronymic'],['Wernlin'],
Westermann,['toponymic'],"['Westerman', 'Westermann']",
Wildersinn,['cognominal'],"['Wyldersynn', 'Wildersinn']",
"Wile, von",['toponymic'],"['von Wile', 'Wile, von']",
Willekin,['patronymic'],['Willekin'],
Winsticher,['occupational'],['Winsticher'],
Wipolt,['patronymic'],['Wipolt'],
Wissenburg,['toponymic'],['Wissenburg'],Wissembourg
Wissensel,['cognominal'],['Wissensel'],
Wolf,['patronymic'],"['Wolff', 'Wolf']",
"Worms, von",['toponymic'],"['von Worms', 'Worms, von']",Worms
Wormser,['toponymic'],"['Wormsser', 'Wormser']",Worms
Würant,[],"['Würant', 'Würent']",
Wurtzgart,['occupational'],['Wurtzgart'],
"Zabern, von",['toponymic'],"['von Zabern', 'Zabern, von']",Saverne
Zerig,['occupational'],['Zerig'],
Zoller,['occupational'],['Zoller'],
