NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
"Brücken, zwischen",['toponymic'],"['zwùscher brucken', 'Brücken, zwischen', 'zwùschent Brucken']",
Brucker,[],"['Brucker', 'Brücker']",
Bruder,['cognominal'],"['Brüder', 'Bruder', 'Brùder']",
"Brümath, von",['toponymic'],"['von Brümat', 'Brümath, von', 'von Brͦuͦmat', 'Brümat, von']",Brumath
Brun,[],"['Brune', 'Brun']",
Büchsener,['occupational'],"['Bühssener', 'Büchsener', 'Büchssener', 'Bùhssener', 'Buͤhssener', 'Bùchssener', 'Bùssener', 'Buͤhßener']",
"Buchswiller, von",['toponymic'],"['von Buhßwilre', 'Buchswiller, von', 'von Buhswilre']",Bouxwiller
"Bülach, von",['toponymic'],"['von Bülach', 'Bülach, von', 'von Buͦlach', 'von Bͦuͦlach']",Bülach
Buler,[],['Buler'],
Bülle,[],"['Bùlle', 'Bülle', 'Bùle', 'Buhle']",
Büre,[],"['Bure', 'Büre']",
"Büre, von",['toponymic'],"['von Bùre', 'Büre, von']",
Burer,[],"['Bùrer', 'Burer']",
Burggraf,['occupational'],"['Burggraf', 'Burggrafe', 'Burggrave', 'Burggrofe', 'Burggrove', 'Buggrafe', 'Burggräfe']",
Burkhart,['patronymic'],"['Burckart', 'Burkhart', 'Burckhart', 'Burghart']",
Burnherr,[],"['Burnherre', 'Burnherr']",
Butte,[],['Butte'],
Büttener,[],"['Bùttener', 'Büttener']",
Butze,['cognominal'],['Butze'],
Claue,['cognominal'],"['Clowe', 'Claue', 'Klowe', 'Klau']",
Claus,['patronymic'],['Claus'],
"Colmar, von",['toponymic'],"['von Colmar', 'Colmar, von']",Colmar
"Dachstein, von",['toponymic'],"['von Dachstein', 'Dachstein, von']",Dachstein
Dahlheim,['toponymic'],"['Dalheim', 'Dahlheim']",Dahlheim
"Dalheim, von",['toponymic'],"['von Dalheim', 'Dalheim, von']",Dalheim
Dannenfels,['toponymic'],"['Dannenfeils', 'Dannenfels']",
Dentener,[],['Dentener'],
der Junge,['cognominal'],"['der junge', 'der Junge', 'der jung']",
der Lange,['cognominal'],"['der lang', 'der Lange', 'der lange']",
Desche,[],"['Desche', 'Desch']",
Dettwiller,['toponymic'],"['Detwilre', 'Dettwiller', 'Dettwilre']",Dettwiller
Deutschmann,['cognominal'],"['Tütschman', 'Deutschmann', 'Dütschman', 'Dùtschman', 'Tùtschman', 'Dutschman', 'Dùtscheman']",
Diebolt,['patronymic'],['Diebolt'],
Diener,['occupational'],['Diener'],
Diether,['patronymic'],['Diether'],
Dietrich,['patronymic'],['Dietrich'],
Dingsheim,['toponymic'],"['Dingesheim', 'Dingsheim', 'Dùngesheim', 'Duͤngesheim']",Dingsheim
Dolde,['cognominal'],"['Dolde', 'Tolde', 'Tölde', 'Dölde']",
Dolle,[],['Dolle'],
Doppeler,[],['Doppeler'],
Dossenheim,['toponymic'],"['Dossenheim', 'Dohssenheim']",Dossenheim
"Dossenheim, von",['toponymic'],"['von Dohssenheim', 'Dossenheim, von']",Dossenheim
Dreitzehn,['cognominal'],"['Dritzehen', 'Dreitzehn', 'xiij', 'Dritzen']",
Drens,[],['Drens'],
Ducheler,[],"['Dùheler', 'Ducheler', 'Düheler']",
Duchscherer,['occupational'],"['duͦchscherer', 'Duchscherer']",
Dundenheim,['toponymic'],['Dundenheim'],Dundenheim
Duntzenheim,['toponymic'],"['Duntzenheim', 'Dùntzenheim']",Duntzenheim
"Duntzenheim, von",['toponymic'],"['von Duntzenheim', 'Duntzenheim, von']",Duntzenheim
Düpigheim,['toponymic'],"['Dübingheim', 'Düpigheim']",Duppigheim
Düringer,['toponymic'],['Düringer'],
"Dürningen, von",['toponymic'],"['von Dürnyngen', 'Dürningen, von', 'von Dürningen', 'von Dỳrningen', 'von Dùrningen', 'von Dùrnyngen']",Durningen
Dürninger,['toponymic'],['Dürninger'],Durningen
Dürr,['cognominal'],"['Dür', 'Dürr', 'Duͤrre', 'Dùrre']",
Dusche,[],"['Dùsche', 'Dusche']",
Ebel,['patronymic'],['Ebel'],
"Eber, zum",['toponymic'],"['zum Eber', 'Eber, zum']",
Eckboltzheim,['toponymic'],['Eckboltzheim'],Eckbolsheim
"Eckboltzheim, von",['toponymic'],"['von Eckboltzheim', 'Eckboltzheim, von']",Eckbolsheim
Eckendorf,['toponymic'],"['Eckendorff', 'Eckendorf']",Alteckendorf
Eckerich,['toponymic'],['Eckerich'],
"Eckerich, von",['toponymic'],"['von Eckerich', 'Eckerich, von', 'von Eckenrich']",
Egen,[],['Egen'],
"Ehenheim, von",['toponymic'],"['von Ehenheim', 'Ehenheim, von']",Obernai
Ellenhart,[],"['Ellehart', 'Ellenhart', 'Elnhart', 'Elhart']",
"Endingen, von",['toponymic'],"['von Endingen', 'Endingen, von']",Endingen am Kaiserstuhl
Engelbrecht,['patronymic'],"['Engelbreht', 'Engelbrecht', 'Ingelbreht', 'Ingelbrecht']",
"Epfig, von",['toponymic'],"['von Epffich', 'Epfig, von']",Epfig
Erbe,['cognominal'],['Erbe'],
"Erfurt, von",['toponymic'],"['von Erffürt', 'Erfurt von', 'von Erffurt']",Erfurt
Erlin,[],"['Erlin', 'Erle']",
"Ernoltzheim, von",['toponymic'],"['von Ernoltzheim', 'Ernoltzheim, von']",Ernolsheim-Bruche
Ernst,['patronymic'],['Ernst'],
Ersame,['cognominal'],"['Ersam', 'Ersame', 'Ersamme', 'Ersam', 'Ersamm']",
Erstenberg,['toponymic'],['Erstenberg'],
Esslinger,['toponymic'],"['Esselinger', 'Esslinger']",Esslingen
"Ettenheim, von",['toponymic'],"['von Ettenheim', 'Ettenheim, von']",Ettenheim
Fachmann,['occupational'],"['Vachman', 'Fachmann']",
Fallwehenne,[],"['Valwehenne', 'Fallwehenne']",
Färber,['occupational'],"['Verwer', 'Färber']",
Fergesheim,['toponymic'],"['Vegersheim', 'Fergesheim']",Fergersheim
Flach,['cognominal'],['Flach'],
Fleisch,['occupational'],['Fleisch'],
Flöss,[],"['Flosse', 'Floss', 'Floͤsse', 'Floße', 'Flösz', 'Flöss', 'Flösse']",
Förster,['occupational'],"['Förster', 'Vörster', 'Foͤrster', 'Voͤrster', 'Voͦrster']",
Frank,['cognominal'],"['Franck', 'Frank']",
Frankenheim,['toponymic'],"['Franckenheim', 'Frankenheim']",
"Frankenheim, von",['toponymic'],"['von Franckenheim', 'Frankenheim, von']",Frankenheim
"Frankfurt, von",['toponymic'],"['von Franckfort', 'Frankfurt, von']",Frankfurt am Main
Frei,['cognominal'],"['Frye', 'Frei']",
"Freiburg, von",['toponymic'],"['von Friburg', 'Freiburg, von']",Freiburg im Breisgau
Freiburger,['toponymic'],"['Friburger', 'Freiburger']",Fribourg
Freund,['cognominal'],"['Frùnd', 'Freund', 'Frùnt', 'Fründe', 'Freunde']",
Friedel,[],"['Fritel', 'Friedel']",
Friedrich,['patronymic'],"['Friderich', 'Friedrich']",
Fritschmann,['patronymic'],"['Fritschman', 'Fritschmann']",
Fuchs,['cognominal'],"['Fuhs', 'Fuchs']",
Fülle,[],"['Fuͤlle', 'Fülle', 'Fùlle']",
Fürsenbach,['toponymic'],"['Fursenbach', 'Fürsenbach']",
Gans,['occupational'],"['Ganß', 'Gans']",
Ganser,['occupational'],['Ganser'],
Ganther,[],['Ganther'],
Gast,['cognominal'],['Gast'],
Gauch,[],"['Gouch', 'Gauch']",
Gebhart,[],"['Gabhart', 'Gebhart']",
"Geispoltzheim, von",['toponymic'],"['von Geistpoltzheim', 'Geispoltzheim, von', 'von Geispoltzheim', 'Geispoltzheim', 'von Geyspoltzheym']",Geispolsheim
"Gemersheim, von",['toponymic'],"['von Gemer', 'Gemersheim, von', 'von Gemar']",Gemersheim
"Genf, von",['toponymic'],"['von Jenff', 'Genf, von']",Genève
"Gengenbach, von",['toponymic'],"['von Gengenbach', 'Gengenbach, von']",Gengenbach
Gerbot,['patronymic'],"['Gerbot', 'Gerbott', 'Gerboth']",
"Gerichte, bei dem",['toponymic'],"['by dem gerihte', 'Gerichte, bei dem']",
Gerlach,[],['Gerlach'],
Gerter,[],['Gerter'],
Geudertheim,['toponymic'],"['Göudertheim', 'Geudertheim', 'Goͤudertheim']",Geudertheim
"Geudertheim, von",['toponymic'],"['von Goͤndertheim', 'Geudertheim, von', 'von Göudertheim', 'von Goͦudertheim', 'von Goͤudertheim']",Geudertheim
Giger,[],['Giger'],
Gingsheim,['toponymic'],"['Güngesheim', 'Gingsheim']",Gingsheim
Girbaden,['toponymic'],['Girbaden'],Guirbaden
"Girbaden, von",['toponymic'],"['von Girbaden', 'Girbaden, von', 'von Girbad']",
Gisebrecht,['patronymic'],"['Gisebreht', 'Gisebrecht']",
Glaser,['occupational'],['Glaser'],
Glockengiesser,['occupational'],['Glockengiesser'],
Gnipping,[],"['Gnipping', 'Gnÿpping']",
"Göffde, von",['toponymic'],"['von Goͤffede', 'Göffde, von']",
Gosse,['patronymic'],['Gosse'],
Gottfriet,['patronymic'],"['Goͤtfrit', 'Gottfriet', 'Götfrit', 'Gottfried']",
Götze,['patronymic'],"['Götze', 'Goͤtze']",
Gotzgans,[],['Gotzgans'],
Graff,['occupational'],"['Grave', 'Graff', 'Grafe', 'Graf', 'Grofe']",
Grasseck,['toponymic'],"['Graseck', 'Grasseck']",
Grewalt,[],['Grewalt'],
Gries,[],"['Gries', 'Grieß']",
Griffe,['occupational'],['Griffe'],
Grimmel,[],"['Grymmel', 'Grimmel']",
Gross,['cognominal'],"['Gros', 'Gross', 'Groß']",
Grossstein,['toponymic'],"['Grostein', 'Grossstein']",
"Grossstein, von",['toponymic'],"['von Grostein', 'Grossstein, von']",
Grünwalt,['toponymic'],"['Gruͤnwalt', 'Grünwalt']",
"Gumbrecht, von",['toponymic'],"['von Ginebreht', 'Gumbrecht, von']",Gumbrechtshoffen
Gunther,['patronymic'],"['Gùnther', 'Gunther', 'Günter', 'Günther']",
Gürteler,['occupational'],"['Gürteler', 'Gürtler', 'Gùrteler']",
Habermüller,['occupational'],"['Habermùller', 'Habermüller']",
Haffener,['occupational'],"['Hafener', 'Haffener']",
Hage,['occupational'],"['Hage', 'Hag']",
"Hagenau, von",['toponymic'],"['von Hagenowe', 'Hagenau, von', 'von Hagenöwe']",Haguenau
Hannemann,['patronymic'],"['Hanneman', 'Hannemann']",
Hanseler,[],"['Hanseler', 'Hannseler']",
Happmacher,['occupational'],"['Happmacher', 'Happenmacher', 'Hapmacher']",
Harnischer,['occupational'],"['Harnscher', 'Harnischer']",
Harrer,[],['Harrer'],
Hartung,[],['Hartung'],
Hasenohr,['cognominal'],"['Hasenore', 'Hasenohr']",
Haslach von,['toponymic'],"['von Hasela', 'Haslach, von']",Haslach
Hebenagel,['cognominal'],['Hebenagel'],
Hebnagel,['cognominal'],['Hebnagel'],
Hechde,['cognominale'],"['Hechde', 'Hechd', 'Hechede', 'Heschde']",
Hegel,[],"['Egel', 'Hegel']",
Heide,['cognominal'],"['Heiden', 'Heide']",
Heil,[],"['Heỳl', 'Heil']",
Heilant,[],['Heilant'],
Heiligenstein,['toponymic'],['Heiligenstein'],
"Heiligenstein, von",['toponymic'],"['von Heiligenstein', 'Heiligenstein, von']",Heiligenstein
Heilmann,['patronymic'],"['Heilman', 'Heilmann']",
Heimburg,[],"['Heimburge', 'Heimburg']",
Heinrich,['patronymic'],['Heinrich'],
Heischer,[],['Heischer'],
Helle,['cognominal'],['Helle'],
"Hellen, zur",['toponymic'],"['zͦuͦr Hellen', 'Hellen, zur', 'zuͤr Hellen', 'Zür Hellen', 'Hellen, zür']",
Helwig,[],['Helwig'],
Henneckin,['patronymic'],"['Henckin', 'Henneckin', 'Hennickin', 'Heinnckin']",
Hennenberg,['toponymic'],['Hennenberg'],
Herbst,[],"['Herbest', 'Herbst']",
"Herde, von",['toponymic'],"['von Herde', 'Herde, von', 'von Herden', 'Herden, von']",
Hermann,['patronymic'],"['Herman', 'Hermann']",
Herrenstein,['toponymic'],['Herrenstein'],
"Herrhorn, zum",['toponymic'],"['züm Herhorn', 'Herrhorn, zum']",
Herring,['cognominal'],"['Herring', 'Hering']",
Hertzog,['occupational'],['Hertzog'],
Hesse,['patronymic'],['Hesse'],
Hettemann,['patronymic'],"['Hetteman', 'Hettmann']",
Hiltebrant,['patronymic'],"['Hiltebrant', 'Hiltbrant', 'Hiltprant']",
Hirse,['occupational'],['Hirse'],
Hirt,['occupational'],"['Hirte', 'Hirt']",
"Hirtz, zum",['toponymic'],"['zuͦm hirtz', 'Hirtz, zum', 'zuͦm Hirtz']",
Hirtzfelder,['toponymic'],"['Hitzvelder', 'Hirtzfelder', 'Hirtzvelder', 'Hirzfelder']",Hirtzfelden
"Hochfelden, von",['toponymic'],"['von Hochvelden', 'Hochfelden, von']",Hochfelden
"Hochstett, von",['toponymic'],"['von Hochstett', 'Hochstett, von']",Hochstett
Hohenburg,['toponymic'],"['Hohemburg', 'Hohenburg']",Hohenbourg
"Hohenburg, von",['toponymic'],"['von Hohenburg', 'Hohenburg, von', 'von Hohemburg', 'von Hohembrug']",
"Hohenhuse, zum",['toponymic'],"['züm Hohenhuse', 'Hohenhuse, zum', 'zuͦm Hohenhuse']",
"Hohwart, zum",['toponymic'],"['züm Hauwart', 'Hohwart, zum', 'zuͦm Hauwart']",
Holniet,[],"['Holnyet', 'Holniet', 'Holtnỳet', 'Holnỳet']",
Holtzhüser,['toponymic'],"['Holtzhùser', 'Holtzhüser', 'Holtzhüser', 'Holtzhauser']",
Honau,['toponymic'],"['Honowe', 'Honau']",Honau
"Honau, von",['toponymic'],"['von Honowe', 'Honau, von']",Honau
Hüffelin,[],"['Hüffelin', 'Hüffel', 'Hùffelin', 'Hùffeliͦn', 'Hùffel', 'Huͤffel', 'Huffel']",
Hug,['patronymic'],['Hug'],
Hügeler,['toponymic'],"['Hügeler', 'Hùgeler']",Hügelsheim
Huggelin,[],"['Hùgelin', 'Huggelin']",
Hühnerer,['occupational'],"['Hünrer', 'Hühnerer', 'Huͤnrer']",
Humbrecht,['patronymic'],"['Humbrecht', 'Humbreht']",
Hungerstein,['toponymic'],['Hungerstein'],
"Hürtigheim, von",['toponymic'],"['von Hirtingheim', 'Hürtigheim, von']",Hurtigheim
Hüseler,[],['Hüseler'],
Hüss,['occupational'],"['Hüsz', 'Hüss', 'Hùsse', 'Huss', 'Hùse']",
Hüter,['occupational'],"['Hͦuͦter', 'Hüter', 'Huͤter']",
"Illkirch, von",['toponymic'],"['von Illekirch', 'Illkirch, von']",Illkirch-Graffenstaden
Ingenheim,['toponymic'],['Ingenheim'],
"Ingenheim, von",['toponymic'],"['von Ingenheim', 'Ingenheim, von']",Ingenheim
Ingolt,[],['Ingolt'],
Issenhausen,['toponymic'],"['Isenhusen', 'Issenhausen']",Issenhausen
"Issenhausen, von",['toponymic'],"['von Isenhusen', 'Isenhausen, von', 'Issenhausen, von']",Issenhausen
Jäger,['occupational'],"['Jeger', 'Jäger']",
Jeckelin,['patronymic'],"['Joͤckelin', 'Jeckelin']",
Joham,[],['Joham'],
Jörger,['patronymic'],"['Jörger', 'Jorger']",
Jude,['cognominal'],['Jude'],
"Judengasse, in",['toponymic'],"['inn Judengasse', 'Judengasse, in', 'in judengasse', 'inn judengasse']",
Jung,['cognominal'],"['Jung', 'Junge']",
Jungeling,[],"['Jùngeling', 'Jungeling']",
Kacheler,['occupational'],"['Kacheler', 'Karle', 'Kachler']",
"Kageneck, von",['toponymic'],"['von Kageneck', 'Kageneck, von', 'von Kagenecke']",
Kalt,['cognominal'],"['Kalt', 'Kalte']",
Kammerer,['occupational'],['Kammerer'],
Kannengiesser,['occupational'],['Kannengiesser'],
Keinne,[],"['Kynne', 'Keinne']",
Kempf,[],"['Kempff', 'Kempf', 'Kempffe']",
"Kenen, zur",['toponymic'],"['Kenen', 'Kenen, zur', 'zur Kenen', 'zͦuͦr Kenen', 'zͦuͦr Kennen', 'zuͤr Kenen']",
Kerb,[],"['Kerbe', 'Kerb', 'Kerwe']",
Kerling,[],['Kerling'],
Kesselring,['cognominal'],['Kesselring'],
"Kettener, zum",['toponymic'],"['zuͦm Kettener', 'Kettener, zum']",
Kiebel,['occupational'],['Kiebel'],
Kilwart,['occupational'],"['Kilwart', 'Kirwart']",
Kindelin,['cognominal'],['Kindelin'],
Kint,['cognominal'],['Kint'],
Kipkorn,['cognominal'],['Kipkorn'],
"Kirchgasse, in",['toponymic'],"['inn Kirchgasse', 'Kirchgasse, in']",
"Kirwiller, von",['toponymic'],"['von Kirwilre', 'Kirwiller, von']",Kirwiller
Kistner,['occupational'],"['Kistener', 'Kistner']",
Klammann,[],"['Clamman', 'Klammann', 'Klamman']",
Klaumann,['cognominal'],"['Klauman', 'Klaumann']",
Klein,['cognominal'],"['Clein', 'Klein', 'Cleine']",
KleinHanns,['cognominal'],"['CleinHanns', 'KleinHanns']",
Klette,[],['Klette'],
Klige,['occupational'],"['Klige', 'Klie', 'Klye', 'Klỳe']",
Klobelouch,['cognominal'],"['Klobelouch', 'Kloblouch', 'Clöbelouch', 'Cloblouch', 'Clöblouch', 'Klöbelouch', 'Klöblouch', 'Cloblöuch', 'Clobelouch', 'Cloͤblouch', 'Kloͤblouch', 'Clobeloch', 'Klobeloch']",
Knap,['cognominal'],"['Knapp', 'Knap']",
Kniebes,[],"['Knyebis', 'Kniebes', 'Knÿebs']",
Koch,['occupational'],['Koch'],
Kochersberg,['toponymic'],['Kochersberg'],
Köln von,['toponymic'],"['von Cölne', 'Köln von']",Cologne
Komm nach Hinten,['cognominal'],"['Kum noch Hint', 'Komm nach Hinten']",
König,['cognominal'],"['Künig', 'König', 'Kùnig']",
Konrat,[],"['Conrat', 'Konrat']",
"Korck, von",['toponymic'],"['von Korck', 'Korck, von', 'von Korgk']",Kork
Kornbick,['cognominal'],['Kornbick'],
Kornman,['occupational'],['Kornman'],
Kraft,[],"['Krafft', 'Kraft', 'Crafft']",
Kranich,[],"['Cranich', 'Kranich']",
Krapp,[],"['Krappe', 'Krapp']",
Krebs,[],['Krebs'],
Kress,[],"['Kresse', 'Kress']",
"Kreutzenach, von",['toponymic'],"['von Crützenach', 'Kreutzenach, von']",Kreuznach
Kride,[],['Kride'],
Kriegsheim,['toponymic'],"['Kriegesheim', 'Kriegsheim']",Kriegsheim
"Kriegsheim, von",['toponymic'],"['von Kriegesheim', 'Kriegsheim, von']",Kriegsheim
Krosswiller,['toponymic'],"['von Crosswilre', 'Krosswiller', 'Croßwilre']",Krosswiller
Krug,[],"['Krügk', 'Krug']",
"Krutenau, in",['toponymic'],"['inn Crutenowe', 'Krutenau, in', 'in Crutenowe']",
Kücheler,['occupational'],"['Kücheler', 'Küchler', 'Kùcheler', 'Kuͤchler', 'Kuͤcheler']",
Kühne,['patronomyc'],"['Cüne', 'Kühne', 'Cͦuͦne', 'Cͦuͦn']",
"Kühnheim, von",['toponymic'],"['von Cuͤnheim', 'Kühnheim, von', 'von Cünheim', 'Kuhnheim, von', 'von Kunheim']",Kuhnheim
Küller,[],['Küller'],
Küntzlin,['patronymic'],"['Cüntzlin', 'Küntzlin']",
Kupfer,[],"['Kupffer', 'Kupfer']",
"Kurbengasse, in",['toponymic'],"['inn Kurbengasse', 'Kurbengasse, in']",
Kutteltzheim,['toponymic'],"['Kitzelheim', 'Kutteltzheim', 'Kutzelheim', 'Kuttolsheim']",Kuttolsheim
"Lahr, von",['toponymic'],"['von Lare', 'Lahr, von']",Lahr/Schwarzwald
Lamb,['cognominal'],"['Lamb', 'Lamp', 'Lambs']",
Lamparter,[],['Lamparter'],
"Lampertheim, von",['toponymic'],"['von Lampertheim', 'Lampertheim, von']",Lampertheim
Lamprecht,['patronymic'],"['Lampreht', 'Lamprecht']",
Landolff,['patronymic'],['Landolff'],
"Landsberg, von",['toponymic'],"['von Landsperg', 'Landsberg, von', 'von Landesperg', 'von Landdsperg']",
Lange,['cognominal'],['Lange'],
Langneffe,['cognominal'],"['Langnefe', 'Langneffe']",
Lapp,[],"['Lappe', 'Lapp']",
Laubeck,['toponymic'],"['Loubeck', 'Laubeck']",Laubeck
"Lautern, von",['toponymic'],"['von Lutern', 'Lautern, von']",
Lauwelin,['patronymic'],"['Laulin', 'Lauwelin']",
Lehel,[],['Lehel'],
Lehmann,['occupational'],"['Leheman', 'Lehmann']",
Leimer,['toponymic'],"['Lymer', 'Leimer', 'Lỳmer']",Leimen
Leistmann,['occupational'],"['Leistman', 'Leistmann', 'Leisteman']",
Leiterberg,['toponymic'],['Leiterberg'],
Leitgast,[],"['Leitgast', 'Leytgast']",
Lembelin,[],['Lembelin'],
Lentzelin,[],"['Lentzlin', 'Lentzelin', 'Lentzel']",
Leutesheim,['toponymic'],"['Lùtesheim', 'Leutesheim']",Leutesheim
"Leutesheim, von",['toponymic'],"['von Lutesheim', 'Leutesheim, von']",Leutesheim
Lichtenberg,['toponymic'],"['Lichtemberg', 'Lichtenberg']",Lichtenberg
"Lichtenstein, von",['toponymic'],"['von Liehtenstein', 'Lichtenstein, von']",Lichtenstein
Liebkint,['cognominal'],"['Liebekint', 'Liebkint', 'Liepkint']",
Linzer,['toponymic'],"['Linser', 'Linzer']",Linz am Rhein
Lise,[],"['Lise', 'Lise']",
Lohel,[],['Lohel'],
Lore,['toponymic'],['Lore'],Lahr/Schwarzwald
Lorer,['toponymic'],['Lorer'],Lahr/Schwarzwald
Löselin,[],"['Löselin', 'Loͤselin', 'Lösel', 'Loͤsel']",
Lot,[],['Lot'],
Loteisen,['occupational'],"['Lötysen', 'Loteisen']",
Lötschel,[],"['Lötschel', 'Loͤtschel']",
Löwe,['cognominal'],"['Lowe', 'Löwe']",
Ludermann,['patronymic'],"['Luderman', 'Ludermann']",
Lügerlin,[],['Lügerlin'],
Lumbart,['toponymic'],"['Lumbart', 'Lumbard']",Lombardie
Lume,[],['Lume'],
Lusche,['cognominal'],['Lusche'],
Mahler,['occupational'],"['Maler', 'Mahler', 'Moler']",
Mannertrieb,[],"['Mannertrib', 'Mannertrieb']",
Manse,[],"['Mansse', 'Manse', 'Manße', 'Manß']",
"Marckoltzheim, von",['toponymic'],"['von Marckolsheim', 'Marckoltzheim, von', 'von Marckoltzheim']",Marckolsheim
Marlen,['toponymic'],['Marlen'],Marlenheim
"Marlenheim, von",['toponymic'],"['von Marle', 'Marlenheim von']",Marlenheim
Marsilius,['toponymic'],['Marsilius'],Marseille
Martin,['patronymic'],['Martin'],
"Matzenheim, von",['toponymic'],"['von Matzenheim', 'Matzenheim, von']",Matzenheim
Medinger,[],"['Medinger', 'Meͣdinger', 'Mëdinger']",
"Megde, zur",['toponymic'],"['zür Megde', 'Megde, zur', 'zü der Megde', 'zuͦr Megde', 'zͦuͦr Megde', 'zͦuͦr Meͣgde']",
Meiger,['occupational'],"['Meiger', 'Meyer', 'Meyger', 'Meỳer', 'Meÿger']",
Meister,['occupational'],['Meister'],
Meistersheim,['toponymic'],['Meistersheim'],
