NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
Rosenberg,['toponymic'],['Rosenberg'],
Rotgebe,['occupational'],['Rotgebe'],
Rotschilt,['cognominal'],['Rotschilt'],
Röttel,[],['Röttel'],
Sachse,['toponymic'],"['Sahsse', 'Sachse']",
"Säckingen, von",['toponymic'],"['von Seckingen', 'Säckingen, von']",Bad Säckingen
Saltzmütter,['occupational'],"['Saltzmütter', 'Saltzmuͤtter', 'Saltzmùtter']",
"Sant, von",['toponymic'],"['von Sant', 'Sant, von']",Sand
Sassbach,['toponymic'],"['Sahsbach', 'Sassbach']",Sasbach
"Schaeffolsheim, von",['toponymic'],"['von Schaffoltzheim', 'Schaeffolsheim, von']",Oberschaeffolsheim
Schaffner,['occupational'],"['Schaffener', 'Schaffner']",
Schalk,['occupational'],"['Schalck', 'Schalk']",
Schanlit,[],['Schanlit'],
Schenck,['occupational'],"['Schenck', 'Schencke']",
Schertzheim,['toponymic'],['Schertzheim'],Scherzheim
Schlempe,['occupational'],"['Slempe', 'Schlempe']",
"Schlettstadt, von",['toponymic'],"['von Sletstat', 'Schlettstadt, von', 'von Sletstatt']",Sélestat
Schmalriem,['cognominal'],"['Smalriem', 'Schmalriem', 'Samlriem']",
Schmerwer,['cognominal'],"['Smerwer', 'Schmerwer']",
Schmied,['occupational'],"['Smyt', 'Schmied', 'Smyde']",
Schnebel,['cognominal'],"['Snewel', 'Schnebel']",
Scholle,[],"['Scholle', 'Schole', 'Scholl']",
Schrotbanck,['occupational'],['Schrotbanck'],
Schultheiss,['occupational'],['Schultheiss'],
"Schuttern, von",['toponymic'],"['von Schuttern', 'Schuttern, von']",Schuttern
Schwartz,['cognominal'],"['Swartz', 'Schwartz']",
Schwencker,['cognominal'],"['Swencker', 'Schwencker']",
Seelig,['cognominal'],"['Selig', 'Seelig']",
Seger,['occupational'],"['Seger', 'Seiger']",
Seidenfaden,[''],"['Sidenfaden', 'Seidenfaden']",
Siffermann,['cognominal'],"['Siferman', 'Siffermann', 'Syferman']",
Spette,['occupational'],"['Spete', 'Spette']",
Spiegel,['cognominal'],['Spiegel'],
Spielmann,['occupational'],"['Spilman', 'Spielmann']",
Spirer,['toponymic'],['Spirer'],Spire
Sporer,['occupational'],['Sporer'],
Stalle,['occupational'],['Stalle'],
Stange,[],['Stange'],
Steinbach,['toponymic'],['Steinbach'],Steinbach
Stocker,['occupational'],['Stocker'],
Stückgarter,['occupational'],['Stückgarter'],
Studel,[],"['Stüdel', 'Studel']",
Stumpf,"['cognominal', 'occupational']","['Stumpff', 'Stumpf']",
"Sundgau, von",['toponymic'],"['von Sungouwe', 'Sundgau, von']",Sundgau
Sundheim,['toponymic'],"['Suntheim', 'Sundheim']",Sundheim
"Thann, von",['toponymic'],"['von Than', 'Thann, von']",Thann
Trachenfeils,[],['Trachenfeils'],
Träger,['occupational'],"['Treger', 'Träger', 'Treͣger']",
"Tröschen, zum",['toponymic'],"['zü dem Tröschen', 'Tröschen, zum']",
"Trüchtersheim, von",['toponymic'],"['von Truhtersheim', 'Trüchtersheim, von']",Truchtersheim
Ülrich,['patronymic'],['Ülrich'],
Üsenberg,['toponymic'],['Üsenberg'],Üsenberg
"Uttenheim, von",['toponymic'],"['von Ütenheim', 'Uttenheim, von']",Uttenheim
Vendenheim,['toponymic'],"['Vendenheim', 'Vendenheym']",Vendenheim
Vetter,['occupational'],['Vetter'],
Villinger,['toponymic'],"['Vilinger', 'Villinger']",Villingen-Schwenningen
Volkmar,['toponymic'],"['Volmar', 'Volkmar']",
Voltz,[],"['Voltz', 'Voltze', 'Voltzel']",
Waldener,['occupational'],['Waldener'],
Walt,['toponymic'],['Walt'],
"Wangen, von",['toponymic'],"['von Wangen', 'Wangen, von']",Wangenbourg-Engenthal
"Wantzen, von",['toponymic'],"['von Wantzen', 'Wantzen, von']",Wantzenau La
Weber,['occupational'],['Weber'],
Weidemann,['occupational'],"['Wideman', 'Weidemann', 'Wydeman']",
Weidlich,['cognominal'],"['Weidelich', 'Weidlich', 'Weydelich']",
Weiss,['cognominal'],"['Wiss', 'Weiss']",
Weisseisen,['occupational'],"['Wiszysen', 'Weisseisen']",
Welsch,['toponymic'],"['Welsh', 'Welsch']",
Wernlin,['patronymic'],"['Wernlin', 'Werlin']",
Westermann,['toponymic'],"['Westerman', 'Westermann']",
Wildersinn,['cognominal'],"['Wyldersynn', 'Wildersinn']",
"Wile, von",['toponymic'],"['von Wile', 'Wile, von']",
Willekin,['patronymic'],['Willekin'],
Winsticher,['occupational'],['Winsticher'],
Wipolt,['patronymic'],['Wipolt'],
Wissenburg,['toponymic'],['Wissenburg'],Wissembourg
Wissensel,['cognominal'],['Wissensel'],
Wolf,['patronymic'],"['Wolff', 'Wolf']",
"Worms, von",['toponymic'],"['von Worms', 'Worms, von', 'von Wurmsse', 'von Wurmß']",Worms
Wormser,['toponymic'],"['Wormsser', 'Wormser', 'Wurmsser', 'Wormßer']",Worms
Würant,[],"['Würant', 'Würent']",
Wurtzgart,['occupational'],['Wurtzgart'],
"Zabern, von",['toponymic'],"['von Zabern', 'Zabern, von']",Saverne
Zerig,['occupational'],['Zerig'],
Zoller,['occupational'],['Zoller'],
"Kageneck, von",['toponymic'],"['von Kageneck', 'Kageneck, von', 'von Kagenecke']",
"Müllenheim, von",['toponymic'],"['von Mulnheim', 'Müllenheim, von', 'von Mülnheim', 'von Mùlnheim', 'von Mùlnheym']",
Löselin,[],"['Löselin', 'Loͤselin', 'Lösel', 'Loͤsel']",
Klobelouch,['cognominal'],"['Klobelouch', 'Kloblouch', 'Clöbelouch', 'Cloblouch', 'Clöblouch', 'Klöbelouch', 'Klöblouch', 'Cloblöuch', 'Clobelouch', 'Cloͤblouch', 'Kloͤblouch', 'Clobeloch', 'Klobeloch']",
Marsilius,['toponymic'],['Marsilius'],Marseille
"Endingen, von",['toponymic'],"['von Endingen', 'Endingen, von']",Endingen am Kaiserstuhl
Hüffelin,[],"['Hüffelin', 'Hüffel', 'Hùffelin', 'Hùffeliͦn', 'Hùffel', 'Huͤffel', 'Huffel']",
Zorn,['cognominal'],"['Zorn', 'zorn']",
Bock,['cognominal'],['Bock'],
Hesse,['patronymic'],['Hesse'],
Merswin,[],['Merswin'],
Deutschmann,['cognominal'],"['Tütschman', 'Deutschmann', 'Dütschman', 'Dùtschman', 'Tùtschman']",
Rippelin,[],"['Rippelin', 'Ripelin', 'Rypelin']",
Gürteler,['occupational'],"['Gürteler', 'Gürtler', 'Gùrteler']",
Büchsener,['occupational'],"['Bühssener', 'Büchsener', 'Büchssener', 'Bùhssener', 'Buͤhssener', 'Bùchssener', 'Bùssener', 'Buͤhßener']",
"Trübel, zum",['toponymic'],"['züm Trübel', 'Trübel, zum', 'zuͦm Truͦbel', 'zuͦm Trùbel', 'züm Trùbel', 'zùm Trùbel']",
Sturm,['cognominal'],['Sturm'],
"Storcken, zum",['toponymic'],"['züm Störcken', 'Storcken, zum', 'zü den Störcken']",
Geudertheim,['toponymic'],"['Göudertheim', 'Geudertheim', 'Goͤudertheim']",Geudertheim
Völtsch,[],"['Völtsche', 'Völtsch', 'Voltsche', 'Voͤltsche', 'Voltscheͤ', 'Voͤltsch', 'Voͦltsche', 'Voͤiltsch', 'Voiltsch', 'Voltsch']",
"Winterthur, von",['toponymic'],"['von Wintertur', 'Winterthur, von', 'von Winthertur', 'von Wintertùr']",Winterthur
Rebestock,['occupational'],"['Rebstock', 'Rebestock']",
Nope,[],['Nope'],
"Colmar, von",['toponymic'],"['von Colmar', 'Colmar, von']",Colmar
Schott,[],"['Schott', 'Schotte']",
Issenhausen,['toponymic'],"['Isenhusen', 'Issenhausen']",Issenhausen
Kindelin,['cognominal'],['Kindelin'],
"Gumbrecht, von",['toponymic'],"['von Ginebreht', 'Gumbrecht, von']",Gumbrechtshoffen
Boppe,[],['Boppe'],
Tummeler,[],"['Tumeler', 'Tummeler']",
Heischer,[],['Heischer'],
Laubeck,['toponymic'],"['Loubeck', 'Laubeck']",Laubeck
Honau,['toponymic'],"['Honowe', 'Honau']",Honau
Hühnerer,['occupational'],"['Hünrer', 'Hühnerer', 'Huͤnrer']",
Nattener,['occupational'],['Nattener'],
Schwicker,['occupational'],"['Swicker', 'Schwicker']",
Aler,[],['Aler'],
Gosse,['patronymic'],['Gosse'],
"Ingenheim, von",['toponymic'],"['von Ingenheim', 'Ingenheim, von']",Ingenheim
Stachel,['cognominal'],"['Stahel', 'Stachel']",
Rhinau,['toponymic'],"['Rynöwe', 'Rhinau', 'Rinowe', 'Rynowe']",Rhinau
"Wickersheim, von",['toponymic'],"['von Wickersheim', 'Wickersheim, von']",Wickersheim-Wilshausen
"Rosheim, von",['toponymic'],"['von Rosheim', 'Rosheim, von', 'von rosheim']",Rosheim
Sünner,['occupational'],"['Sünner', 'Sunner']",
Schwarber,['occupational'],"['Swarber', 'Schwarber']",
Burggraf,['occupational'],"['Burggraf', 'Burggrafe', 'Burggrave', 'Burggrofe', 'Burggrove', 'Buggrafe', 'Burggräfe']",
Wetzel,[],['Wetzel'],
Mahler,['occupational'],"['Maler', 'Mahler', 'Moler']",
"Matzenheim, von",['toponymic'],"['von Matzenheim', 'Matzenheim, von']",Matzenheim
"Still, von",['toponymic'],"['von Stille', 'Still, von']",Still
"Megde, zur",['toponymic'],"['zür Megde', 'Megde, zur', 'zü der Megde', 'zuͦr Megde', 'zͦuͦr Megde', 'zͦuͦr Meͣgde']",
Berlin,['cognominal'],['Berlin'],
Blumenau,['toponymic'],"['Blümenowe', 'Blumenau']",
"Kuhnheim, von",['toponymic'],"['von Cünheim', 'Kuhnheim, von', 'von Kunheim']",Kuhnheim
Manse,[],"['Mansse', 'Manse', 'Manße', 'Manß']",
Ellenhart,[],"['Ellehart', 'Ellenhart', 'Elnhart', 'Elhart']",
Bauman,['occupational'],"['Buman', 'Bauman']",
Schwenninger,['toponymic'],"['Swenninger', 'Schwenninger', 'Sweinniger']",Schwenningen
Leiterberg,['toponymic'],['Leiterberg'],
Langneffe,['cognominal'],"['Langnefe', 'Langneffe']",
Hanseler,[],"['Hanseler', 'Hannseler']",
Kranich,[],"['Cranich', 'Kranich']",
Gans,['occupational'],"['Ganß', 'Gans']",
Nellesheim,['toponymic'],['Nellesheim'],
Seelose,['cognominal'],"['Selose', 'Seelose', 'Seloͤse']",
Beildeck,['toponymic'],"['Beildeck', 'Beldeck']",
Hennickin,['patronymic'],"['Hennickin', 'Heinnckin']",
Stacheler,['occupational'],"['Staheler', 'Stacheler']",
Pfennigmann,['occupational'],"['Pfennigman', 'Pfennigmann']",
,[],"['Saltzmütter der jung', '']",
Dölde,[],"['Tölde', 'Dölde']",
Wigang,[],['Wigang'],
KleinHanns,['cognominal'],"['CleinHanns', 'KleinHanns']",
Kornbick,['cognominal'],['Kornbick'],
Bobst,['cognominal'],"['Babst', 'Bobst', 'Bobest', 'Bopst']",
Ölmann,['occupational'],"['Oleman', 'Ölmann', 'Olman']",
Gnipping,[],"['Gnipping', 'Gnÿpping']",
Schwob,['toponymic'],"['Swab', 'Schwob', 'Swob', 'Swop']",Souabe
Blumelin,['cognominal'],"['Blümelin', 'Blumelin', 'Bluͤmel', 'Bluͤmelin']",
Peterlin,['patronymic'],['Peterlin'],
Färber,['occupational'],"['Verwer', 'Färber']",
Heinrich,['patronymic'],['Heinrich'],
Bergheim,['toponymic'],['Bergheim'],Bergheim
Schön,['cognominal'],['Schön'],
Klammann,[],"['Clamman', 'Klammann', 'Klamman']",
Rickersheim,['toponymic'],['Rickersheim'],
Obrecht,['patronymic'],"['Obreht', 'Obrecht']",
Schmitt,['occupational'],"['Schmit', 'Schmitt']",
Ingenheim,['toponymic'],['Ingenheim'],
Steck,[],['Steck'],
Steingewerck,['occupational'],"['Steingewürck', 'Steingewerck']",
Mörlin,[],['Mörlin'],
Altheim,['toponymic'],['Altheim'],
Heilmann,['patronymic'],"['Heilman', 'Heilmann']",
Bertsch,['patronymic'],"['Bertsch', 'Bertsche']",
Küntzlin,['patronymic'],"['Cüntzlin', 'Küntzlin']",
"Kirwiller, von",['toponymic'],"['von Kirwilre', 'Kirwiller, von']",Kirwiller
Wassicher,[],"['Wahssicher', 'Wassicher']",
Ruhlmann,['patronymic'],"['Rülman', 'Ruhlmann', 'Rͦuͦlman', 'Ruͤlman', 'Ruͦlman']",
Lorer,['toponymic'],['Lorer'],Lahr/Schwarzwald
Miltenberg,['toponymic'],"['Miltemberg', 'Miltenberg']",Miltenberg
Vogt,['occupational'],['Vogt'],
Hering,['cognominal'],['Hering'],
Waltenheim,['toponymic'],['Waltenheim'],Waltenheim
Martin,['patronymic'],['Martin'],
Mönchlin,['cognominal'],"['Mönchlin', 'Münchlin', 'Mönchelin', 'Moͤnchel']",
Rüllin,['patronymic'],"['Rüllin', 'Ruͤllin']",
Wecker,['ocupational'],['Wecker'],
Nesselbach,['toponymic'],['Nesselbach'],
Rösselin,[],['Rösselin'],
Pfaffenlapp,[],"['Pfaffenlap', 'Pfaffenlapp', 'Pfafenlapp']",
Heiligenstein,['toponymic'],['Heiligenstein'],
Friedel,[],"['Fritel', 'Friedel']",
Wingersheim,['toponymic'],"['Wyngersheim', 'Wingersheim', 'Wynngersheim', 'Wingerßheim']",Wingersheim
Kammerer,['occupational'],['Kammerer'],
Menniger,[],['Menniger'],
Karle,['patronymic'],"['Karle', 'Kachler']",
"Oberkirch, von",['toponymic'],"['von Oberkirch', 'Oberkirch, von']",Oberkirch
Natteler,['occupational'],['Natteler'],
Albrecht,['patronymic'],"['Albreht', 'Albrecht']",
Messinger,['toponymic'],['Messinger'],Messingen
Willgottheim,['toponymic'],"['Wilgottheim', 'Willgottheim', 'Wilgotheim']",Willgottheim
Westhus,['toponymic'],"['von Westhus', 'Westhus']",Westhouse
Twinger,[],['Twinger'],
Schöneck,['toponymic'],"['von Schönneck', 'Schöneck']",
"Rottweil, von",['toponymic'],"['von Rotwil', 'Rottweil, von', 'Wilhelm von Rotwil']",Rottweil
Weissgerber,['occupational'],"['Wisgerwer', 'Weissgerber']",
Stegemann,['occupational'],"['Stegeman', 'Stegemann']",
Hechde,['cognominale'],"['Hechde', 'Hechd']",
Wintzler,[],['Wintzler'],
Messerer,['occupational'],['Messerer'],
Frei,['cognominal'],"['Frye', 'Frei']",
Fritschmann,['patronymic'],"['Fritschman', 'Fritschmann']",
"Bülach, von",['toponymic'],"['von Bülach', 'Bülach, von']",Bülach
Reimbolt,['patronymic'],['Reimbolt'],
Wirich,[],"['Wyrich', 'Wirich', 'Wÿrich']",
Gerter,[],['Gerter'],
Kraft,[],"['Krafft', 'Kraft', 'Crafft']",
"Überhang, zum",[],"['zum Überhange', 'Überhang, zum', 'züm Überhang', 'zuͤm Ùberhange']",
Seifenmacher,['occupational'],"['Seyffenmachen', 'Seifenmacher', 'Seiffenmacher']",
Grossstein,['toponymic'],"['Grostein', 'Grossstein']",
Stollhofen,['toponymic'],"['Stolhofen', 'Stollhofen']",Stollhofen
Seiler,['occupational'],"['Seyler', 'Seiler']",
"Epfig, von",['toponymic'],"['von Epffich', 'Epfig, von']",Epfig
Berer,['cognominal'],"['Berer', 'Bërer']",
Gast,['cognominal'],['Gast'],
