PrénomNormalisé,PrénomFrançais,Types,FormesNonNormalisées
Jeckel,Jacques,"['masc', 'hébreux']","['Jeckel', 'Jeckelin', 'Jecklin']"
Jerge,Georges,"['masc', 'grec']","['Jerge', 'Jörge', 'Jorg', 'Joͤrg', 'Jorgͤ', 'Joͤrge', 'Joͤrg', 'Jerg']"
Jeronimus,Jérôme,"['masc', 'latin']",['Jeronimus']
Johanns,Jean,"['masc', 'hébraïque']","['Johann', 'Johan', 'Johanns', 'Johans', 'Hanns', 'Hans', 'Hanseman', 'Hannseman', 'Lùtoltz Hanns', 'Hannß']"
Johanns-Adolff,Jean-Adolphe,"['masc', 'compose', 'hebrew', 'germanique']","['Hannsadolff', 'Johanns-Adolff', 'Hanns Adolff', 'Hans Adolff']"
Johanns-Balthazar,Jean-Balthazar,"['masc', 'germanique', 'hebrew']","['Hannß Balthazar', 'Johanns-Balthazar', 'Hanns Balthazar']"
Johanns-Claus,Jean-Nicolas,"['masc', 'compose', 'hebrew', 'grec']","['Hansclaus', 'Johanns-Claus']"
Johanns-Diebolt,Jean-Thibault,"['masc', 'compose', 'hebrew', 'germanique']","['Hanns Diebolt', 'Johanns-Diebolt']"
Johanns-Erhart,Johanns-Erhart,"['masc', 'compose', 'germanique']","['Hannßerhart', 'Johanns-Erhart', 'Hanns Erhart', 'Hans Erhart', 'Hanserhart']"
Johanns-Heinrich,Jean-Henri,"['masc', 'compose', 'germanique']","['Hans Heinrich', 'Johanns-Heinrich', 'Hannsheinrich', 'Hanns Heinrich']"
Johanns-Hiltebrant,Jean-Hildebrand,"['masc', 'compose', 'germanique']","['Hanns Hiltbrant', 'Johanns-Hiltebrant']"
Johanns-Jerge,Jean-Georges,"['masc', 'compose', 'hebreux', 'grec']","['Hannß Joͤrg', 'Johanns-Jerge']"
Johanns-Konrat,Jean-Konrad,"['masc', 'compose', 'hebrew', 'germanique']","['Hans Conrat', 'Johanns-Konrat', 'Hannß Conrat', 'Hannßconrat', 'Hannsconrat', 'Hanns Conrat', 'Hansconrat']"
Johanns-Ludwig,Jean-Louis,"['masc', 'compose', 'latin']","['Hanns Ludwig', 'Johanns-Ludwig', 'Hansludwig']"
Johanns-Lütholt,,"['masc', 'compose', 'latin', 'germanique']","['Lütoltz Hanns', 'Johanns-Lütholt']"
Johanns-Marx,Jean-Marc,"['masc', 'compose', 'latin', 'hebrew']","['Hanns Marx', 'Johanns-Marx']"
Johanns-Rudolff,Jean-Rodolphe,"['masc', 'compose', 'latin', 'germanique']","['Hanns Rüdolff', 'Johanns-Rudolff', 'Johanns Rüdolff', 'Johanns Ruͦdolff', 'Johannß Ruͦdolff', 'Hanns Ruͦdolff', 'Hans Ruͦdolff', 'Hannsruͦdolff', 'Hannsrüdolff']"
Johanns-Wilhelm,Jean-Guillaum,"['masc', 'compose', 'hebrew', 'germanique']","['Hans Wilhelm', 'Johanns-Wilhelm', 'Hanswilhelm']"
Jost,Juste,"['masc', 'latin']",['Jost']
Khurin,,"['masc', 'germanique']","['Churin', 'Khurin', 'Chùrin', 'Kuͦrin']"
Konrat,Konrad,"['masc', 'germanique']","['Konrad', 'Konradt', 'Konrat', 'Cünrat', 'Cünrad', 'Conrat', 'Conrad', 'Cuͦnrat']"
Kraft,,"['masc', 'germanique']","['Kraft', 'Krafft', 'Craft']"
Kühne,,"['masc', 'germanique']","['Kühne', 'Küne', 'Cüne', 'Cüneman', 'Cuͦne', 'Cuͦneman', 'Cuͦn']"
Küntz,Konrad,"['masc', 'germanique', 'diminutif']","['Küntz', 'Cüntz', 'Cüntzel', 'Cuentz', 'Cuentzel', 'Cüntze', 'Cuentze', 'Cüntzlin', 'Cùntz', 'Cuͦntz', 'Cuntz', 'Cùntzlin', 'Cuͦntz']"
Kürin,,"['masc', 'germanique']",['Kürin']
Lamprecht,,"['masc', 'germanique']","['Lampreht', 'Lamprecht']"
Laurentz,Laurent,"['masc', 'latin']","['Lentzel', 'Lentz', 'Laurentz', 'Lorentz']"
Lauwel,Nicolas,"['masc', 'latin', 'diminutif']","['Lauwel', 'Lauwelin', 'Lawel', 'Lawelin', 'Laulin', 'Lauwlin', 'Lawlin']"
Lexius,,"['masc', 'latin']","['Lexius', 'Lecius']"
Lienhart,Léonard,"['masc', 'germanique']","['Lienhart', 'Lienhard', 'Leonhart', 'Leonhard', 'Leonhardt']"
Ludwig,Louis,"['masc', 'germanique']","['Ludwig', 'Ludeman', 'Ludman']"
Lütholt,Léopold,"['masc', 'germanique']","['Lütholt', 'Lüthold', 'Lütolt', 'Lütold', 'Lütoltz']"
Männel,,"['masc', 'germanique', 'diminutif']",['Mennel']
Martin,Martin,"['masc', 'latin']",['Martin']
Martzolff,Marcel,"['masc', 'latin']","['Martzolf', 'Martzolff', 'Marzolf', 'Marzolff']"
Marx,Marc,"['masc', 'latin']",['Marx']
Matheus,Matthieu,"['masc', 'latin']",['Matheus']
Mathis,Mathis,"['masc', 'hébraïque']",['Mathis']
Mattern,,"['masc', 'germanique']","['Mattern', 'Matern']"
Mertz,,"['masc', 'germanique']",['Mertz']
Mewus,,['masc'],['Mewus']
Michel,Michel,"['masc', 'hébraïque']",['Michel']
Monschein,,"['masc', 'germanique']","['Monschein', 'Monschin']"
Oberlin,,"['masc', 'germanique']",['Oberlin']
Obrecht,Albert,"['masc', 'germanique']","['Obrecht', 'Obreht', 'Abreht']"
Ortlieb,,"['masc', 'germanique']","['Ortlieb', 'Ortliep', 'Örtel', 'Oertel']"
Oswalt,Oswald,"['masc', 'germanique']","['Ohswalt', 'Oswalt']"
Ottefried,,"['masc', 'germanique']","['Ottfried', 'Otfried']"
Ottemann,,"['masc', 'germanique']","['Ottman', 'Otman', 'Ottemann', 'Otteman', 'Otte', 'Ott', 'Öttelin']"
Pantheleon,Pantéléon,"['masc', 'grec']","['Pantheleon', 'Panteleon']"
Paulus,Paul,"['masc', 'latin']",['Paulus']
Peter,Pierre,"['masc', 'grec']",['Peter']
Philipp,,"['masc', 'latin']","['Philipps', 'Philipp', 'Philips']"
Reimbolt,Rimbault,"['masc', 'germanique']","['Reimbolt', 'Reimbold', 'Reinbolt', 'Reinbold', 'Reymbolt']"
Reimbolt-Hiltebrant,Rimbaud-Hildebrand,"['masc', 'compose', 'germanique']","['Reimbolt Hiltbrant', 'Reimbolt-Hiltebrant']"
Reinhart,,"['masc', 'germanique']",['Reinhart']
Richart,Richard,"['masc', 'germanique']","['Richart', 'Richard']"
Riffe,,"['masc', 'germanique']","['Rifelin', 'Riffe', 'Rufelin']"
Rudolff,Rodolphe,"['masc', 'germanique']","['Rüdolf', 'Rüdolff', 'Rudolf', 'Rudolff', 'Ruͦdolff', 'Ruͦdolff', 'Rùdolff']"
Ruhlemann,Rodolphe,"['masc', 'germanique', 'diminutif']","['Rüle', 'Rülman', 'Rüllin', 'Ruͦlman', 'Ruͤllin', 'Rullin', 'Rùllin', 'Rùlin', 'Rülin']"
Ruther,,"['masc', 'germanique']","['Rüther', 'Ruther']"
Schochmann,,"['masc', 'germanique']","['Schochman', 'Schochmann']"
Schweicker,,"['masc', 'germanique']","['Swicker', 'Schweicker']"
Siegel,Sigel,"['masc', 'germanique']","['Siegel', 'Sigel']"
Sifrit,Siegfried,"['masc', 'germanique']","['Sifrit', 'Syfrit', 'Sỳfrit']"
Sigel,,"['masc', 'germanique']","['Sigelin', 'Sigel']"
Sixt,Sixte,"['masc', 'latin']","['Sixt', 'Six', 'Sitze', 'Sitz']"
Stefan,Stéphane,"['masc', 'grec']","['Stefan', 'Steffan', 'Steffann']"
Stoffelus,Christophe,"['masc', 'grec']","['Stoffelus', 'Stofelus', 'Stoffels', 'Stöffelus', 'Stöfelus', 'Stöfels', 'Stöffelin']"
Symont,Simon,"['masc', 'hébraïque']","['Symont', 'Symond', 'Simont', 'Simond', 'Sÿmont', 'Symon', 'Sỳmont', 'Symmont']"
Thoman,Thomas,"['masc', 'arameen']","['Thoman', 'Thomman', 'Thomann']"
Uhlmann,,"['masc', 'germanique']","['Üllin', 'Uhlmann']"
Ulrich,Ulrich,"['masc', 'germanique']","['Ülrich', 'Ulrich', 'Uelrich', 'Uolrich', 'Ualrich', 'Ùlrich', 'Uͦlrich', 'Uͣlrich', 'Uͤlrich']"
Üntzel,,"['masc', 'germanique']",['Üntzel']
Veltin,Valentin,"['masc', 'latin']",['Veltin']
Völtz,Volkmar,"['masc', 'germanique', 'diminutif']","['Voltz', 'Völtz', 'Volz', 'Völz', 'Volmar']"
Walther,Walther,"['masc', 'germanique']",['Walther']
Walther-Hiltebrant,,"['masc', 'compose', 'germanique']","['Walther Hiltbrant', 'Walther-Hiltebrant']"
Wendeling,,"['masc', 'germanique']",['Wendeling']
Wernher,Werner,"['masc', 'germanique']","['Wernher', 'Werner', 'Wernlin', 'Werlin']"
Wetzel,,"['masc', 'germanique']",['Wetzel']
Wilhelm,Guillaume,"['masc', 'germanique']",['Wilhelm']
Wirich,,"['masc', 'germanique']","['Wirich', 'Wyrich']"
Wolff,,"['masc', 'germanique']","['Wölffelin', 'Wolff']"
Wolffhelm,,"['masc', 'germanique']",['Wolffhelm']
